Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1268,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-10T00:45:48.000Z,MA
Headwater Elevation Outside,2457.55,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-10T00:47:45.507Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-10T00:42:36.093Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-10T00:47:56.344Z,ME
USGS Flow,91,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-10T00:45:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,281,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-10T00:02:36.000Z,ME
Total Flow,4303,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-10T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1250,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-10T00:45:42.000Z,ME
Lake Level for Flagstaff Lake.,1138.70,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-10T00:47:54.233Z,ME
Headwater Elevation,953.02,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-10T00:47:56.239Z,ME
Station Flow Total,1437,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-10T00:45:40.000Z,ME
Total Flow,3346,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-10T00:45:44.000Z,ME
Millinocket Lake Level,477.35,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-10T00:47:56.345Z,ME
Total flow,284,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-10T00:41:36.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-10T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.89,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-10T00:01:04.000Z,ME
Feet below Full Pond,-5.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-10T00:45:44.000Z,ME
Headwater Elevation,486.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-10T00:47:56.345Z,ME
Ragged Lake Gate Flow Total,70,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-10T00:02:36.000Z,ME
Total Flow,363,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-10T00:03:36.000Z,ME
Headwater Elevation,318.31,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-10T00:47:56.239Z,ME
Station Flow Total,3734,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-10T00:45:40.000Z,ME
Headwater Elevation,482.72,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-10T00:47:56.239Z,ME
Station Flow Total,9319,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-10T00:45:40.000Z,ME
Flow,345,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-10T00:41:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.22,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-10T00:01:03.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-10T00:45:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.86,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-10T00:01:02.000Z,NH
Middle Richardson Pond Elevation,1437.37,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-10T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-10T00:47:56.344Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-10T00:47:56.345Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-10T00:47:56.344Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-10T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1464.18,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-10T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-10T00:47:56.344Z,NH
Total Flow,3001,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-10T00:45:28.000Z,NY
Water Elevation,1.67,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-10T00:47:45.507Z,NY
Feet Below Full Pool,-3.41,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-10T00:47:54.235Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9644,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-10T00:45:48.000Z,TN
