Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1061.0,cfs,Fife Brook,22,2021-12-10T01:11:02.38Z,MA
Headwater Elevation Outside,2455.46,ft,Deep Creek,12,2021-12-10T01:11:08.327Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-10T01:11:08.327Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-10T01:11:01.173Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.89,ft,Aziscohos,14,2021-12-10T01:11:01.173Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-10T01:11:03.327Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-12-10T01:11:03.327Z,ME
USGS Flow,152.0,cfs,Canada Falls Lake,30,2021-12-10T01:11:04.983Z,ME
Caucomgomoc Lake Gate Total Flow,404.0,cfs,Caucomgomoc Lake,29,2021-12-10T01:11:05.123Z,ME
Total Flow,2570.0,cfs,Dolby,31,2021-12-10T01:11:05.253Z,ME
Total Flow,1921.0,cfs,Ellsworth,45,2021-12-10T01:11:07.92Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-10T01:11:03.36Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-10T01:11:03.36Z,ME
Lake Level for Flagstaff Lake,1140.28,ft,Flagstaff,28,2021-12-10T01:11:03.36Z,ME
Graham Lake Headwater Elevation,102.71,ft,Graham Lake Dam,50,2021-12-10T01:11:07.937Z,ME
Headwater Elevation,952.84,ft,Harris (Indian Pond),24,2021-12-10T01:11:03.377Z,ME
Station Flow Total,5001.0,cfs,Harris (Indian Pond),24,2021-12-10T01:11:03.377Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-12-10T01:11:05.363Z,ME
Middle Richardson Pond Elevation,1441.06,ft,Middle Dam,16,2021-12-10T01:11:01.297Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-10T01:11:01.297Z,ME
Millinocket Lake Level,477.07,ft,Millinocket Lake,33,2021-12-10T01:11:05.437Z,ME
Total flow,213.0,cfs,Millinocket Lake,33,2021-12-10T01:11:05.437Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-10T01:11:03.407Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-10T01:11:03.407Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West outlet,27,2021-12-10T01:11:03.407Z,ME
Feet below Full Pond,-2.94,ft,North Twin,34,2021-12-10T01:11:05.547Z,ME
Headwater Elevation,488.98,ft,North Twin,34,2021-12-10T01:11:05.547Z,ME
Total Flow,2135.0,cfs,North Twin,34,2021-12-10T01:11:05.547Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-10T01:11:05.687Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-10T01:11:01.437Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.15,ft,Rangeley,17,2021-12-10T01:11:01.437Z,ME
Total Flow,440.0,cfs,Seboomook Lake,36,2021-12-10T01:11:05.787Z,ME
Mooselookmeguntic Lake Elevation,1462.79,ft,Upper Dam,15,2021-12-10T01:11:01.467Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-10T01:11:01.467Z,ME
Outflow,3884.0,cfs,Weldon / Mattaceunk,37,2021-12-10T01:11:05.937Z,ME
Headwater Elevation,317.91,ft,Williams,25,2021-12-10T01:11:03.427Z,ME
