Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1304,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:24.000Z,MA
Headwater Elevation Outside,2458.65,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:49.079Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T06:13:04.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:57.124Z,ME
USGS Flow,2040,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,1435,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T06:00:00.000Z,ME
Total Flow,2482,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,361,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:57.933Z,ME
Headwater Elevation,953.91,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:57.933Z,ME
Station Flow Total,835,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:08.000Z,ME
Total Flow,1781,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:24.000Z,ME
Millinocket Lake Level,477.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:57.124Z,ME
Total flow,68,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T06:01:36.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:57.933Z,ME
Feet below Full Pond,-3.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T06:11:44.000Z,ME
Headwater Elevation,488.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:55.117Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-24T06:00:00.000Z,ME
Total Flow,5374,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T06:01:08.000Z,ME
Headwater Elevation,317.52,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:55.929Z,ME
Station Flow Total,6956,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:08.000Z,ME
Headwater Elevation,483.25,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:57.933Z,ME
Station Flow Total,7168,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:08.000Z,ME
Flow,131,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-24T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.68,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-24T06:01:06.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.14,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-24T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1439.82,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T05:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:57.124Z,NH
Pontook Downstream Flow,373,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:51.068Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:57.124Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:57.124Z,NH
Total Flow,10060,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-24T06:20:28.000Z,NY
