Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,928,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-08-19T00:40:32.000Z,MA
Headwater Elevation Outside,2459.55,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-19T00:44:56.197Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-08-19T00:40:01.943Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-08-19T00:44:52.876Z,ME
USGS Flow,147,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-08-19T00:40:38.000Z,ME
Caucomgomoc Lake Gate Total Flow,968,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-08-19T00:01:36.000Z,ME
Total Flow,3703,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-08-19T00:40:32.000Z,ME
Dead River Flow From Flagstaff Lake.,3180,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-19T00:40:38.000Z,ME
Lake Level for Flagstaff Lake.,1145.04,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-08-19T00:44:53.356Z,ME
Headwater Elevation,953.45,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-19T00:44:55.360Z,ME
Station Flow Total,8646,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-08-19T00:40:08.000Z,ME
Total Flow,2576,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-08-19T00:40:32.000Z,ME
Millinocket Lake Level,478.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-19T00:44:52.877Z,ME
Total flow,309,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-08-19T00:01:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-19T00:44:53.356Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.30,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-08-19T00:00:44.000Z,ME
Headwater Elevation,490.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-19T00:44:52.877Z,ME
Total Flow,3470,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-08-19T00:40:12.000Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-08-19T00:00:00.000Z,ME
Total Flow,549,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-08-19T00:00:00.000Z,ME
Headwater Elevation,315.95,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-19T00:44:55.360Z,ME
Station Flow Total,8155,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-08-19T00:40:36.000Z,ME
Headwater Elevation,483.61,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-19T00:44:55.361Z,ME
Station Flow Total,9019,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-08-19T00:40:36.000Z,ME
Flow,712,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-19T00:40:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.33,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-08-19T00:00:43.000Z,NH
NH USGS Flow,3410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-19T00:40:38.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.89,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-08-19T00:00:43.000Z,NH
Middle Richardson Pond Elevation,1448.81,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-19T00:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-08-19T00:44:52.876Z,NH
Pontook Downstream Flow,1906,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-08-19T00:44:52.877Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-19T00:44:52.876Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-08-19T00:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1467.29,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-08-19T00:00:00.000Z,NH
