Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-28T18:14:20.000Z,MA
Headwater Elevation Outside,2456.97,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-28T18:18:36.007Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-28T18:07:42.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-28T18:18:56.495Z,ME
USGS Flow,207,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-28T18:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,249,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-28T18:02:36.000Z,ME
Total Flow,2329,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-28T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,332,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-28T18:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.72,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-28T18:18:59.626Z,ME
Headwater Elevation,953.54,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-28T18:18:59.626Z,ME
Station Flow Total,363,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-28T18:15:08.000Z,ME
Total Flow,1754,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T18:15:32.000Z,ME
Millinocket Lake Level,476.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T18:18:56.495Z,ME
Total flow,236,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T18:00:36.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T18:18:59.626Z,ME
