Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1339.0,cfs,Fife Brook,22,2021-11-16T18:26:02.403Z,MA
Headwater Elevation Outside,2458.02,ft,Deep Creek,12,2021-11-16T18:26:06.2Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-16T18:26:06.2Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-16T18:26:01.34Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.45,ft,Aziscohos,14,2021-11-16T18:26:01.34Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-16T18:26:03.077Z,ME
Reservoir Level,1058.0,ft,Brassua,23,2021-11-16T18:26:03.077Z,ME
USGS Flow,39.0,cfs,Canada Falls Lake,30,2021-11-16T18:26:04.06Z,ME
Caucomgomoc Lake Gate Total Flow,390.0,cfs,Caucomgomoc Lake,29,2021-11-16T18:26:04.06Z,ME
Total Flow,2871.0,cfs,Dolby,31,2021-11-16T18:26:04.073Z,ME
Total Flow,1534.0,cfs,Ellsworth,45,2021-11-16T18:26:05.807Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-16T18:26:03.137Z,ME
Dead River Flow below Spencer Stream (Forecasted),461.0,cfs,Flagstaff,28,2021-11-16T18:26:03.137Z,ME
Lake Level for Flagstaff Lake,1140.41,ft,Flagstaff,28,2021-11-16T18:26:03.137Z,ME
Graham Lake Headwater Elevation,101.96,ft,Graham Lake Dam,50,2021-11-16T18:26:05.823Z,ME
Headwater Elevation,954.55,ft,Harris (Indian Pond),24,2021-11-16T18:26:03.157Z,ME
Station Flow Total,376.0,cfs,Harris (Indian Pond),24,2021-11-16T18:26:03.157Z,ME
Total Flow,1166.0,cfs,McKay / Ripogenus,32,2021-11-16T18:26:04.073Z,ME
Middle Richardson Pond Elevation,1441.62,ft,Middle Dam,16,2021-11-16T18:26:01.387Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-16T18:26:01.387Z,ME
Millinocket Lake Level,477.08,ft,Millinocket Lake,33,2021-11-16T18:26:04.09Z,ME
Total flow,215.0,cfs,Millinocket Lake,33,2021-11-16T18:26:04.09Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-16T18:26:03.167Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-16T18:26:03.167Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.44,ft,Moosehead - East & West outlet,27,2021-11-16T18:26:03.167Z,ME
Feet below Full Pond,-2.57,ft,North Twin,34,2021-11-16T18:26:04.12Z,ME
Headwater Elevation,489.35,ft,North Twin,34,2021-11-16T18:26:04.12Z,ME
Total Flow,2204.0,cfs,North Twin,34,2021-11-16T18:26:04.12Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-16T18:26:04.15Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-16T18:26:01.417Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.64,ft,Rangeley,17,2021-11-16T18:26:01.417Z,ME
Total Flow,348.0,cfs,Seboomook Lake,36,2021-11-16T18:26:04.17Z,ME
Mooselookmeguntic Lake Elevation,1462.19,ft,Upper Dam,15,2021-11-16T18:26:01.48Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-16T18:26:01.48Z,ME
Outflow,4952.0,cfs,Weldon / Mattaceunk,37,2021-11-16T18:26:04.2Z,ME
Headwater Elevation,315.21,ft,Williams,25,2021-11-16T18:26:03.2Z,ME
Station Flow Total,2441.0,cfs,Williams,25,2021-11-16T18:26:03.2Z,ME
Headwater Elevation,484.35,ft,Wyman,26,2021-11-16T18:26:03.247Z,ME
Station Flow Total,1707.0,cfs,Wyman,26,2021-11-16T18:26:03.247Z,ME
Discharge into Little Tennessee River,3530.0,cfs,Cheoah,3,2021-11-16T18:26:03.62Z,NC
Feet Below Full Pool,-1.77,ft,Cheoah,3,2021-11-16T18:26:03.62Z,NC
Lake Elevation,1275.03,ft,Cheoah,3,2021-11-16T18:26:03.62Z,NC
