Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1002,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T12:20:24.000000Z,MA
Headwater Elevation Outside,2459.41,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T12:16:10.661Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T12:11:59.876000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-31T12:16:02.306Z,ME
USGS Flow,139,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-31T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,317,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T12:01:40.000000Z,ME
Total Flow,2745,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T12:20:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,365,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.37,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T12:16:01.314Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T12:16:01.314Z,ME
Station Flow Total,415,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T12:20:08.000000Z,ME
Total Flow,2139,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T12:20:24.000000Z,ME
Millinocket Lake Level,476.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T12:16:02.307Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T12:16:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T12:16:03.318Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.16,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T12:01:36.000Z,ME
