Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,860,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T18:10:52.000Z,MA
Headwater Elevation Outside,2458.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T18:11:39.660Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T18:05:01.093Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-02T18:11:57.519Z,ME
USGS Flow,738,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-02T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,216,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T18:01:08.000Z,ME
Total Flow,2704,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-02T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,883,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.40,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T18:11:58.653Z,ME
Headwater Elevation,954.26,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T18:11:56.642Z,ME
Station Flow Total,2728,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-02T18:10:40.000Z,ME
Total Flow,3082,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T18:10:52.000Z,ME
Millinocket Lake Level,477.82,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T18:11:57.521Z,ME
Total flow,127,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-02T18:01:36.000Z,ME
