Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1492.0,cfs,Fife Brook,22,2021-07-25T01:06:02.303Z,MA
Headwater Elevation Outside,2459.9,ft,Deep Creek,12,2021-07-25T01:06:05.877Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-25T01:06:05.877Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-25T01:06:00.897Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.22,ft,Aziscohos,14,2021-07-25T01:06:00.897Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-25T01:06:02.877Z,ME
Reservoir Level,1071.3,ft,Brassua,23,2021-07-25T01:06:02.877Z,ME
USGS Flow,96.0,cfs,Canada Falls Lake,30,2021-07-25T01:06:03.657Z,ME
Caucomgomoc Lake Gate Total Flow,90.0,cfs,Caucomgomoc Lake,29,2021-07-25T01:06:03.707Z,ME
Total Flow,2249.0,cfs,Dolby,31,2021-07-25T01:06:03.723Z,ME
Total Flow,257.0,cfs,Ellsworth,45,2021-07-25T01:06:05.3Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-25T01:06:02.897Z,ME
Dead River Flow below Spencer Stream (Forecasted),357.0,cfs,Flagstaff,28,2021-07-25T01:06:02.897Z,ME
Lake Level for Flagstaff Lake,1143.72,ft,Flagstaff,28,2021-07-25T01:06:02.897Z,ME
Graham Lake Headwater Elevation,101.89,ft,Graham Lake Dam,50,2021-07-25T01:06:05.3Z,ME
Headwater Elevation,953.31,ft,Harris (Indian Pond),24,2021-07-25T01:06:02.91Z,ME
Station Flow Total,353.0,cfs,Harris (Indian Pond),24,2021-07-25T01:06:02.91Z,ME
Total Flow,1138.0,cfs,McKay / Ripogenus,32,2021-07-25T01:06:03.737Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-07-25T01:06:00.957Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-25T01:06:00.957Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-07-25T01:06:03.783Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-25T01:06:03.783Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-25T01:06:02.923Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-25T01:06:02.923Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.16,ft,Moosehead - East & West outlet,27,2021-07-25T01:06:02.923Z,ME
Feet below Full Pond,-1.34,ft,North Twin,34,2021-07-25T01:06:03.803Z,ME
Headwater Elevation,490.57,ft,North Twin,34,2021-07-25T01:06:03.803Z,ME
Total Flow,2054.0,cfs,North Twin,34,2021-07-25T01:06:03.803Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-07-25T01:06:03.813Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-25T01:06:01.003Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.61,ft,Rangeley,17,2021-07-25T01:06:01.003Z,ME
Total Flow,424.0,cfs,Seboomook Lake,36,2021-07-25T01:06:03.847Z,ME
Mooselookmeguntic Lake Elevation,1464.8,ft,Upper Dam,15,2021-07-25T01:06:01.05Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-25T01:06:01.05Z,ME
Outflow,3418.0,cfs,Weldon / Mattaceunk,37,2021-07-25T01:06:03.863Z,ME
Headwater Elevation,316.57,ft,Williams,25,2021-07-25T01:06:02.943Z,ME
Station Flow Total,1312.0,cfs,Williams,25,2021-07-25T01:06:02.943Z,ME
Headwater Elevation,484.28,ft,Wyman,26,2021-07-25T01:06:02.97Z,ME
Station Flow Total,1276.0,cfs,Wyman,26,2021-07-25T01:06:02.97Z,ME
Discharge into Little Tennessee River,5927.0,cfs,Cheoah,3,2021-07-25T01:06:03.273Z,NC
Feet Below Full Pool,-0.73,ft,Cheoah,3,2021-07-25T01:06:03.273Z,NC
Lake Elevation,1276.08,ft,Cheoah,3,2021-07-25T01:06:03.273Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-07-25T01:06:03.347Z,NC
Discharge into Little Tennessee River,658.0,cfs,Santeetlah,13,2021-07-25T01:06:03.347Z,NC
Feet Below Full Pool,-1.98,ft,Santeetlah,13,2021-07-25T01:06:03.347Z,NC
Lake Elevation,1938.92,ft,Santeetlah,13,2021-07-25T01:06:03.347Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-07-25T01:06:00.923Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.57,ft,Errol,18,2021-07-25T01:06:00.923Z,NH
Pontook Downstream Flow,395.0,cfs,Pontook,20,2021-07-25T01:06:00.973Z,NH
Total Flow Below the Dam,880.0,cfs,Allens Falls,43,2021-07-25T01:06:04.85Z,NY
Total Flow,3609.0,cfs,Beebee Island,21,2021-07-25T01:06:02.037Z,NY
Total Flow,115.0,cfs,Chasm,53,2021-07-25T01:06:04.66Z,NY
Total Flow Below the Dam,128.0,cfs,Colton,38,2021-07-25T01:06:04.177Z,NY
Total Flow Below the Dam,457.0,cfs,Hannawa,39,2021-07-25T01:06:04.19Z,NY
Total Flow Below the Dam,96.0,cfs,Parishville,44,2021-07-25T01:06:04.88Z,NY
Total flow Below the Powerhouse,371.0,cfs,Stewarts Bridge,46,2021-07-25T01:06:04.443Z,NY
Total Flow Below the Dam,1498.0,cfs,Sugar Island,41,2021-07-25T01:06:04.207Z,NY
Total Flow,1865.0,cfs,Trenton Falls,47,2021-07-25T01:06:05.737Z,NY
Lake Level,168.95,ft,Holtwood,10,2021-07-25T01:06:05.163Z,PA
Tailwater Elevation,116.06,ft,Holtwood,10,2021-07-25T01:06:05.163Z,PA
Holtwood Elevation,168.94,ft,Safe Harbor,9,2021-07-25T01:06:05.173Z,PA
Safe Harbor Elevation,225.92,ft,Safe Harbor,9,2021-07-25T01:06:05.173Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-07-25T01:06:05.423Z,PA
Lake Elevation,1183.97,ft,Wallenpaupack,11,2021-07-25T01:06:05.423Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-25T01:06:05.423Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),607.0,cfs,Wallenpaupack,11,2021-07-25T01:06:05.423Z,PA
Discharge into Little Tennessee River,31.0,cfs,Calderwood,4,2021-07-25T01:06:03.237Z,TN
Feet Below Full Pool,-3.13,ft,Calderwood,4,2021-07-25T01:06:03.237Z,TN
Goat Creek Discharge,31.0,cfs,Calderwood,4,2021-07-25T01:06:03.237Z,TN
Lake Elevation,1084.66,ft,Calderwood,4,2021-07-25T01:06:03.237Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-07-25T01:06:03.303Z,TN
Feet Below Full Pool,-1.68,ft,Chilhowee,5,2021-07-25T01:06:03.303Z,TN
Lake Elevation,872.32,ft,Chilhowee,5,2021-07-25T01:06:03.303Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-07-25T01:06:02.587Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-25T01:06:02.587Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-25T01:06:02.587Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-25T01:06:02.587Z,WV
