Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-04-04T00:21:01.787Z,MA
Headwater Elevation Outside,2459.6,ft,Deep Creek,12,2021-04-04T00:21:04.163Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-04T00:21:04.163Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-04T00:21:01.113Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.79,ft,Aziscohos,14,2021-04-04T00:21:01.113Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-04-04T00:21:02.3Z,ME
Reservoir Level,1063.6,ft,Brassua,23,2021-04-04T00:21:02.3Z,ME
USGS Flow,1050.0,cfs,Canada Falls Lake,30,2021-04-04T00:21:02.707Z,ME
Caucomgomoc Lake Gate Total Flow,1314.0,cfs,Caucomgomoc Lake,29,2021-04-04T00:21:02.707Z,ME
Total Flow,3131.0,cfs,Dolby,31,2021-04-04T00:21:02.707Z,ME
Total Flow,549.0,cfs,Ellsworth,45,2021-04-04T00:21:03.643Z,ME
Dead River Flow From Flagstaff Lake,294.0,cfs,Flagstaff,28,2021-04-04T00:21:02.33Z,ME
Dead River Flow below Spencer Stream (Forecasted),1122.0,cfs,Flagstaff,28,2021-04-04T00:21:02.33Z,ME
Lake Level for Flagstaff Lake,1139.26,ft,Flagstaff,28,2021-04-04T00:21:02.33Z,ME
Graham Lake Headwater Elevation,101.8,ft,Graham Lake Dam,50,2021-04-04T00:21:03.643Z,ME
Headwater Elevation,953.2,ft,Harris (Indian Pond),24,2021-04-04T00:21:02.33Z,ME
Station Flow Total,1495.0,cfs,Harris (Indian Pond),24,2021-04-04T00:21:02.33Z,ME
Total Flow,1557.0,cfs,McKay / Ripogenus,32,2021-04-04T00:21:02.707Z,ME
Middle Richardson Pond Elevation,1440.05,ft,Middle Dam,16,2021-04-04T00:21:01.177Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-04T00:21:01.177Z,ME
Millinocket Lake Level,477.86,ft,Millinocket Lake,33,2021-04-04T00:21:02.723Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-04-04T00:21:02.723Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-04T00:21:02.35Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-04-04T00:21:02.35Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.45,ft,Moosehead - East & West outlet,27,2021-04-04T00:21:02.35Z,ME
Feet below Full Pond,-7.35,ft,North Twin,34,2021-04-04T00:21:02.723Z,ME
Headwater Elevation,484.58,ft,North Twin,34,2021-04-04T00:21:02.723Z,ME
Total Flow,2015.0,cfs,North Twin,34,2021-04-04T00:21:02.723Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-04-04T00:21:02.723Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-04T00:21:01.207Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.78,ft,Rangeley,17,2021-04-04T00:21:01.207Z,ME
Total Flow,4103.0,cfs,Seboomook Lake,36,2021-04-04T00:21:02.723Z,ME
Mooselookmeguntic Lake Elevation,1461.69,ft,Upper Dam,15,2021-04-04T00:21:01.223Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-04-04T00:21:01.223Z,ME
Outflow,13733.0,cfs,Weldon / Mattaceunk,37,2021-04-04T00:21:02.723Z,ME
Headwater Elevation,317.02,ft,Williams,25,2021-04-04T00:21:02.35Z,ME
Station Flow Total,6079.0,cfs,Williams,25,2021-04-04T00:21:02.35Z,ME
Headwater Elevation,483.69,ft,Wyman,26,2021-04-04T00:21:02.367Z,ME
Station Flow Total,6286.0,cfs,Wyman,26,2021-04-04T00:21:02.367Z,ME
Discharge into Little Tennessee River,10123.0,cfs,Cheoah,3,2021-04-04T00:21:02.567Z,NC
Feet Below Full Pool,-1.53,ft,Cheoah,3,2021-04-04T00:21:02.567Z,NC
Lake Elevation,1275.27,ft,Cheoah,3,2021-04-04T00:21:02.567Z,NC
Discharge into Cheoah River,425.0,cfs,Santeetlah,13,2021-04-04T00:21:02.58Z,NC
Discharge into Little Tennessee River,805.0,cfs,Santeetlah,13,2021-04-04T00:21:02.58Z,NC
Feet Below Full Pool,-1.99,ft,Santeetlah,13,2021-04-04T00:21:02.58Z,NC
Lake Elevation,1938.91,ft,Santeetlah,13,2021-04-04T00:21:02.58Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-04T00:21:01.13Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.36,ft,Errol,18,2021-04-04T00:21:01.13Z,NH
Pontook Downstream Flow,424.0,cfs,Pontook,20,2021-04-04T00:21:01.197Z,NH
Total Flow Below the Dam,441.0,cfs,Allens Falls,43,2021-04-04T00:21:03.363Z,NY
Total Flow,7948.0,cfs,Beebee Island,21,2021-04-04T00:21:01.52Z,NY
Total Flow,338.0,cfs,Chasm,53,2021-04-04T00:21:03.19Z,NY
Total Flow Below the Dam,1639.0,cfs,Colton,38,2021-04-04T00:21:02.847Z,NY
Total Flow Below the Dam,1779.0,cfs,Hannawa,39,2021-04-04T00:21:02.863Z,NY
Total Flow Below the Dam,521.0,cfs,Parishville,44,2021-04-04T00:21:03.363Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-04-04T00:21:03.02Z,NY
Total Flow Below the Dam,2434.0,cfs,Sugar Island,41,2021-04-04T00:21:02.863Z,NY
Total Flow,1586.0,cfs,Trenton Falls,47,2021-04-04T00:21:03.957Z,NY
Lake Level,170.41,ft,Holtwood,10,2021-04-04T00:21:03.52Z,PA
Tailwater Elevation,116.97,ft,Holtwood,10,2021-04-04T00:21:03.52Z,PA
Holtwood Elevation,170.44,ft,Safe Harbor,9,2021-04-04T00:21:03.52Z,PA
Safe Harbor Elevation,226.56,ft,Safe Harbor,9,2021-04-04T00:21:03.52Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-04T00:21:03.783Z,PA
Lake Elevation,1182.56,ft,Wallenpaupack,11,2021-04-04T00:21:03.783Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-04T00:21:03.783Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),671.0,cfs,Wallenpaupack,11,2021-04-04T00:21:03.783Z,PA
Discharge into Little Tennessee River,11561.0,cfs,Calderwood,4,2021-04-04T00:21:02.567Z,TN
Feet Below Full Pool,-0.44,ft,Calderwood,4,2021-04-04T00:21:02.567Z,TN
Goat Creek Discharge,1670.0,cfs,Calderwood,4,2021-04-04T00:21:02.567Z,TN
Lake Elevation,1087.36,ft,Calderwood,4,2021-04-04T00:21:02.567Z,TN
Discharge into Little Tennessee River,11627.0,cfs,Chilhowee,5,2021-04-04T00:21:02.567Z,TN
Feet Below Full Pool,-2.75,ft,Chilhowee,5,2021-04-04T00:21:02.567Z,TN
Lake Elevation,871.25,ft,Chilhowee,5,2021-04-04T00:21:02.567Z,TN
Current flow in the bypass reach,15055.0,cfs,Hawks Nest,54,2021-04-04T00:21:02.08Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),10300.0,cfs,Hawks Nest,54,2021-04-04T00:21:02.08Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),7000.0,cfs,Hawks Nest,54,2021-04-04T00:21:02.08Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-04T00:21:02.08Z,WV
