Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-08-19T06:26:02.54Z,MA
Headwater Elevation Outside,2459.11,ft,Deep Creek,12,2021-08-19T06:26:05.667Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-19T06:26:05.667Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-08-19T06:26:01.187Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.29,ft,Aziscohos,14,2021-08-19T06:26:01.187Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-19T06:26:03.167Z,ME
Reservoir Level,1070.3,ft,Brassua,23,2021-08-19T06:26:03.167Z,ME
USGS Flow,42.0,cfs,Canada Falls Lake,30,2021-08-19T06:26:03.853Z,ME
Caucomgomoc Lake Gate Total Flow,99.0,cfs,Caucomgomoc Lake,29,2021-08-19T06:26:03.903Z,ME
Total Flow,2031.0,cfs,Dolby,31,2021-08-19T06:26:03.92Z,ME
Total Flow,315.0,cfs,Ellsworth,45,2021-08-19T06:26:05.29Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-19T06:26:03.187Z,ME
Dead River Flow below Spencer Stream (Forecasted),330.0,cfs,Flagstaff,28,2021-08-19T06:26:03.187Z,ME
Lake Level for Flagstaff Lake,1142.9,ft,Flagstaff,28,2021-08-19T06:26:03.187Z,ME
Graham Lake Headwater Elevation,100.71,ft,Graham Lake Dam,50,2021-08-19T06:26:05.307Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),24,2021-08-19T06:26:03.213Z,ME
Station Flow Total,376.0,cfs,Harris (Indian Pond),24,2021-08-19T06:26:03.213Z,ME
Total Flow,2022.0,cfs,McKay / Ripogenus,32,2021-08-19T06:26:03.95Z,ME
Middle Richardson Pond Elevation,1441.73,ft,Middle Dam,16,2021-08-19T06:26:01.327Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-19T06:26:01.327Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-08-19T06:26:03.98Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-19T06:26:03.98Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-19T06:26:03.243Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-19T06:26:03.243Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.71,ft,Moosehead - East & West outlet,27,2021-08-19T06:26:03.243Z,ME
Feet below Full Pond,-1.51,ft,North Twin,34,2021-08-19T06:26:04.12Z,ME
Headwater Elevation,490.4,ft,North Twin,34,2021-08-19T06:26:04.12Z,ME
Total Flow,2081.0,cfs,North Twin,34,2021-08-19T06:26:04.12Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-08-19T06:26:04.2Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-19T06:26:01.4Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.33,ft,Rangeley,17,2021-08-19T06:26:01.4Z,ME
Total Flow,418.0,cfs,Seboomook Lake,36,2021-08-19T06:26:04.213Z,ME
Mooselookmeguntic Lake Elevation,1464.19,ft,Upper Dam,15,2021-08-19T06:26:01.45Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-19T06:26:01.45Z,ME
Outflow,2531.0,cfs,Weldon / Mattaceunk,37,2021-08-19T06:26:04.23Z,ME
Headwater Elevation,315.93,ft,Williams,25,2021-08-19T06:26:03.243Z,ME
Station Flow Total,1229.0,cfs,Williams,25,2021-08-19T06:26:03.243Z,ME
Headwater Elevation,483.68,ft,Wyman,26,2021-08-19T06:26:03.263Z,ME
Station Flow Total,1254.0,cfs,Wyman,26,2021-08-19T06:26:03.263Z,ME
Discharge into Little Tennessee River,4968.0,cfs,Cheoah,3,2021-08-19T06:26:03.543Z,NC
Feet Below Full Pool,-0.83,ft,Cheoah,3,2021-08-19T06:26:03.543Z,NC
Lake Elevation,1275.97,ft,Cheoah,3,2021-08-19T06:26:03.543Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-19T06:26:03.59Z,NC
Discharge into Little Tennessee River,776.0,cfs,Santeetlah,13,2021-08-19T06:26:03.59Z,NC
Feet Below Full Pool,-1.39,ft,Santeetlah,13,2021-08-19T06:26:03.59Z,NC
Lake Elevation,1939.51,ft,Santeetlah,13,2021-08-19T06:26:03.59Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-19T06:26:01.23Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.81,ft,Errol,18,2021-08-19T06:26:01.23Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-08-19T06:26:01.37Z,NH
