Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,913,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-12T12:00:00.000Z,MA
Headwater Elevation Outside,2458.87,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-12T12:19:45.795Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-12T12:07:00.987Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-12T12:19:51.957Z,ME
USGS Flow,273,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-12T12:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,208,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-12T12:00:00.000Z,ME
Total Flow,4448,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-12T12:01:56.000Z,ME
Dead River Flow From Flagstaff Lake.,357,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-12T12:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1142.64,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-12T12:19:49.451Z,ME
Headwater Elevation,954.71,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-12T12:19:53.459Z,ME
Station Flow Total,359,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-12T12:15:36.000Z,ME
Total Flow,2379,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-12T12:15:44.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-12T12:19:51.958Z,ME
Total flow,556,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-12T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-12T12:19:53.660Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.60,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-12T12:00:43.000Z,ME
Headwater Elevation,489.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-12T12:19:54.141Z,ME
Total Flow,4046,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-12T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-12T12:00:00.000Z,ME
Total Flow,1517,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-12T12:00:00.000Z,ME
Headwater Elevation,318.12,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-12T12:19:53.459Z,ME
Station Flow Total,4638,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-12T12:15:36.000Z,ME
Headwater Elevation,483.44,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-12T12:19:53.660Z,ME
Station Flow Total,5241,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-12T12:15:36.000Z,ME
Flow,660,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-12T12:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-12T12:00:43.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-12T12:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.54,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-12T12:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.30,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-12T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-12T12:19:51.957Z,NH
Pontook Downstream Flow,561,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-12T12:19:51.015Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-12T12:19:51.957Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.47,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-12T12:00:40.000Z,NH
Mooselookmeguntic Lake Elevation,1465.99,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-12T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-12T12:19:51.957Z,NH
Total Flow,2319,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-12T12:16:00.000Z,NY
Water Elevation,2.26,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-12T12:19:52.846Z,NY
Discharge into Little Tennessee River,8471,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-12T12:15:48.000Z,TN
