Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2449.0,cfs,Fife Brook,22,2021-07-19T12:31:04.143Z,MA
Headwater Elevation Outside,2460.17,ft,Deep Creek,12,2021-07-19T12:31:06.543Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-19T12:31:06.543Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-19T12:31:03.197Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.45,ft,Aziscohos,14,2021-07-19T12:31:03.197Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-19T12:31:04.63Z,ME
Reservoir Level,1071.6,ft,Brassua,23,2021-07-19T12:31:04.63Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-07-19T12:31:05.097Z,ME
Caucomgomoc Lake Gate Total Flow,94.0,cfs,Caucomgomoc Lake,29,2021-07-19T12:31:05.113Z,ME
Total Flow,2018.0,cfs,Dolby,31,2021-07-19T12:31:05.113Z,ME
Total Flow,205.0,cfs,Ellsworth,45,2021-07-19T12:31:06.217Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-19T12:31:04.643Z,ME
Dead River Flow below Spencer Stream (Forecasted),348.0,cfs,Flagstaff,28,2021-07-19T12:31:04.643Z,ME
Lake Level for Flagstaff Lake,1143.78,ft,Flagstaff,28,2021-07-19T12:31:04.643Z,ME
Graham Lake Headwater Elevation,101.73,ft,Graham Lake Dam,50,2021-07-19T12:31:06.217Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-07-19T12:31:04.663Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-07-19T12:31:04.663Z,ME
Total Flow,1996.0,cfs,McKay / Ripogenus,32,2021-07-19T12:31:05.113Z,ME
Middle Richardson Pond Elevation,1442.0,ft,Middle Dam,16,2021-07-19T12:31:03.257Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-19T12:31:03.257Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-07-19T12:31:05.13Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-19T12:31:05.13Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-19T12:31:04.723Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-19T12:31:04.723Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.2,ft,Moosehead - East & West outlet,27,2021-07-19T12:31:04.723Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-07-19T12:31:05.13Z,ME
Headwater Elevation,490.55,ft,North Twin,34,2021-07-19T12:31:05.13Z,ME
Total Flow,2087.0,cfs,North Twin,34,2021-07-19T12:31:05.13Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-07-19T12:31:05.143Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-19T12:31:03.307Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,17,2021-07-19T12:31:03.307Z,ME
Total Flow,431.0,cfs,Seboomook Lake,36,2021-07-19T12:31:05.143Z,ME
Mooselookmeguntic Lake Elevation,1464.89,ft,Upper Dam,15,2021-07-19T12:31:03.347Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-19T12:31:03.347Z,ME
Outflow,2695.0,cfs,Weldon / Mattaceunk,37,2021-07-19T12:31:05.163Z,ME
Headwater Elevation,316.82,ft,Williams,25,2021-07-19T12:31:04.743Z,ME
Station Flow Total,1281.0,cfs,Williams,25,2021-07-19T12:31:04.743Z,ME
Headwater Elevation,484.08,ft,Wyman,26,2021-07-19T12:31:04.77Z,ME
Station Flow Total,1271.0,cfs,Wyman,26,2021-07-19T12:31:04.77Z,ME
Discharge into Little Tennessee River,48.0,cfs,Cheoah,3,2021-07-19T12:31:04.957Z,NC
Feet Below Full Pool,-5.03,ft,Cheoah,3,2021-07-19T12:31:04.957Z,NC
Lake Elevation,1271.77,ft,Cheoah,3,2021-07-19T12:31:04.957Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-19T12:31:04.973Z,NC
Discharge into Little Tennessee River,32.0,cfs,Santeetlah,13,2021-07-19T12:31:04.973Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-19T12:31:03.227Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.53,ft,Errol,18,2021-07-19T12:31:03.227Z,NH
Pontook Downstream Flow,543.0,cfs,Pontook,20,2021-07-19T12:31:03.287Z,NH
Total Flow Below the Dam,1120.0,cfs,Allens Falls,43,2021-07-19T12:31:05.943Z,NY
Total Flow,7111.0,cfs,Beebee Island,21,2021-07-19T12:31:03.93Z,NY
Total Flow,121.0,cfs,Chasm,53,2021-07-19T12:31:05.833Z,NY
Total Flow Below the Dam,126.0,cfs,Colton,38,2021-07-19T12:31:05.583Z,NY
Total Flow Below the Dam,237.0,cfs,Hannawa,39,2021-07-19T12:31:05.583Z,NY
Total Flow Below the Dam,294.0,cfs,Parishville,44,2021-07-19T12:31:05.947Z,NY
Total flow Below the Powerhouse,373.0,cfs,Stewarts Bridge,46,2021-07-19T12:31:05.723Z,NY
Total Flow Below the Dam,2115.0,cfs,Sugar Island,41,2021-07-19T12:31:05.583Z,NY
Total Flow,2536.0,cfs,Trenton Falls,47,2021-07-19T12:31:06.433Z,NY
Lake Level,170.52,ft,Holtwood,10,2021-07-19T12:31:06.073Z,PA
Tailwater Elevation,114.45,ft,Holtwood,10,2021-07-19T12:31:06.073Z,PA
Holtwood Elevation,170.53,ft,Safe Harbor,9,2021-07-19T12:31:06.073Z,PA
Safe Harbor Elevation,226.53,ft,Safe Harbor,9,2021-07-19T12:31:06.073Z,PA
Estimated Real-Time Discharge to Lackawaxen River,861.0,cfs,Wallenpaupack,11,2021-07-19T12:31:06.323Z,PA
Lake Elevation,1184.88,ft,Wallenpaupack,11,2021-07-19T12:31:06.323Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-19T12:31:06.323Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),419.0,cfs,Wallenpaupack,11,2021-07-19T12:31:06.323Z,PA
Discharge into Little Tennessee River,195.0,cfs,Calderwood,4,2021-07-19T12:31:04.957Z,TN
Feet Below Full Pool,-0.56,ft,Calderwood,4,2021-07-19T12:31:04.957Z,TN
Goat Creek Discharge,195.0,cfs,Calderwood,4,2021-07-19T12:31:04.957Z,TN
Lake Elevation,1087.24,ft,Calderwood,4,2021-07-19T12:31:04.957Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-07-19T12:31:04.973Z,TN
Feet Below Full Pool,-2.03,ft,Chilhowee,5,2021-07-19T12:31:04.973Z,TN
Lake Elevation,871.97,ft,Chilhowee,5,2021-07-19T12:31:04.973Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-07-19T12:31:04.38Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-19T12:31:04.38Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-19T12:31:04.38Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-19T12:31:04.38Z,WV
