Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2014.0,cfs,Fife Brook,22,2021-05-02T01:16:02.13Z,MA
Headwater Elevation Outside,2460.71,ft,Deep Creek,12,2021-05-02T01:16:05.54Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-02T01:16:05.54Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-02T01:16:01.29Z,ME
Satellite Remote Pond Elevation for Aziscohos,1513.56,ft,Aziscohos,14,2021-05-02T01:16:01.29Z,ME
Lake Outflow,1972.0,cfs,Brassua,23,2021-05-02T01:16:03.007Z,ME
Reservoir Level,1072.9,ft,Brassua,23,2021-05-02T01:16:03.007Z,ME
USGS Flow,1090.0,cfs,Canada Falls Lake,30,2021-05-02T01:16:03.71Z,ME
Caucomgomoc Lake Gate Total Flow,244.0,cfs,Caucomgomoc Lake,29,2021-05-02T01:16:03.71Z,ME
Total Flow,2809.0,cfs,Dolby,31,2021-05-02T01:16:03.74Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-02T01:16:04.973Z,ME
Dead River Flow From Flagstaff Lake,254.0,cfs,Flagstaff,28,2021-05-02T01:16:03.023Z,ME
Dead River Flow below Spencer Stream (Forecasted),1794.0,cfs,Flagstaff,28,2021-05-02T01:16:03.023Z,ME
Lake Level for Flagstaff Lake,1144.23,ft,Flagstaff,28,2021-05-02T01:16:03.023Z,ME
Graham Lake Headwater Elevation,102.71,ft,Graham Lake Dam,50,2021-05-02T01:16:04.973Z,ME
Headwater Elevation,955.02,ft,Harris (Indian Pond),24,2021-05-02T01:16:03.07Z,ME
Station Flow Total,389.0,cfs,Harris (Indian Pond),24,2021-05-02T01:16:03.07Z,ME
Total Flow,2841.0,cfs,McKay / Ripogenus,32,2021-05-02T01:16:03.76Z,ME
Middle Richardson Pond Elevation,1442.02,ft,Middle Dam,16,2021-05-02T01:16:01.32Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-02T01:16:01.32Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,33,2021-05-02T01:16:03.77Z,ME
Total flow,428.0,cfs,Millinocket Lake,33,2021-05-02T01:16:03.77Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-02T01:16:03.1Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-02T01:16:03.1Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.37,ft,Moosehead - East & West outlet,27,2021-05-02T01:16:03.1Z,ME
Feet below Full Pond,-2.71,ft,North Twin,34,2021-05-02T01:16:03.803Z,ME
Headwater Elevation,489.22,ft,North Twin,34,2021-05-02T01:16:03.803Z,ME
Total Flow,2141.0,cfs,North Twin,34,2021-05-02T01:16:03.803Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-05-02T01:16:03.823Z,ME
Rangeley Lake Outflow,750.0,cfs,Rangeley,17,2021-05-02T01:16:01.383Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.28,ft,Rangeley,17,2021-05-02T01:16:01.383Z,ME
Total Flow,431.0,cfs,Seboomook Lake,36,2021-05-02T01:16:03.833Z,ME
Mooselookmeguntic Lake Elevation,1464.55,ft,Upper Dam,15,2021-05-02T01:16:01.427Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-02T01:16:01.427Z,ME
Outflow,8555.0,cfs,Weldon / Mattaceunk,37,2021-05-02T01:16:03.853Z,ME
Headwater Elevation,318.98,ft,Williams,25,2021-05-02T01:16:03.117Z,ME
Station Flow Total,4481.0,cfs,Williams,25,2021-05-02T01:16:03.117Z,ME
Headwater Elevation,484.81,ft,Wyman,26,2021-05-02T01:16:03.13Z,ME
Station Flow Total,6383.0,cfs,Wyman,26,2021-05-02T01:16:03.13Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-02T01:16:03.397Z,NC
Feet Below Full Pool,-1.58,ft,Cheoah,3,2021-05-02T01:16:03.397Z,NC
Lake Elevation,1275.22,ft,Cheoah,3,2021-05-02T01:16:03.397Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-02T01:16:03.447Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-02T01:16:03.447Z,NC
Feet Below Full Pool,-2.51,ft,Santeetlah,13,2021-05-02T01:16:03.447Z,NC
Lake Elevation,1938.39,ft,Santeetlah,13,2021-05-02T01:16:03.447Z,NC
NH USGS Flow,3580.0,cfs,Errol,18,2021-05-02T01:16:01.303Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.73,ft,Errol,18,2021-05-02T01:16:01.303Z,NH
Pontook Downstream Flow,3246.0,cfs,Pontook,20,2021-05-02T01:16:01.333Z,NH
Total Flow Below the Dam,524.0,cfs,Allens Falls,43,2021-05-02T01:16:04.677Z,NY
Total Flow,6857.0,cfs,Beebee Island,21,2021-05-02T01:16:01.82Z,NY
Total Flow,737.0,cfs,Chasm,53,2021-05-02T01:16:04.567Z,NY
Total Flow Below the Dam,3187.0,cfs,Colton,38,2021-05-02T01:16:04.117Z,NY
Total Flow Below the Dam,2791.0,cfs,Hannawa,39,2021-05-02T01:16:04.117Z,NY
Total Flow Below the Dam,1685.0,cfs,Parishville,44,2021-05-02T01:16:04.693Z,NY
Total flow Below the Powerhouse,348.0,cfs,Stewarts Bridge,46,2021-05-02T01:16:04.35Z,NY
Total Flow Below the Dam,3584.0,cfs,Sugar Island,41,2021-05-02T01:16:04.137Z,NY
Total Flow,1356.0,cfs,Trenton Falls,47,2021-05-02T01:16:05.433Z,NY
Lake Level,166.47,ft,Holtwood,10,2021-05-02T01:16:04.85Z,PA
Tailwater Elevation,113.57,ft,Holtwood,10,2021-05-02T01:16:04.85Z,PA
Holtwood Elevation,166.47,ft,Safe Harbor,9,2021-05-02T01:16:04.85Z,PA
Safe Harbor Elevation,225.43,ft,Safe Harbor,9,2021-05-02T01:16:04.85Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-02T01:16:05.307Z,PA
Lake Elevation,1185.39,ft,Wallenpaupack,11,2021-05-02T01:16:05.307Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-02T01:16:05.307Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-05-02T01:16:05.307Z,PA
