Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1600,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-23T06:10:44.000Z,MA
Headwater Elevation Outside,2456.89,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-23T06:12:37.539Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-23T06:06:33.857Z,MD
Lake Outflow,6900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-23T06:12:55.142Z,ME
USGS Flow,227,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-23T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,1609,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-23T06:01:40.000Z,ME
Total Flow,5414,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-23T06:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,10100,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-23T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1144.19,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-23T06:12:55.746Z,ME
Headwater Elevation,954.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-23T06:12:53.735Z,ME
Station Flow Total,11224,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-23T06:10:40.000Z,ME
Total Flow,7371,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T06:10:44.000Z,ME
Millinocket Lake Level,478.37,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T06:12:55.142Z,ME
Total flow,1376,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T06:00:00.000Z,ME
East Outlet Gate Flow Total,12060,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.32,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T06:00:45.000Z,ME
Headwater Elevation,489.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T06:12:53.123Z,ME
Total Flow,14027,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-23T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,184,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-23T06:01:40.000Z,ME
Total Flow,5444,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-23T06:10:08.000Z,ME
Headwater Elevation,317.45,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-23T06:12:51.724Z,ME
Station Flow Total,30704,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-23T06:10:40.000Z,ME
