Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1969.0,cfs,Fife Brook,22,2021-07-15T06:26:05.917Z,MA
Headwater Elevation Outside,2460.29,ft,Deep Creek,12,2021-07-15T06:26:07.757Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-15T06:26:07.757Z,MD
Flow,354.0,cfs,Aziscohos,14,2021-07-15T06:26:05.38Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.76,ft,Aziscohos,14,2021-07-15T06:26:05.38Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-15T06:26:06.163Z,ME
Reservoir Level,1071.7,ft,Brassua,23,2021-07-15T06:26:06.163Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-07-15T06:26:06.443Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-07-15T06:26:06.46Z,ME
Total Flow,2046.0,cfs,Dolby,31,2021-07-15T06:26:06.46Z,ME
Total Flow,200.0,cfs,Ellsworth,45,2021-07-15T06:26:07.223Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-15T06:26:06.163Z,ME
Dead River Flow below Spencer Stream (Forecasted),345.0,cfs,Flagstaff,28,2021-07-15T06:26:06.163Z,ME
Lake Level for Flagstaff Lake,1143.88,ft,Flagstaff,28,2021-07-15T06:26:06.163Z,ME
Graham Lake Headwater Elevation,101.6,ft,Graham Lake Dam,50,2021-07-15T06:26:07.223Z,ME
Headwater Elevation,953.3,ft,Harris (Indian Pond),24,2021-07-15T06:26:06.163Z,ME
Station Flow Total,390.0,cfs,Harris (Indian Pond),24,2021-07-15T06:26:06.163Z,ME
Total Flow,1864.0,cfs,McKay / Ripogenus,32,2021-07-15T06:26:06.46Z,ME
Middle Richardson Pond Elevation,1441.98,ft,Middle Dam,16,2021-07-15T06:26:05.413Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-15T06:26:05.413Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-07-15T06:26:06.477Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-15T06:26:06.477Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-15T06:26:06.177Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-15T06:26:06.177Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.21,ft,Moosehead - East & West outlet,27,2021-07-15T06:26:06.177Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-07-15T06:26:06.49Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-07-15T06:26:06.49Z,ME
Total Flow,2061.0,cfs,North Twin,34,2021-07-15T06:26:06.49Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-15T06:26:06.49Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-15T06:26:05.443Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.55,ft,Rangeley,17,2021-07-15T06:26:05.443Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-07-15T06:26:06.49Z,ME
Mooselookmeguntic Lake Elevation,1464.88,ft,Upper Dam,15,2021-07-15T06:26:05.46Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-15T06:26:05.46Z,ME
Outflow,2761.0,cfs,Weldon / Mattaceunk,37,2021-07-15T06:26:06.49Z,ME
Headwater Elevation,316.33,ft,Williams,25,2021-07-15T06:26:06.177Z,ME
Station Flow Total,1170.0,cfs,Williams,25,2021-07-15T06:26:06.177Z,ME
Headwater Elevation,484.0,ft,Wyman,26,2021-07-15T06:26:06.177Z,ME
