Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-06-25T06:26:03.317Z,MA
Headwater Elevation Outside,2460.96,ft,Deep Creek,12,2021-06-25T06:26:06.507Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-25T06:26:06.507Z,MD
Flow,337.0,cfs,Aziscohos,14,2021-06-25T06:26:01.943Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.38,ft,Aziscohos,14,2021-06-25T06:26:01.943Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-25T06:26:03.997Z,ME
Reservoir Level,1072.3,ft,Brassua,23,2021-06-25T06:26:03.997Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-06-25T06:26:04.837Z,ME
Caucomgomoc Lake Gate Total Flow,33.0,cfs,Caucomgomoc Lake,29,2021-06-25T06:26:04.85Z,ME
Total Flow,2107.0,cfs,Dolby,31,2021-06-25T06:26:04.867Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-25T06:26:06.1Z,ME
Dead River Flow From Flagstaff Lake,310.0,cfs,Flagstaff,28,2021-06-25T06:26:04.037Z,ME
Dead River Flow below Spencer Stream (Forecasted),341.0,cfs,Flagstaff,28,2021-06-25T06:26:04.037Z,ME
Lake Level for Flagstaff Lake,1144.48,ft,Flagstaff,28,2021-06-25T06:26:04.037Z,ME
Graham Lake Headwater Elevation,101.51,ft,Graham Lake Dam,50,2021-06-25T06:26:06.1Z,ME
Headwater Elevation,952.79,ft,Harris (Indian Pond),24,2021-06-25T06:26:04.067Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-06-25T06:26:04.067Z,ME
Total Flow,1782.0,cfs,McKay / Ripogenus,32,2021-06-25T06:26:04.897Z,ME
Middle Richardson Pond Elevation,1442.1,ft,Middle Dam,16,2021-06-25T06:26:02.053Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-25T06:26:02.053Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-06-25T06:26:04.917Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-25T06:26:04.917Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-25T06:26:04.117Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-25T06:26:04.117Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.6,ft,Moosehead - East & West outlet,27,2021-06-25T06:26:04.117Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-06-25T06:26:04.927Z,ME
Headwater Elevation,490.44,ft,North Twin,34,2021-06-25T06:26:04.927Z,ME
Total Flow,2084.0,cfs,North Twin,34,2021-06-25T06:26:04.927Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-25T06:26:04.947Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-25T06:26:02.12Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.72,ft,Rangeley,17,2021-06-25T06:26:02.12Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-25T06:26:04.96Z,ME
Mooselookmeguntic Lake Elevation,1465.34,ft,Upper Dam,15,2021-06-25T06:26:02.177Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-25T06:26:02.177Z,ME
Outflow,3000.0,cfs,Weldon / Mattaceunk,37,2021-06-25T06:26:04.977Z,ME
Headwater Elevation,317.6,ft,Williams,25,2021-06-25T06:26:04.15Z,ME
Station Flow Total,1482.0,cfs,Williams,25,2021-06-25T06:26:04.15Z,ME
Headwater Elevation,483.96,ft,Wyman,26,2021-06-25T06:26:04.18Z,ME
Station Flow Total,1379.0,cfs,Wyman,26,2021-06-25T06:26:04.18Z,ME
Discharge into Little Tennessee River,57.0,cfs,Cheoah,3,2021-06-25T06:26:04.573Z,NC
Feet Below Full Pool,-1.79,ft,Cheoah,3,2021-06-25T06:26:04.573Z,NC
Lake Elevation,1275.01,ft,Cheoah,3,2021-06-25T06:26:04.573Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-25T06:26:04.603Z,NC
Discharge into Little Tennessee River,515.0,cfs,Santeetlah,13,2021-06-25T06:26:04.603Z,NC
Feet Below Full Pool,-1.8,ft,Santeetlah,13,2021-06-25T06:26:04.603Z,NC
Lake Elevation,1939.11,ft,Santeetlah,13,2021-06-25T06:26:04.603Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-25T06:26:02.04Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.89,ft,Errol,18,2021-06-25T06:26:02.04Z,NH
