Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,829,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-13T18:16:04.000Z,MA
Headwater Elevation Outside,2458.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-13T18:16:35.074Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-13T18:10:21.020Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-13T18:16:58.796Z,ME
USGS Flow,125,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-13T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,642,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-13T18:02:36.000Z,ME
Total Flow,2143,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-13T18:16:04.000Z,ME
Dead River Flow From Flagstaff Lake.,1060,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-13T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.42,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-13T18:17:00.931Z,ME
Headwater Elevation,954.75,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-13T18:16:58.927Z,ME
Station Flow Total,404,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-13T18:15:36.000Z,ME
Total Flow,2049,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T18:16:04.000Z,ME
Millinocket Lake Level,478.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T18:16:58.796Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T18:03:08.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T18:16:56.923Z,ME
Feet below Full Pond,-1.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T18:15:12.000Z,ME
Headwater Elevation,490.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T18:16:58.796Z,ME
Ragged Lake Gate Flow Total,72,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-13T18:02:36.000Z,ME
Total Flow,523,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-13T18:02:36.000Z,ME
Headwater Elevation,315.43,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-13T18:17:00.931Z,ME
Station Flow Total,4365,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-13T18:15:40.000Z,ME
Headwater Elevation,482.22,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-13T18:16:58.927Z,ME
Station Flow Total,4010,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-13T18:15:40.000Z,ME
Flow,352,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-13T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.12,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-13T18:01:17.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-13T18:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.95,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-13T18:01:16.000Z,NH
Middle Richardson Pond Elevation,1446.39,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T18:16:58.796Z,NH
Pontook Downstream Flow,526,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-13T18:16:59.506Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-13T18:16:58.796Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-13T18:01:11.000Z,NH
Mooselookmeguntic Lake Elevation,1466.18,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-13T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-13T18:16:58.796Z,NH
Total Flow,6478,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-08-13T18:16:00.000Z,NY
Water Elevation,2.56,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-08-13T18:16:35.418Z,NY
Discharge into Little Tennessee River,8530,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-08-13T18:16:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7492,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-13T18:16:00.000Z,TN
Feet Below Full Pool,-1.72,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-08-13T18:15:29.190Z,TN
Feet Below Full Pool,-1.75,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-13T18:14:29.233Z,TN
Lake Elevation,872.26,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-08-13T18:17:00.931Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-13T18:00:00.000Z,TN
Feet Below Full Pool,-2.20,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-08-13T18:16:56.923Z,TN
Current flow in the bypass reach,3713,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-08-13T18:01:00.000Z,
