Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1595.0,cfs,Fife Brook,22,2021-07-16T01:06:02.967Z,MA
Headwater Elevation Outside,2460.29,ft,Deep Creek,12,2021-07-16T01:06:06.137Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-16T01:06:06.137Z,MD
Flow,354.0,cfs,Aziscohos,14,2021-07-16T01:06:01.707Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.79,ft,Aziscohos,14,2021-07-16T01:06:01.707Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-16T01:06:03.547Z,ME
Reservoir Level,1071.7,ft,Brassua,23,2021-07-16T01:06:03.547Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-07-16T01:06:04.37Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-07-16T01:06:04.39Z,ME
Total Flow,2046.0,cfs,Dolby,31,2021-07-16T01:06:04.407Z,ME
Total Flow,200.0,cfs,Ellsworth,45,2021-07-16T01:06:05.777Z,ME
Dead River Flow From Flagstaff Lake,325.0,cfs,Flagstaff,28,2021-07-16T01:06:03.577Z,ME
Dead River Flow below Spencer Stream (Forecasted),345.0,cfs,Flagstaff,28,2021-07-16T01:06:03.577Z,ME
Lake Level for Flagstaff Lake,1143.86,ft,Flagstaff,28,2021-07-16T01:06:03.577Z,ME
Graham Lake Headwater Elevation,101.6,ft,Graham Lake Dam,50,2021-07-16T01:06:05.777Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),24,2021-07-16T01:06:03.607Z,ME
Station Flow Total,399.0,cfs,Harris (Indian Pond),24,2021-07-16T01:06:03.607Z,ME
Total Flow,1853.0,cfs,McKay / Ripogenus,32,2021-07-16T01:06:04.42Z,ME
Middle Richardson Pond Elevation,1441.95,ft,Middle Dam,16,2021-07-16T01:06:01.953Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-16T01:06:01.953Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-07-16T01:06:04.437Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-16T01:06:04.437Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-16T01:06:03.623Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-16T01:06:03.623Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.23,ft,Moosehead - East & West outlet,27,2021-07-16T01:06:03.623Z,ME
Feet below Full Pond,-1.38,ft,North Twin,34,2021-07-16T01:06:04.45Z,ME
Headwater Elevation,490.54,ft,North Twin,34,2021-07-16T01:06:04.45Z,ME
Total Flow,2001.0,cfs,North Twin,34,2021-07-16T01:06:04.45Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-07-16T01:06:04.467Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-16T01:06:02.03Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,17,2021-07-16T01:06:02.03Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-07-16T01:06:04.497Z,ME
Mooselookmeguntic Lake Elevation,1464.87,ft,Upper Dam,15,2021-07-16T01:06:02.077Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-16T01:06:02.077Z,ME
Outflow,3097.0,cfs,Weldon / Mattaceunk,37,2021-07-16T01:06:04.497Z,ME
Headwater Elevation,316.69,ft,Williams,25,2021-07-16T01:06:03.643Z,ME
Station Flow Total,1180.0,cfs,Williams,25,2021-07-16T01:06:03.643Z,ME
Headwater Elevation,483.97,ft,Wyman,26,2021-07-16T01:06:03.653Z,ME
Station Flow Total,1263.0,cfs,Wyman,26,2021-07-16T01:06:03.653Z,ME
