Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-01T01:00:00.000Z,MA
Headwater Elevation Outside,2457.22,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-01T01:11:49.929Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-01T01:07:57.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-01T01:11:55.845Z,ME
USGS Flow,70,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-01T01:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,200,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-01T01:00:00.000Z,ME
Total Flow,2157,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-01T01:09:24.000Z,ME
Dead River Flow From Flagstaff Lake.,465,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-01T01:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.36,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-01T01:11:57.127Z,ME
Headwater Elevation,953.96,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-01T01:11:57.974Z,ME
Station Flow Total,364,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-01T01:10:08.000Z,ME
Total Flow,1917,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-01T01:10:32.000Z,ME
Millinocket Lake Level,477.51,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-01T01:11:55.846Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-01T01:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-01T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-01T01:11:58.542Z,ME
Feet below Full Pond,-2.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-01T01:00:00.000Z,ME
Headwater Elevation,489.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-01T01:11:55.846Z,ME
Ragged Lake Gate Flow Total,40,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-01T01:01:40.000Z,ME
Total Flow,574,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-01T01:03:36.000Z,ME
Headwater Elevation,318.51,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-01T01:11:56.533Z,ME
Station Flow Total,2450,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-01T01:10:08.000Z,ME
Headwater Elevation,483.28,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-01T01:11:56.534Z,ME
Station Flow Total,1942,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-01T01:10:08.000Z,ME
Flow,345,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-01T01:08:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.82,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-01T01:01:05.000Z,NH
NH USGS Flow,1250,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-01T01:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.27,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-01T01:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-01T01:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-01T01:11:55.845Z,NH
Pontook Downstream Flow,1203,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-01T01:11:57.850Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-01T01:11:55.845Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.27,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-01T01:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1464.02,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-01T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-01T01:11:55.845Z,NH
Total Flow,1755,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-01T01:10:28.000Z,NY
Water Elevation,0.72,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-01T01:11:49.929Z,NY
Discharge into Little Tennessee River,10004,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-01T01:10:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,11723,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-01T01:10:20.000Z,TN
Feet Below Full Pool,-1.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-01T01:10:28.000Z,TN
Feet Below Full Pool,-2.12,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-01T01:07:47.000Z,TN
Lake Elevation,871.88,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-01T01:11:56.534Z,TN
Discharge into Little Tennessee River,798,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-01T01:10:32.000Z,TN
Feet Below Full Pool,-2.26,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-01T01:11:56.534Z,TN
Current flow in the bypass reach,26090,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-01T01:00:30.000Z,
