Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1183.0,cfs,Fife Brook,22,2021-08-21T01:01:02.167Z,MA
Headwater Elevation Outside,2459.05,ft,Deep Creek,12,2021-08-21T01:01:05.597Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-21T01:01:05.597Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-08-21T01:01:01.233Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.12,ft,Aziscohos,14,2021-08-21T01:01:01.233Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-21T01:01:02.86Z,ME
Reservoir Level,1070.2,ft,Brassua,23,2021-08-21T01:01:02.86Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-08-21T01:01:03.747Z,ME
Caucomgomoc Lake Gate Total Flow,97.0,cfs,Caucomgomoc Lake,29,2021-08-21T01:01:03.763Z,ME
Total Flow,2020.0,cfs,Dolby,31,2021-08-21T01:01:03.793Z,ME
Total Flow,265.0,cfs,Ellsworth,45,2021-08-21T01:01:05.253Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-21T01:01:02.87Z,ME
Dead River Flow below Spencer Stream (Forecasted),329.0,cfs,Flagstaff,28,2021-08-21T01:01:02.87Z,ME
Lake Level for Flagstaff Lake,1142.84,ft,Flagstaff,28,2021-08-21T01:01:02.87Z,ME
Graham Lake Headwater Elevation,100.7,ft,Graham Lake Dam,50,2021-08-21T01:01:05.253Z,ME
Headwater Elevation,953.44,ft,Harris (Indian Pond),24,2021-08-21T01:01:02.903Z,ME
Station Flow Total,392.0,cfs,Harris (Indian Pond),24,2021-08-21T01:01:02.903Z,ME
Total Flow,2001.0,cfs,McKay / Ripogenus,32,2021-08-21T01:01:03.81Z,ME
Middle Richardson Pond Elevation,1441.68,ft,Middle Dam,16,2021-08-21T01:01:01.293Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-21T01:01:01.293Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-08-21T01:01:03.84Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-21T01:01:03.84Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-21T01:01:02.933Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-21T01:01:02.933Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.73,ft,Moosehead - East & West outlet,27,2021-08-21T01:01:02.933Z,ME
Feet below Full Pond,-1.48,ft,North Twin,34,2021-08-21T01:01:03.857Z,ME
Headwater Elevation,490.44,ft,North Twin,34,2021-08-21T01:01:03.857Z,ME
Total Flow,2207.0,cfs,North Twin,34,2021-08-21T01:01:03.857Z,ME
Ragged Lake Gate Flow Total,70.0,cfs,Ragged Lake,35,2021-08-21T01:01:03.89Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-21T01:01:01.34Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.32,ft,Rangeley,17,2021-08-21T01:01:01.34Z,ME
Total Flow,414.0,cfs,Seboomook Lake,36,2021-08-21T01:01:03.903Z,ME
Mooselookmeguntic Lake Elevation,1464.15,ft,Upper Dam,15,2021-08-21T01:01:01.377Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-21T01:01:01.377Z,ME
Outflow,2595.0,cfs,Weldon / Mattaceunk,37,2021-08-21T01:01:03.923Z,ME
Headwater Elevation,316.05,ft,Williams,25,2021-08-21T01:01:02.953Z,ME
