Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,154,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-11T01:15:16.000000Z,MA
Headwater Elevation Outside,2457.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-11T01:13:01.595Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-11T01:09:04.765010Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-11T01:13:02.185Z,ME
USGS Flow,174,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-11T01:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,528,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-11T01:02:40.000000Z,ME
Total Flow,2902,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-11T01:16:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,442,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-11T01:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.49,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-11T01:13:00.522Z,ME
Headwater Elevation,953.22,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-11T01:13:00.522Z,ME
Station Flow Total,2962,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-11T01:16:40.000000Z,ME
Total Flow,1765,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-11T01:16:36.000000Z,ME
Millinocket Lake Level,479.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-11T01:13:02.186Z,ME
Total flow,560,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-11T01:02:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-11T01:13:02.527Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.88,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-11T01:01:01.000Z,ME
Feet below Full Pond,-2.46,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-11T01:14:12.000000Z,ME
Headwater Elevation,489.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-11T01:13:00.178Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-11T01:00:00.000000Z,ME
Total Flow,265,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-11T01:00:40.000000Z,ME
Headwater Elevation,317.75,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-11T01:13:02.527Z,ME
Station Flow Total,4296,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-11T01:16:40.000000Z,ME
Headwater Elevation,483.07,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-11T01:13:00.522Z,ME
Station Flow Total,5543,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-11T01:16:40.000000Z,ME
Flow,342,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-11T01:16:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.35,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-11T01:01:01.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-11T01:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.73,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-11T01:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-11T01:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-11T01:13:02.186Z,NH
