Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-23T18:15:00.000Z,MA
Headwater Elevation Outside,2457.64,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-23T18:16:54.187Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-23T18:07:17.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-23T18:16:56.536Z,ME
USGS Flow,44,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-23T18:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,237,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-23T18:03:08.000Z,ME
Total Flow,1945,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-23T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,791,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-23T18:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1138.56,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-23T18:17:00.227Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-23T18:16:57.961Z,ME
Station Flow Total,1364,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-23T18:15:36.000Z,ME
Total Flow,1765,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-23T18:15:32.000Z,ME
Millinocket Lake Level,475.88,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-23T18:16:56.536Z,ME
Total flow,167,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-23T18:07:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-23T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-23T18:16:56.219Z,ME
Feet below Full Pond,-5.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-23T18:14:12.000Z,ME
Headwater Elevation,486.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-23T18:16:56.536Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-23T18:00:00.000Z,ME
Total Flow,315,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-23T18:01:08.000Z,ME
Headwater Elevation,316.19,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-23T18:16:57.960Z,ME
Station Flow Total,2882,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-23T18:15:36.000Z,ME
Headwater Elevation,484.16,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-23T18:16:57.961Z,ME
Station Flow Total,3134,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-23T18:15:36.000Z,ME
Flow,327,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-23T18:13:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.61,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-23T18:01:07.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-23T18:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.46,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-23T18:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.79,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-23T18:00:00.000Z,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-23T18:16:56.536Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-23T18:16:56.536Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-23T18:16:56.536Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1514.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-23T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.33,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-23T18:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-23T18:16:56.536Z,NH
Total Flow,1891,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-23T18:15:28.000Z,NY
Water Elevation,0.42,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-23T18:16:48.792Z,NY
Discharge into Little Tennessee River,10110,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-23T18:15:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9264,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-23T18:15:36.000Z,TN
Feet Below Full Pool,-3.64,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-23T18:15:39.000Z,TN
Feet Below Full Pool,-1.54,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-23T18:15:09.000Z,TN
Lake Elevation,872.46,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-23T18:16:58.224Z,TN
Discharge into Little Tennessee River,419,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-23T18:15:04.000Z,TN
Feet Below Full Pool,-3.47,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-23T18:16:56.220Z,TN
Current flow in the bypass reach,19927,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-23T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),21500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-23T13:01:00.000Z,
