Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,843.0,cfs,Fife Brook,22,2022-01-07T12:36:01.953Z,MA
Headwater Elevation Outside,2457.92,ft,Deep Creek,12,2022-01-07T12:36:06.123Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2022-01-07T12:36:06.123Z,MD
Flow,313.0,cfs,Aziscohos,14,2022-01-07T12:36:01.25Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.61,ft,Aziscohos,14,2022-01-07T12:36:01.25Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2022-01-07T12:36:02.707Z,ME
Reservoir Level,1055.6,ft,Brassua,23,2022-01-07T12:36:02.707Z,ME
USGS Flow,154.0,cfs,Canada Falls Lake,30,2022-01-07T12:36:03.67Z,ME
Caucomgomoc Lake Gate Total Flow,343.0,cfs,Caucomgomoc Lake,29,2022-01-07T12:36:03.733Z,ME
Total Flow,2176.0,cfs,Dolby,31,2022-01-07T12:36:03.763Z,ME
Total Flow,384.0,cfs,Ellsworth,45,2022-01-07T12:36:05.657Z,ME
Dead River Flow From Flagstaff Lake,500.0,cfs,Flagstaff,28,2022-01-07T12:36:02.717Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2022-01-07T12:36:02.717Z,ME
Lake Level for Flagstaff Lake,1140.77,ft,Flagstaff,28,2022-01-07T12:36:02.717Z,ME
Graham Lake Headwater Elevation,101.63,ft,Graham Lake Dam,50,2022-01-07T12:36:05.703Z,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),24,2022-01-07T12:36:02.737Z,ME
Station Flow Total,501.0,cfs,Harris (Indian Pond),24,2022-01-07T12:36:02.737Z,ME
Total Flow,1180.0,cfs,McKay / Ripogenus,32,2022-01-07T12:36:03.813Z,ME
Middle Richardson Pond Elevation,1439.89,ft,Middle Dam,16,2022-01-07T12:36:01.3Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2022-01-07T12:36:01.3Z,ME
Millinocket Lake Level,476.97,ft,Millinocket Lake,33,2022-01-07T12:36:03.863Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2022-01-07T12:36:03.863Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2022-01-07T12:36:02.767Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2022-01-07T12:36:02.767Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.82,ft,Moosehead - East & West outlet,27,2022-01-07T12:36:02.767Z,ME
Feet below Full Pond,-4.2,ft,North Twin,34,2022-01-07T12:36:03.953Z,ME
Headwater Elevation,487.74,ft,North Twin,34,2022-01-07T12:36:03.953Z,ME
Total Flow,2038.0,cfs,North Twin,34,2022-01-07T12:36:03.953Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2022-01-07T12:36:03.973Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2022-01-07T12:36:01.343Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.14,ft,Rangeley,17,2022-01-07T12:36:01.343Z,ME
Total Flow,345.0,cfs,Seboomook Lake,36,2022-01-07T12:36:04.003Z,ME
Mooselookmeguntic Lake Elevation,1463.59,ft,Upper Dam,15,2022-01-07T12:36:01.36Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2022-01-07T12:36:01.36Z,ME
Outflow,2967.0,cfs,Weldon / Mattaceunk,37,2022-01-07T12:36:04.013Z,ME
Headwater Elevation,318.5,ft,Williams,25,2022-01-07T12:36:02.797Z,ME
Station Flow Total,1498.0,cfs,Williams,25,2022-01-07T12:36:02.797Z,ME
Headwater Elevation,483.32,ft,Wyman,26,2022-01-07T12:36:02.827Z,ME
Station Flow Total,1340.0,cfs,Wyman,26,2022-01-07T12:36:02.827Z,ME
Discharge into Little Tennessee River,9968.0,cfs,Cheoah,3,2022-01-07T12:36:03.27Z,NC
Feet Below Full Pool,-1.69,ft,Cheoah,3,2022-01-07T12:36:03.27Z,NC
Lake Elevation,1275.11,ft,Cheoah,3,2022-01-07T12:36:03.27Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2022-01-07T12:36:03.313Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2022-01-07T12:36:03.313Z,NC
Feet Below Full Pool,-1.79,ft,Santeetlah,13,2022-01-07T12:36:03.313Z,NC
Lake Elevation,1939.12,ft,Santeetlah,13,2022-01-07T12:36:03.313Z,NC
NH USGS Flow,1520.0,cfs,Errol,18,2022-01-07T12:36:01.28Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.22,ft,Errol,18,2022-01-07T12:36:01.28Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2022-01-07T12:36:01.33Z,NH
Total Flow Below the Dam,414.0,cfs,Allens Falls,43,2022-01-07T12:36:05.14Z,NY
Total Flow,2763.0,cfs,Beebee Island,21,2022-01-07T12:36:01.673Z,NY
Total Flow,152.0,cfs,Chasm,53,2022-01-07T12:36:04.89Z,NY
Total Flow Below the Dam,570.0,cfs,Colton,38,2022-01-07T12:36:04.363Z,NY
Total Flow Below the Dam,972.0,cfs,Hannawa,39,2022-01-07T12:36:04.373Z,NY
Total Flow Below the Dam,141.0,cfs,Parishville,44,2022-01-07T12:36:05.187Z,NY
Total flow Below the Powerhouse,4152.0,cfs,Stewarts Bridge,46,2022-01-07T12:36:04.597Z,NY
