Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,915.0,cfs,Fife Brook,22,2021-11-08T01:06:02.51Z,MA
Headwater Elevation Outside,2459.03,ft,Deep Creek,12,2021-11-08T01:06:06.257Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-08T01:06:06.257Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-08T01:06:01.323Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.38,ft,Aziscohos,14,2021-11-08T01:06:01.323Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-08T01:06:03.337Z,ME
Reservoir Level,1058.4,ft,Brassua,23,2021-11-08T01:06:03.337Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-11-08T01:06:04.257Z,ME
Caucomgomoc Lake Gate Total Flow,340.0,cfs,Caucomgomoc Lake,29,2021-11-08T01:06:04.277Z,ME
Total Flow,2333.0,cfs,Dolby,31,2021-11-08T01:06:04.337Z,ME
Total Flow,1499.0,cfs,Ellsworth,45,2021-11-08T01:06:05.853Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-08T01:06:03.373Z,ME
Dead River Flow below Spencer Stream (Forecasted),417.0,cfs,Flagstaff,28,2021-11-08T01:06:03.373Z,ME
Lake Level for Flagstaff Lake,1140.38,ft,Flagstaff,28,2021-11-08T01:06:03.373Z,ME
Graham Lake Headwater Elevation,102.18,ft,Graham Lake Dam,50,2021-11-08T01:06:05.853Z,ME
Headwater Elevation,954.4,ft,Harris (Indian Pond),24,2021-11-08T01:06:03.403Z,ME
Station Flow Total,4744.0,cfs,Harris (Indian Pond),24,2021-11-08T01:06:03.403Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-11-08T01:06:04.387Z,ME
Middle Richardson Pond Elevation,1441.73,ft,Middle Dam,16,2021-11-08T01:06:01.373Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-08T01:06:01.373Z,ME
