Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-12T01:11:00.000000Z,MA
Headwater Elevation Outside,2458.07,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-12T01:09:10.326Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-12T01:08:56.620010Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-12T01:09:02.913Z,ME
USGS Flow,534,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-12T01:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,509,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-12T01:01:40.000000Z,ME
Total Flow,2946,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-12T01:13:16.000000Z,ME
Dead River Flow From Flagstaff Lake.,442,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-12T01:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.47,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-12T01:09:00.938Z,ME
Headwater Elevation,953.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-12T01:09:00.938Z,ME
Station Flow Total,2241,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-12T01:13:08.000000Z,ME
Total Flow,1756,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T01:13:12.000000Z,ME
Millinocket Lake Level,478.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T01:09:02.914Z,ME
Total flow,557,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T01:01:40.000000Z,ME
East Outlet Gate Flow Total,2210,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T01:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T01:09:00.938Z,ME
Feet below Full Pond,-2.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T01:13:12.000000Z,ME
Headwater Elevation,489.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T01:09:00.905Z,ME
Ragged Lake Gate Flow Total,2,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-12T01:00:00.000000Z,ME
Total Flow,251,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-12T01:01:08.000000Z,ME
Headwater Elevation,318.08,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-12T01:09:00.938Z,ME
Station Flow Total,4361,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-12T01:13:08.000000Z,ME
Headwater Elevation,482.37,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-12T01:09:02.942Z,ME
Station Flow Total,5543,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-12T01:13:08.000000Z,ME
Flow,341,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-12T01:12:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.28,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-12T01:01:01.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-12T01:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.64,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-12T01:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.56,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T01:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-12T01:09:02.913Z,NH
Pontook Downstream Flow,444,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-12T01:09:00.905Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-12T01:09:02.913Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-12T01:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.56,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-12T01:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-12T01:09:02.913Z,NH
Total Flow,1958,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-12T01:12:56.000000Z,NY
Water Elevation,1.07,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-11-12T01:09:10.326Z,NY
Feet Below Full Pool,-3.39,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-11-12T01:09:00.939Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-10T03:00:00.000000Z,TN
Feet Below Full Pool,-4.63,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-12T01:12:55.449000Z,TN
Lake Elevation,1272.16,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-11-12T01:09:00.939Z,TN
