Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1051,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-02T00:45:32.000Z,MA
Headwater Elevation Outside,2458.05,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-02T00:49:41.535Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-02T00:36:26.073Z,MD
Lake Outflow,2239,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-02T00:49:54.172Z,ME
USGS Flow,157,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-02T00:45:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,598,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-02T00:01:36.000Z,ME
Total Flow,6315,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-02T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1810,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-02T00:45:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.71,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-02T00:49:55.193Z,ME
Headwater Elevation,953.06,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-02T00:49:55.193Z,ME
Station Flow Total,9059,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-02T00:45:40.000Z,ME
Total Flow,1831,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-02T00:00:00.000Z,ME
Millinocket Lake Level,472.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-02T00:49:50.156Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-02T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-02T00:49:53.189Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.54,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-02T00:00:42.000Z,ME
Headwater Elevation,490.04,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-02T00:49:50.156Z,ME
Total Flow,6996,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-02T00:44:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-02T00:01:36.000Z,ME
Total Flow,482,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-02T00:45:08.000Z,ME
Headwater Elevation,316.66,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-02T00:49:52.621Z,ME
Station Flow Total,6671,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-02T00:45:36.000Z,ME
Headwater Elevation,482.57,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-02T00:49:52.657Z,ME
Station Flow Total,9383,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-02T00:45:36.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-02T00:21:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.71,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-02T00:00:42.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-02T00:45:40.000Z,NH
