Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,883,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:48.000000Z,MA
Headwater Elevation Outside,2458.56,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:23.267Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-20T18:02:30.220000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:02.163Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,296,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-20T18:01:08.000000Z,ME
Total Flow,4003,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,635,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.02,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:00.989Z,ME
Headwater Elevation,952.81,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:00.989Z,ME
Station Flow Total,1081,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:40.000000Z,ME
Total Flow,2257,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:44.000000Z,ME
Millinocket Lake Level,476.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:02.164Z,ME
Total flow,238,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T18:03:36.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:00.990Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.05,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T18:01:03.000Z,ME
Feet below Full Pond,-6.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:44.000000Z,ME
Headwater Elevation,485.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:00.158Z,ME
Ragged Lake Gate Flow Total,44,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-20T18:01:08.000000Z,ME
Total Flow,491,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T18:03:08.000000Z,ME
Headwater Elevation,317.52,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:00.989Z,ME
Station Flow Total,3129,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:40.000000Z,ME
Headwater Elevation,482.42,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:00.990Z,ME
Station Flow Total,2670,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:40.000000Z,ME
Flow,580,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.70,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-20T18:01:03.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.45,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T18:01:02.000Z,NH
Middle Richardson Pond Elevation,1437.29,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T18:00:00.000000Z,NH
