Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1721.0,cfs,Fife Brook,22,2021-03-28T12:06:01.723Z,MA
Headwater Elevation Outside,2459.33,ft,Deep Creek,12,2021-03-28T12:06:05.51Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-28T12:06:05.51Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-03-28T12:06:00.91Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.23,ft,Aziscohos,14,2021-03-28T12:06:00.91Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-28T12:06:02.143Z,ME
Reservoir Level,1058.9,ft,Brassua,23,2021-03-28T12:06:02.143Z,ME
USGS Flow,2050.0,cfs,Canada Falls Lake,30,2021-03-28T12:06:02.88Z,ME
Caucomgomoc Lake Gate Total Flow,712.0,cfs,Caucomgomoc Lake,29,2021-03-28T12:06:02.88Z,ME
Total Flow,2994.0,cfs,Dolby,31,2021-03-28T12:06:02.897Z,ME
Total Flow,272.0,cfs,Ellsworth,45,2021-03-28T12:06:04.46Z,ME
Dead River Flow From Flagstaff Lake,388.0,cfs,Flagstaff,28,2021-03-28T12:06:02.143Z,ME
Dead River Flow below Spencer Stream (Forecasted),2008.0,cfs,Flagstaff,28,2021-03-28T12:06:02.143Z,ME
Lake Level for Flagstaff Lake,1136.71,ft,Flagstaff,28,2021-03-28T12:06:02.143Z,ME
Graham Lake Headwater Elevation,98.94,ft,Graham Lake Dam,50,2021-03-28T12:06:04.493Z,ME
Headwater Elevation,954.39,ft,Harris (Indian Pond),24,2021-03-28T12:06:02.16Z,ME
Station Flow Total,1875.0,cfs,Harris (Indian Pond),24,2021-03-28T12:06:02.16Z,ME
Total Flow,1553.0,cfs,McKay / Ripogenus,32,2021-03-28T12:06:02.897Z,ME
Middle Richardson Pond Elevation,1438.69,ft,Middle Dam,16,2021-03-28T12:06:00.957Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-28T12:06:00.957Z,ME
Millinocket Lake Level,477.32,ft,Millinocket Lake,33,2021-03-28T12:06:02.913Z,ME
Total flow,229.0,cfs,Millinocket Lake,33,2021-03-28T12:06:02.913Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-28T12:06:02.16Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-28T12:06:02.16Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.95,ft,Moosehead - East & West outlet,27,2021-03-28T12:06:02.16Z,ME
Feet below Full Pond,-8.69,ft,North Twin,34,2021-03-28T12:06:02.913Z,ME
Headwater Elevation,483.23,ft,North Twin,34,2021-03-28T12:06:02.913Z,ME
Total Flow,2007.0,cfs,North Twin,34,2021-03-28T12:06:02.913Z,ME
Ragged Lake Gate Flow Total,89.0,cfs,Ragged Lake,35,2021-03-28T12:06:02.913Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-28T12:06:01.02Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.73,ft,Rangeley,17,2021-03-28T12:06:01.02Z,ME
Total Flow,6325.0,cfs,Seboomook Lake,36,2021-03-28T12:06:02.927Z,ME
Mooselookmeguntic Lake Elevation,1460.73,ft,Upper Dam,15,2021-03-28T12:06:01.033Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-03-28T12:06:01.033Z,ME
Outflow,13366.0,cfs,Weldon / Mattaceunk,37,2021-03-28T12:06:02.927Z,ME
Headwater Elevation,317.02,ft,Williams,25,2021-03-28T12:06:02.16Z,ME
Station Flow Total,7968.0,cfs,Williams,25,2021-03-28T12:06:02.16Z,ME
Headwater Elevation,483.73,ft,Wyman,26,2021-03-28T12:06:02.16Z,ME
Station Flow Total,7717.0,cfs,Wyman,26,2021-03-28T12:06:02.16Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-03-28T12:06:02.473Z,NC
Feet Below Full Pool,-1.78,ft,Cheoah,3,2021-03-28T12:06:02.473Z,NC
