Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,937.0,cfs,Fife Brook,22,2021-05-09T18:31:02.107Z,MA
Headwater Elevation Outside,2461.23,ft,Deep Creek,12,2021-05-09T18:31:05.41Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-09T18:31:05.41Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-09T18:31:01.063Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.94,ft,Aziscohos,14,2021-05-09T18:31:01.063Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-09T18:31:02.783Z,ME
Reservoir Level,1073.1,ft,Brassua,23,2021-05-09T18:31:02.783Z,ME
USGS Flow,346.0,cfs,Canada Falls Lake,30,2021-05-09T18:31:03.77Z,ME
Caucomgomoc Lake Gate Total Flow,254.0,cfs,Caucomgomoc Lake,29,2021-05-09T18:31:03.78Z,ME
Total Flow,2198.0,cfs,Dolby,31,2021-05-09T18:31:03.797Z,ME
Total Flow,288.0,cfs,Ellsworth,45,2021-05-09T18:31:05.05Z,ME
Dead River Flow From Flagstaff Lake,243.0,cfs,Flagstaff,28,2021-05-09T18:31:02.81Z,ME
Dead River Flow below Spencer Stream (Forecasted),655.0,cfs,Flagstaff,28,2021-05-09T18:31:02.81Z,ME
Lake Level for Flagstaff Lake,1145.22,ft,Flagstaff,28,2021-05-09T18:31:02.81Z,ME
Graham Lake Headwater Elevation,102.84,ft,Graham Lake Dam,50,2021-05-09T18:31:05.07Z,ME
Headwater Elevation,954.47,ft,Harris (Indian Pond),24,2021-05-09T18:31:02.83Z,ME
Station Flow Total,368.0,cfs,Harris (Indian Pond),24,2021-05-09T18:31:02.83Z,ME
Total Flow,2883.0,cfs,McKay / Ripogenus,32,2021-05-09T18:31:03.827Z,ME
Middle Richardson Pond Elevation,1442.39,ft,Middle Dam,16,2021-05-09T18:31:01.233Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-09T18:31:01.233Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-05-09T18:31:03.843Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-09T18:31:03.843Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-09T18:31:02.843Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-09T18:31:02.843Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West outlet,27,2021-05-09T18:31:02.843Z,ME
Feet below Full Pond,-1.74,ft,North Twin,34,2021-05-09T18:31:03.857Z,ME
Headwater Elevation,490.16,ft,North Twin,34,2021-05-09T18:31:03.857Z,ME
Total Flow,2222.0,cfs,North Twin,34,2021-05-09T18:31:03.857Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-09T18:31:03.873Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-05-09T18:31:01.293Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,17,2021-05-09T18:31:01.293Z,ME
Total Flow,423.0,cfs,Seboomook Lake,36,2021-05-09T18:31:03.893Z,ME
Mooselookmeguntic Lake Elevation,1465.61,ft,Upper Dam,15,2021-05-09T18:31:01.313Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-09T18:31:01.313Z,ME
Outflow,4884.0,cfs,Weldon / Mattaceunk,37,2021-05-09T18:31:03.903Z,ME
Headwater Elevation,316.47,ft,Williams,25,2021-05-09T18:31:02.86Z,ME
Station Flow Total,3873.0,cfs,Williams,25,2021-05-09T18:31:02.86Z,ME
Headwater Elevation,482.8,ft,Wyman,26,2021-05-09T18:31:02.903Z,ME
Station Flow Total,4113.0,cfs,Wyman,26,2021-05-09T18:31:02.903Z,ME
Discharge into Little Tennessee River,5474.0,cfs,Cheoah,3,2021-05-09T18:31:03.437Z,NC
Feet Below Full Pool,-2.22,ft,Cheoah,3,2021-05-09T18:31:03.437Z,NC
Lake Elevation,1274.58,ft,Cheoah,3,2021-05-09T18:31:03.437Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-09T18:31:03.53Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-05-09T18:31:03.53Z,NC
Feet Below Full Pool,-2.38,ft,Santeetlah,13,2021-05-09T18:31:03.53Z,NC
Lake Elevation,1938.52,ft,Santeetlah,13,2021-05-09T18:31:03.53Z,NC
NH USGS Flow,1500.0,cfs,Errol,18,2021-05-09T18:31:01.093Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.98,ft,Errol,18,2021-05-09T18:31:01.093Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-05-09T18:31:01.253Z,NH
Total Flow Below the Dam,1272.0,cfs,Allens Falls,43,2021-05-09T18:31:04.8Z,NY
Total Flow,4079.0,cfs,Beebee Island,21,2021-05-09T18:31:01.75Z,NY
Total Flow,211.0,cfs,Chasm,53,2021-05-09T18:31:04.69Z,NY
Total Flow Below the Dam,2841.0,cfs,Colton,38,2021-05-09T18:31:04.14Z,NY
Total Flow Below the Dam,2437.0,cfs,Hannawa,39,2021-05-09T18:31:04.16Z,NY
Total Flow Below the Dam,488.0,cfs,Parishville,44,2021-05-09T18:31:04.8Z,NY
Total flow Below the Powerhouse,362.0,cfs,Stewarts Bridge,46,2021-05-09T18:31:04.567Z,NY
Total Flow Below the Dam,3290.0,cfs,Sugar Island,41,2021-05-09T18:31:04.17Z,NY
Total Flow,1344.0,cfs,Trenton Falls,47,2021-05-09T18:31:05.3Z,NY
Lake Level,168.71,ft,Holtwood,10,2021-05-09T18:31:04.927Z,PA
Tailwater Elevation,116.91,ft,Holtwood,10,2021-05-09T18:31:04.927Z,PA
Holtwood Elevation,168.73,ft,Safe Harbor,9,2021-05-09T18:31:04.927Z,PA
Safe Harbor Elevation,226.42,ft,Safe Harbor,9,2021-05-09T18:31:04.927Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-09T18:31:05.19Z,PA
Lake Elevation,1186.42,ft,Wallenpaupack,11,2021-05-09T18:31:05.19Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-09T18:31:05.19Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),256.0,cfs,Wallenpaupack,11,2021-05-09T18:31:05.19Z,PA
Discharge into Little Tennessee River,5756.0,cfs,Calderwood,4,2021-05-09T18:31:03.407Z,TN
Feet Below Full Pool,-1.34,ft,Calderwood,4,2021-05-09T18:31:03.407Z,TN
Goat Creek Discharge,191.0,cfs,Calderwood,4,2021-05-09T18:31:03.407Z,TN
Lake Elevation,1086.46,ft,Calderwood,4,2021-05-09T18:31:03.407Z,TN
Discharge into Little Tennessee River,8237.0,cfs,Chilhowee,5,2021-05-09T18:31:03.45Z,TN
Feet Below Full Pool,-3.25,ft,Chilhowee,5,2021-05-09T18:31:03.45Z,TN
Lake Elevation,870.76,ft,Chilhowee,5,2021-05-09T18:31:03.45Z,TN
Current flow in the bypass reach,389.0,cfs,Hawks Nest,54,2021-05-09T18:31:02.423Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-09T18:31:02.423Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-09T18:31:02.423Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-09T18:31:02.423Z,WV
