Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134.0,cfs,Fife Brook,22,2021-10-05T01:11:01.863Z,MA
Headwater Elevation Outside,2458.72,ft,Deep Creek,12,2021-10-05T01:11:05.19Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-05T01:11:05.19Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-05T01:11:01.067Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-05T01:11:01.067Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-05T01:11:02.727Z,ME
Reservoir Level,1061.6,ft,Brassua,23,2021-10-05T01:11:02.727Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-10-05T01:11:03.68Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-05T01:11:03.69Z,ME
Total Flow,2594.0,cfs,Dolby,31,2021-10-05T01:11:03.71Z,ME
Total Flow,2306.0,cfs,Ellsworth,45,2021-10-05T01:11:04.863Z,ME
Dead River Flow From Flagstaff Lake,343.0,cfs,Flagstaff,28,2021-10-05T01:11:02.757Z,ME
Dead River Flow below Spencer Stream (Forecasted),386.0,cfs,Flagstaff,28,2021-10-05T01:11:02.757Z,ME
Lake Level for Flagstaff Lake,1141.02,ft,Flagstaff,28,2021-10-05T01:11:02.757Z,ME
Graham Lake Headwater Elevation,101.57,ft,Graham Lake Dam,50,2021-10-05T01:11:04.877Z,ME
Headwater Elevation,953.63,ft,Harris (Indian Pond),24,2021-10-05T01:11:02.787Z,ME
Station Flow Total,398.0,cfs,Harris (Indian Pond),24,2021-10-05T01:11:02.787Z,ME
Total Flow,1126.0,cfs,McKay / Ripogenus,32,2021-10-05T01:11:03.727Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-05T01:11:01.133Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-05T01:11:01.133Z,ME
Millinocket Lake Level,460.0,ft,Millinocket Lake,33,2021-10-05T01:11:03.737Z,ME
Total flow,211.0,cfs,Millinocket Lake,33,2021-10-05T01:11:03.737Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-05T01:11:02.837Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-05T01:11:02.837Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-05T01:11:02.837Z,ME
Feet below Full Pond,-2.18,ft,North Twin,34,2021-10-05T01:11:03.77Z,ME
Headwater Elevation,489.74,ft,North Twin,34,2021-10-05T01:11:03.77Z,ME
Total Flow,2067.0,cfs,North Twin,34,2021-10-05T01:11:03.77Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-05T01:11:03.787Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-05T01:11:01.173Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-05T01:11:01.173Z,ME
Total Flow,80.0,cfs,Seboomook Lake,36,2021-10-05T01:11:03.787Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-05T01:11:01.21Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-05T01:11:01.21Z,ME
Outflow,3863.0,cfs,Weldon / Mattaceunk,37,2021-10-05T01:11:03.817Z,ME
Headwater Elevation,314.97,ft,Williams,25,2021-10-05T01:11:02.957Z,ME
Station Flow Total,1516.0,cfs,Williams,25,2021-10-05T01:11:02.957Z,ME
Headwater Elevation,484.18,ft,Wyman,26,2021-10-05T01:11:03.007Z,ME
Station Flow Total,1466.0,cfs,Wyman,26,2021-10-05T01:11:03.007Z,ME
Discharge into Little Tennessee River,7208.0,cfs,Cheoah,3,2021-10-05T01:11:03.367Z,NC
Feet Below Full Pool,-4.23,ft,Cheoah,3,2021-10-05T01:11:03.367Z,NC
Lake Elevation,1272.56,ft,Cheoah,3,2021-10-05T01:11:03.367Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-05T01:11:03.427Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-05T01:11:03.427Z,NC
Feet Below Full Pool,-1.95,ft,Santeetlah,13,2021-10-05T01:11:03.427Z,NC
Lake Elevation,1938.95,ft,Santeetlah,13,2021-10-05T01:11:03.427Z,NC
NH USGS Flow,618.0,cfs,Errol,18,2021-10-05T01:11:01.113Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-05T01:11:01.113Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-10-05T01:11:01.143Z,NH
Total Flow Below the Dam,966.0,cfs,Allens Falls,43,2021-10-05T01:11:04.597Z,NY
Total Flow,2037.0,cfs,Beebee Island,21,2021-10-05T01:11:01.58Z,NY
Total Flow,222.0,cfs,Chasm,53,2021-10-05T01:11:04.487Z,NY
Total Flow Below the Dam,687.0,cfs,Colton,38,2021-10-05T01:11:04.113Z,NY
Total Flow Below the Dam,630.0,cfs,Hannawa,39,2021-10-05T01:11:04.133Z,NY
Total Flow Below the Dam,316.0,cfs,Parishville,44,2021-10-05T01:11:04.597Z,NY
Total flow Below the Powerhouse,4081.0,cfs,Stewarts Bridge,46,2021-10-05T01:11:04.347Z,NY
Total Flow Below the Dam,1324.0,cfs,Sugar Island,41,2021-10-05T01:11:04.143Z,NY
Total Flow,860.0,cfs,Trenton Falls,47,2021-10-05T01:11:05.08Z,NY
Lake Level,166.71,ft,Holtwood,10,2021-10-05T01:11:04.753Z,PA
Tailwater Elevation,114.64,ft,Holtwood,10,2021-10-05T01:11:04.753Z,PA
Holtwood Elevation,166.72,ft,Safe Harbor,9,2021-10-05T01:11:04.753Z,PA
Safe Harbor Elevation,225.72,ft,Safe Harbor,9,2021-10-05T01:11:04.753Z,PA
