Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1301,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T12:20:28.000000Z,MA
Headwater Elevation Outside,2460.15,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T12:17:14.615Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T12:16:17.632000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-17T12:17:02.945Z,ME
USGS Flow,5140,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-17T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1482,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T12:01:36.000000Z,ME
Total Flow,3200,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-17T12:20:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,132,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.67,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T12:17:03.202Z,ME
Headwater Elevation,954.80,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T12:17:03.202Z,ME
Station Flow Total,405,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T12:20:08.000000Z,ME
Total Flow,1833,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T12:20:24.000000Z,ME
Millinocket Lake Level,477.42,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T12:17:02.945Z,ME
Total flow,291,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T12:04:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T12:17:01.198Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.05,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T12:01:04.000Z,ME
Feet below Full Pond,-5.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T12:18:44.000000Z,ME
Headwater Elevation,486.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T12:17:00.938Z,ME
Ragged Lake Gate Flow Total,83,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-17T12:01:36.000000Z,ME
Total Flow,11296,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-17T12:12:40.000000Z,ME
Headwater Elevation,316.64,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-17T12:17:01.198Z,ME
Station Flow Total,12360,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-17T12:20:08.000000Z,ME
Headwater Elevation,484.07,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-17T12:17:03.202Z,ME
Station Flow Total,12114,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-17T12:20:08.000000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-17T12:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.82,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-17T12:01:03.000Z,NH
NH USGS Flow,4800,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.92,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-04-17T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1439.96,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T12:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-04-17T12:17:02.945Z,NH
Pontook Downstream Flow,3656,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-04-17T12:17:00.938Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-17T12:17:02.945Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.21,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-04-17T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.83,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-04-17T12:01:08.000000Z,NH
