Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1215,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-07T06:10:08.000000Z,MA
Headwater Elevation Outside,2458.20,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-07T06:08:07.113Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-07T06:10:47.906000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-07T06:08:01.256Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-07T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,799,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-07T05:00:00.000000Z,ME
Total Flow,6375,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-07T06:10:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1800,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-07T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.45,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-07T06:08:02.369Z,ME
Headwater Elevation,954.28,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-07T06:08:00.364Z,ME
Station Flow Total,5212,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-07T06:10:08.000000Z,ME
Total Flow,2380,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-07T06:10:04.000000Z,ME
Millinocket Lake Level,478.37,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-07T06:08:03.271Z,ME
Total flow,325,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-07T05:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-07T06:08:02.369Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.68,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-07T06:01:46.000Z,ME
Feet below Full Pond,-2.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-07T06:09:44.000000Z,ME
Headwater Elevation,489.82,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-07T06:08:01.257Z,ME
Ragged Lake Gate Flow Total,139,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-07T05:00:00.000000Z,ME
Total Flow,2456,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-07T05:00:00.000000Z,ME
Headwater Elevation,316.40,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-07T06:08:00.364Z,ME
Station Flow Total,8826,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-07T06:10:08.000000Z,ME
Headwater Elevation,483.52,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-07T06:08:00.365Z,ME
Station Flow Total,9660,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-07T06:10:08.000000Z,ME
Flow,655,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-07T06:09:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.70,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-07T06:01:46.000Z,NH
NH USGS Flow,3980,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-07T06:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.82,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-07T06:01:46.000Z,NH
Middle Richardson Pond Elevation,1441.78,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-07T06:00:00.000000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-07T06:08:01.256Z,NH
Pontook Downstream Flow,2588,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-01-07T06:08:01.257Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-07T06:08:01.256Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.54,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-01-07T06:01:32.000Z,NH
Mooselookmeguntic Lake Elevation,1467.38,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-07T05:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-01-07T06:08:01.256Z,NH
Total Flow,7630,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-01-07T06:01:28.000000Z,NY
Water Elevation,2.79,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-01-07T06:08:46.192Z,NY
Feet Below Full Pool,-5.02,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-07T06:08:00.365Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-01-06T04:00:00.000000Z,TN
Feet Below Full Pool,-2.98,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-07T06:11:12.203000Z,TN
Lake Elevation,1273.80,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-01-07T06:08:00.365Z,TN
Feet Below Full Pool,-0.78,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-07T06:10:52.109000Z,TN
Generation Schedule,24.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-01-06T04:00:00.000000Z,TN
Feet Below Full Pool,-2.68,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-07T06:08:02.370Z,TN
Lake Elevation,1938.22,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-01-07T06:08:00.365Z,TN
Current flow in the bypass reach,909,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-07T06:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-01-07T01:01:00.000000Z,
