Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1097,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T18:10:56.000Z,MA
Headwater Elevation Outside,2456.48,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T18:11:18.562Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T18:06:53.897Z,MD
Lake Outflow,809,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-09T18:11:59.335Z,ME
USGS Flow,182,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-09T18:00:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,453,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T18:01:36.000Z,ME
Total Flow,3801,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,357,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T18:00:44.000Z,ME
Lake Level for Flagstaff Lake.,1141.79,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T18:11:59.373Z,ME
Headwater Elevation,953.53,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T18:11:59.373Z,ME
Station Flow Total,507,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T18:10:40.000Z,ME
Total Flow,3375,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T18:10:44.000Z,ME
Millinocket Lake Level,477.15,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T18:11:57.327Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T18:00:00.000Z,ME
East Outlet Gate Flow Total,1202,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.47,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T18:00:40.000Z,ME
Feet below Full Pond,-3.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T18:10:12.000Z,ME
Headwater Elevation,488.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T18:11:54.948Z,ME
Ragged Lake Gate Flow Total,163,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-09T18:01:36.000Z,ME
Total Flow,250,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-09T18:00:00.000Z,ME
Headwater Elevation,316.15,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-09T18:11:56.572Z,ME
Station Flow Total,3234,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-09T18:10:40.000Z,ME
Headwater Elevation,482.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-09T18:11:59.373Z,ME
Station Flow Total,3168,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-09T18:10:40.000Z,ME
Flow,357,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-09T18:04:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.13,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-09T18:00:39.000Z,NH
NH USGS Flow,2440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T18:00:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-09T18:00:39.000Z,NH
Middle Richardson Pond Elevation,1443.72,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T18:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-09T18:11:59.335Z,NH
Pontook Downstream Flow,373,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-09T18:11:57.328Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-09T18:11:59.335Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.32,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-09T18:00:36.000Z,NH
Mooselookmeguntic Lake Elevation,1465.10,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-09T18:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,300,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-09T18:11:59.335Z,NH
Total Flow,6128,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-09T18:10:28.000Z,NY
Water Elevation,1.81,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-09T18:11:13.558Z,NY
Feet Below Full Pool,-3.74,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-09T18:11:59.374Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3484,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-09T18:10:48.000Z,TN
