Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,904.0,cfs,Fife Brook,22,2021-08-07T01:01:03.043Z,MA
Headwater Elevation Outside,2459.4,ft,Deep Creek,12,2021-08-07T01:01:06.547Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-07T01:01:06.547Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-08-07T01:01:01.403Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.76,ft,Aziscohos,14,2021-08-07T01:01:01.403Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-07T01:01:04.2Z,ME
Reservoir Level,1070.8,ft,Brassua,23,2021-08-07T01:01:04.2Z,ME
USGS Flow,69.0,cfs,Canada Falls Lake,30,2021-08-07T01:01:04.917Z,ME
Caucomgomoc Lake Gate Total Flow,96.0,cfs,Caucomgomoc Lake,29,2021-08-07T01:01:04.917Z,ME
Total Flow,2065.0,cfs,Dolby,31,2021-08-07T01:01:04.937Z,ME
Total Flow,293.0,cfs,Ellsworth,45,2021-08-07T01:01:06.06Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-07T01:01:04.25Z,ME
Dead River Flow below Spencer Stream (Forecasted),342.0,cfs,Flagstaff,28,2021-08-07T01:01:04.25Z,ME
Lake Level for Flagstaff Lake,1143.3,ft,Flagstaff,28,2021-08-07T01:01:04.25Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-08-07T01:01:06.077Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-08-07T01:01:04.28Z,ME
Station Flow Total,395.0,cfs,Harris (Indian Pond),24,2021-08-07T01:01:04.28Z,ME
Total Flow,2091.0,cfs,McKay / Ripogenus,32,2021-08-07T01:01:04.95Z,ME
Middle Richardson Pond Elevation,1441.85,ft,Middle Dam,16,2021-08-07T01:01:01.717Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-07T01:01:01.717Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-08-07T01:01:04.997Z,ME
