Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,804.0,cfs,Fife Brook,22,2021-09-20T12:31:02.067Z,MA
Headwater Elevation Outside,2458.78,ft,Deep Creek,12,2021-09-20T12:31:04.957Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-20T12:31:04.957Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-09-20T12:31:01.113Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.28,ft,Aziscohos,14,2021-09-20T12:31:01.113Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-20T12:31:02.677Z,ME
Reservoir Level,1063.5,ft,Brassua,23,2021-09-20T12:31:02.677Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-09-20T12:31:03.33Z,ME
Caucomgomoc Lake Gate Total Flow,30.0,cfs,Caucomgomoc Lake,29,2021-09-20T12:31:03.38Z,ME
Total Flow,0.0,cfs,Dolby,31,2021-09-20T12:31:03.38Z,ME
Total Flow,275.0,cfs,Ellsworth,45,2021-09-20T12:31:04.627Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-20T12:31:02.69Z,ME
Dead River Flow below Spencer Stream (Forecasted),378.0,cfs,Flagstaff,28,2021-09-20T12:31:02.69Z,ME
Lake Level for Flagstaff Lake,1141.56,ft,Flagstaff,28,2021-09-20T12:31:02.69Z,ME
Graham Lake Headwater Elevation,101.55,ft,Graham Lake Dam,50,2021-09-20T12:31:04.627Z,ME
Headwater Elevation,954.66,ft,Harris (Indian Pond),24,2021-09-20T12:31:02.707Z,ME
Station Flow Total,391.0,cfs,Harris (Indian Pond),24,2021-09-20T12:31:02.707Z,ME
Total Flow,1159.0,cfs,McKay / Ripogenus,32,2021-09-20T12:31:03.4Z,ME
Middle Richardson Pond Elevation,1442.61,ft,Middle Dam,16,2021-09-20T12:31:01.163Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-20T12:31:01.163Z,ME
Millinocket Lake Level,478.92,ft,Millinocket Lake,33,2021-09-20T12:31:03.41Z,ME
Total flow,150.0,cfs,Millinocket Lake,33,2021-09-20T12:31:03.41Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-20T12:31:02.727Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-20T12:31:02.727Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.72,ft,Moosehead - East & West outlet,27,2021-09-20T12:31:02.727Z,ME
Feet below Full Pond,-2.02,ft,North Twin,34,2021-09-20T12:31:03.43Z,ME
Headwater Elevation,489.9,ft,North Twin,34,2021-09-20T12:31:03.43Z,ME
Total Flow,1300.0,cfs,North Twin,34,2021-09-20T12:31:03.43Z,ME
Ragged Lake Gate Flow Total,30.0,cfs,Ragged Lake,35,2021-09-20T12:31:03.473Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-20T12:31:01.24Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.96,ft,Rangeley,17,2021-09-20T12:31:01.24Z,ME
Total Flow,403.0,cfs,Seboomook Lake,36,2021-09-20T12:31:03.49Z,ME
Mooselookmeguntic Lake Elevation,1462.51,ft,Upper Dam,15,2021-09-20T12:31:01.3Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-20T12:31:01.3Z,ME
Outflow,3227.0,cfs,Weldon / Mattaceunk,37,2021-09-20T12:31:03.51Z,ME
Headwater Elevation,318.51,ft,Williams,25,2021-09-20T12:31:02.737Z,ME
Station Flow Total,1490.0,cfs,Williams,25,2021-09-20T12:31:02.737Z,ME
Headwater Elevation,482.89,ft,Wyman,26,2021-09-20T12:31:02.757Z,ME
Station Flow Total,1487.0,cfs,Wyman,26,2021-09-20T12:31:02.757Z,ME
Discharge into Little Tennessee River,2914.0,cfs,Cheoah,3,2021-09-20T12:31:03.08Z,NC
Feet Below Full Pool,-1.59,ft,Cheoah,3,2021-09-20T12:31:03.08Z,NC
Lake Elevation,1275.21,ft,Cheoah,3,2021-09-20T12:31:03.08Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-20T12:31:03.13Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-09-20T12:31:03.13Z,NC
Feet Below Full Pool,-2.35,ft,Santeetlah,13,2021-09-20T12:31:03.13Z,NC
Lake Elevation,1938.56,ft,Santeetlah,13,2021-09-20T12:31:03.13Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-09-20T12:31:01.127Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.67,ft,Errol,18,2021-09-20T12:31:01.127Z,NH
Pontook Downstream Flow,361.0,cfs,Pontook,20,2021-09-20T12:31:01.207Z,NH
