Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-09-09T01:11:02.11Z,MA
Headwater Elevation Outside,2459.18,ft,Deep Creek,12,2021-09-09T01:11:05.14Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-09T01:11:05.14Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-09-09T01:11:00.937Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.62,ft,Aziscohos,14,2021-09-09T01:11:00.937Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-09T01:11:02.593Z,ME
Reservoir Level,1066.7,ft,Brassua,23,2021-09-09T01:11:02.593Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-09-09T01:11:03.297Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-09T01:11:03.313Z,ME
Total Flow,2079.0,cfs,Dolby,31,2021-09-09T01:11:03.313Z,ME
Total Flow,344.0,cfs,Ellsworth,45,2021-09-09T01:11:04.53Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-09T01:11:02.613Z,ME
Dead River Flow below Spencer Stream (Forecasted),363.0,cfs,Flagstaff,28,2021-09-09T01:11:02.613Z,ME
Lake Level for Flagstaff Lake,1141.92,ft,Flagstaff,28,2021-09-09T01:11:02.613Z,ME
Graham Lake Headwater Elevation,99.61,ft,Graham Lake Dam,50,2021-09-09T01:11:04.563Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),24,2021-09-09T01:11:02.623Z,ME
Station Flow Total,366.0,cfs,Harris (Indian Pond),24,2021-09-09T01:11:02.623Z,ME
Total Flow,1126.0,cfs,McKay / Ripogenus,32,2021-09-09T01:11:03.313Z,ME
Middle Richardson Pond Elevation,1441.29,ft,Middle Dam,16,2021-09-09T01:11:01.033Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-09T01:11:01.033Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-09-09T01:11:03.327Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-09T01:11:03.327Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-09T01:11:02.643Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-09T01:11:02.643Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.56,ft,Moosehead - East & West outlet,27,2021-09-09T01:11:02.643Z,ME
Feet below Full Pond,-2.07,ft,North Twin,34,2021-09-09T01:11:03.327Z,ME
Headwater Elevation,489.85,ft,North Twin,34,2021-09-09T01:11:03.327Z,ME
Total Flow,2122.0,cfs,North Twin,34,2021-09-09T01:11:03.327Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-09T01:11:03.327Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-09T01:11:01.063Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.0,ft,Rangeley,17,2021-09-09T01:11:01.063Z,ME
Total Flow,429.0,cfs,Seboomook Lake,36,2021-09-09T01:11:03.327Z,ME
Mooselookmeguntic Lake Elevation,1463.45,ft,Upper Dam,15,2021-09-09T01:11:01.093Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-09-09T01:11:01.093Z,ME
Outflow,3161.0,cfs,Weldon / Mattaceunk,37,2021-09-09T01:11:03.343Z,ME
Headwater Elevation,316.73,ft,Williams,25,2021-09-09T01:11:02.67Z,ME
Station Flow Total,1264.0,cfs,Williams,25,2021-09-09T01:11:02.67Z,ME
Headwater Elevation,483.44,ft,Wyman,26,2021-09-09T01:11:02.69Z,ME
Station Flow Total,1245.0,cfs,Wyman,26,2021-09-09T01:11:02.69Z,ME
Discharge into Little Tennessee River,10040.0,cfs,Cheoah,3,2021-09-09T01:11:03.077Z,NC
Feet Below Full Pool,-1.8,ft,Cheoah,3,2021-09-09T01:11:03.077Z,NC
Lake Elevation,1275.0,ft,Cheoah,3,2021-09-09T01:11:03.077Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-09T01:11:03.097Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-09-09T01:11:03.097Z,NC
Feet Below Full Pool,-1.84,ft,Santeetlah,13,2021-09-09T01:11:03.097Z,NC
Lake Elevation,1939.07,ft,Santeetlah,13,2021-09-09T01:11:03.097Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-09-09T01:11:01.003Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.03,ft,Errol,18,2021-09-09T01:11:01.003Z,NH
Pontook Downstream Flow,373.0,cfs,Pontook,20,2021-09-09T01:11:01.063Z,NH
Total Flow Below the Dam,920.0,cfs,Allens Falls,43,2021-09-09T01:11:04.123Z,NY
Total Flow,1912.0,cfs,Beebee Island,21,2021-09-09T01:11:01.437Z,NY
Total Flow,87.0,cfs,Chasm,53,2021-09-09T01:11:03.89Z,NY
Total Flow Below the Dam,343.0,cfs,Colton,38,2021-09-09T01:11:03.467Z,NY
Total Flow Below the Dam,422.0,cfs,Hannawa,39,2021-09-09T01:11:03.467Z,NY
Total Flow Below the Dam,85.0,cfs,Parishville,44,2021-09-09T01:11:04.14Z,NY
Total flow Below the Powerhouse,4166.0,cfs,Stewarts Bridge,46,2021-09-09T01:11:03.64Z,NY
Total Flow Below the Dam,950.0,cfs,Sugar Island,41,2021-09-09T01:11:03.467Z,NY
Total Flow,452.0,cfs,Trenton Falls,47,2021-09-09T01:11:04.953Z,NY
Lake Level,166.16,ft,Holtwood,10,2021-09-09T01:11:04.31Z,PA
Tailwater Elevation,110.75,ft,Holtwood,10,2021-09-09T01:11:04.31Z,PA
Holtwood Elevation,166.17,ft,Safe Harbor,9,2021-09-09T01:11:04.33Z,PA
Safe Harbor Elevation,225.43,ft,Safe Harbor,9,2021-09-09T01:11:04.33Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1446.0,cfs,Wallenpaupack,11,2021-09-09T01:11:04.75Z,PA
Lake Elevation,1184.72,ft,Wallenpaupack,11,2021-09-09T01:11:04.75Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-09T01:11:04.75Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1481.0,cfs,Wallenpaupack,11,2021-09-09T01:11:04.75Z,PA
Discharge into Little Tennessee River,10707.0,cfs,Calderwood,4,2021-09-09T01:11:03.067Z,TN
Feet Below Full Pool,-0.83,ft,Calderwood,4,2021-09-09T01:11:03.067Z,TN
Goat Creek Discharge,721.0,cfs,Calderwood,4,2021-09-09T01:11:03.067Z,TN
Lake Elevation,1086.97,ft,Calderwood,4,2021-09-09T01:11:03.067Z,TN
Discharge into Little Tennessee River,7743.0,cfs,Chilhowee,5,2021-09-09T01:11:03.077Z,TN
Feet Below Full Pool,-1.82,ft,Chilhowee,5,2021-09-09T01:11:03.077Z,TN
Lake Elevation,872.17,ft,Chilhowee,5,2021-09-09T01:11:03.077Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-09-09T01:11:02.327Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-09T01:11:02.327Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-09T01:11:02.327Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-09T01:11:02.327Z,WV
