Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-09-02T06:35:20.000000Z,MA
Headwater Elevation Outside,2459.36,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-02T06:31:44.314Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-09-02T06:27:20.456000Z,MD
Lake Outflow,2788,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-09-02T06:31:02.301Z,ME
USGS Flow,203,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-09-02T06:30:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,539,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-09-02T06:02:36.000000Z,ME
Total Flow,2866,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-09-02T06:35:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,504,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-02T06:30:35.000Z,ME
Lake Level for Flagstaff Lake.,1143.39,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-09-02T06:31:01.107Z,ME
Headwater Elevation,954.51,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-02T06:31:01.107Z,ME
Station Flow Total,393,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-09-02T06:35:08.000000Z,ME
Total Flow,2995,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-09-02T06:35:24.000000Z,ME
Millinocket Lake Level,478.82,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-02T06:31:02.302Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-09-02T06:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-02T06:31:03.112Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.26,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-09-02T06:01:01.000Z,ME
Feet below Full Pond,-1.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-02T06:35:12.000000Z,ME
Headwater Elevation,490.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-09-02T06:31:02.302Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-09-02T06:00:00.000000Z,ME
Total Flow,831,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-09-02T06:02:36.000000Z,ME
Headwater Elevation,318.29,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-02T06:31:03.112Z,ME
Station Flow Total,4519,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-09-02T06:35:08.000000Z,ME
Headwater Elevation,483.50,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-02T06:31:00.237Z,ME
Station Flow Total,4684,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-09-02T06:35:08.000000Z,ME
Flow,354,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-02T06:29:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.16,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-09-02T06:01:01.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-02T06:30:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.02,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-09-02T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1445.91,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-02T06:00:00.000000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-09-02T06:31:02.301Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-09-02T06:31:01.786Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-02T06:31:02.301Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.53,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-09-02T06:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1465.84,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-02T06:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-09-02T06:31:02.301Z,NH
Total Flow,3914,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-09-02T06:35:28.000000Z,NY
Water Elevation,2.13,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-09-02T06:31:44.314Z,NY
Discharge into Little Tennessee River,26,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-02T06:19:48.000000Z,TN
Feet Below Full Pool,-4.39,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-09-02T06:31:01.108Z,TN
Feet Below Full Pool,-1.96,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-02T06:34:00.153010Z,TN
Lake Elevation,1274.84,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-09-02T06:31:01.108Z,TN
Feet Below Full Pool,-2.58,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-09-02T06:30:10.073010Z,TN
Generation Schedule,15.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-25T03:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-02T06:00:00.000000Z,TN
Feet Below Full Pool,-2.76,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-09-02T06:31:03.112Z,TN
Current flow in the bypass reach,280,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-02T06:30:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-09-02T06:01:00.000000Z,
