Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1672,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-17T00:50:44.000Z,MA
Headwater Elevation Outside,2461.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-17T00:51:41.527Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-17T00:45:23.147Z,MD
Lake Outflow,2932,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-17T00:51:57.763Z,ME
USGS Flow,267,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-17T00:50:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,1676,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-17T00:02:08.000Z,ME
Total Flow,6690,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-17T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1550,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-17T00:50:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.97,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-17T00:51:56.873Z,ME
Headwater Elevation,954.41,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-17T00:51:59.440Z,ME
Station Flow Total,8562,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-17T00:50:36.000Z,ME
Total Flow,3378,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T00:50:44.000Z,ME
Millinocket Lake Level,478.54,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T00:51:57.764Z,ME
Total flow,823,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T00:07:36.000Z,ME
East Outlet Gate Flow Total,7006,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T00:51:56.874Z,ME
Feet below Full Pond,-1.25,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T00:50:44.000Z,ME
Headwater Elevation,490.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T00:51:57.764Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-17T00:02:08.000Z,ME
Total Flow,6999,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-17T00:50:08.000Z,ME
Headwater Elevation,317.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-17T00:51:58.877Z,ME
Station Flow Total,16566,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-17T00:50:36.000Z,ME
Headwater Elevation,483.25,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-17T00:51:59.440Z,ME
Station Flow Total,15827,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-17T00:50:36.000Z,ME
Flow,674,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-17T00:50:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.48,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-17T00:01:04.000Z,NH
NH USGS Flow,4870,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-17T00:50:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.30,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-17T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1448.44,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T00:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-17T00:51:57.763Z,NH
Pontook Downstream Flow,2984,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-17T00:51:57.764Z,NH
Rangeley Lake Outflow,1140,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-17T00:51:57.763Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.09,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-17T00:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1467.43,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-17T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-17T00:51:57.763Z,NH
Total Flow,6523,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-17T00:50:28.000Z,NY
Water Elevation,0.92,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-17T00:51:41.527Z,NY
Discharge into Little Tennessee River,5850,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-17T00:46:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5327,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-17T00:50:28.000Z,TN
Feet Below Full Pool,-1.76,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-17T00:50:26.197Z,TN
Feet Below Full Pool,-0.82,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-17T00:48:37.373Z,TN
Lake Elevation,873.18,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-17T00:51:56.874Z,TN
Discharge into Little Tennessee River,788,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-17T00:50:04.000Z,TN
