Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,915.0,cfs,Fife Brook,22,2021-04-21T06:06:02.363Z,MA
Headwater Elevation Outside,2460.38,ft,Deep Creek,12,2021-04-21T06:06:05.4Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-21T06:06:05.4Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-21T06:06:01.55Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.77,ft,Aziscohos,14,2021-04-21T06:06:01.55Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-21T06:06:02.877Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-04-21T06:06:02.877Z,ME
USGS Flow,622.0,cfs,Canada Falls Lake,30,2021-04-21T06:06:03.753Z,ME
Caucomgomoc Lake Gate Total Flow,232.0,cfs,Caucomgomoc Lake,29,2021-04-21T06:06:03.803Z,ME
Total Flow,2125.0,cfs,Dolby,31,2021-04-21T06:06:03.813Z,ME
Total Flow,828.0,cfs,Ellsworth,45,2021-04-21T06:06:05.103Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-21T06:06:02.897Z,ME
Dead River Flow below Spencer Stream (Forecasted),651.0,cfs,Flagstaff,28,2021-04-21T06:06:02.897Z,ME
Lake Level for Flagstaff Lake,1142.04,ft,Flagstaff,28,2021-04-21T06:06:02.897Z,ME
Graham Lake Headwater Elevation,103.08,ft,Graham Lake Dam,50,2021-04-21T06:06:05.103Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),24,2021-04-21T06:06:02.91Z,ME
Station Flow Total,381.0,cfs,Harris (Indian Pond),24,2021-04-21T06:06:02.91Z,ME
Total Flow,1773.0,cfs,McKay / Ripogenus,32,2021-04-21T06:06:03.833Z,ME
Middle Richardson Pond Elevation,1441.01,ft,Middle Dam,16,2021-04-21T06:06:01.613Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-21T06:06:01.613Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-04-21T06:06:03.833Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-04-21T06:06:03.833Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-21T06:06:02.94Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-21T06:06:02.94Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.85,ft,Moosehead - East & West outlet,27,2021-04-21T06:06:02.94Z,ME
Feet below Full Pond,-5.05,ft,North Twin,34,2021-04-21T06:06:03.847Z,ME
Headwater Elevation,486.86,ft,North Twin,34,2021-04-21T06:06:03.847Z,ME
Total Flow,2013.0,cfs,North Twin,34,2021-04-21T06:06:03.847Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-21T06:06:03.863Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-21T06:06:01.643Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.23,ft,Rangeley,17,2021-04-21T06:06:01.643Z,ME
Total Flow,413.0,cfs,Seboomook Lake,36,2021-04-21T06:06:03.877Z,ME
Mooselookmeguntic Lake Elevation,1463.19,ft,Upper Dam,15,2021-04-21T06:06:01.673Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-21T06:06:01.673Z,ME
Outflow,4366.0,cfs,Weldon / Mattaceunk,37,2021-04-21T06:06:03.893Z,ME
Headwater Elevation,318.77,ft,Williams,25,2021-04-21T06:06:02.957Z,ME
Station Flow Total,2736.0,cfs,Williams,25,2021-04-21T06:06:02.957Z,ME
Headwater Elevation,482.71,ft,Wyman,26,2021-04-21T06:06:02.977Z,ME
Station Flow Total,1555.0,cfs,Wyman,26,2021-04-21T06:06:02.977Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-04-21T06:06:03.35Z,NC
Feet Below Full Pool,-3.68,ft,Cheoah,3,2021-04-21T06:06:03.35Z,NC
Lake Elevation,1273.12,ft,Cheoah,3,2021-04-21T06:06:03.35Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-21T06:06:03.423Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-21T06:06:03.423Z,NC
Feet Below Full Pool,-2.45,ft,Santeetlah,13,2021-04-21T06:06:03.423Z,NC
Lake Elevation,1938.45,ft,Santeetlah,13,2021-04-21T06:06:03.423Z,NC
NH USGS Flow,1220.0,cfs,Errol,18,2021-04-21T06:06:01.583Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.68,ft,Errol,18,2021-04-21T06:06:01.583Z,NH
Pontook Downstream Flow,408.0,cfs,Pontook,20,2021-04-21T06:06:01.643Z,NH
Total Flow Below the Dam,493.0,cfs,Allens Falls,43,2021-04-21T06:06:04.893Z,NY
Total Flow,2916.0,cfs,Beebee Island,21,2021-04-21T06:06:02.067Z,NY
Total Flow,218.0,cfs,Chasm,53,2021-04-21T06:06:04.72Z,NY
Total Flow Below the Dam,1014.0,cfs,Colton,38,2021-04-21T06:06:04.283Z,NY
Total Flow Below the Dam,1291.0,cfs,Hannawa,39,2021-04-21T06:06:04.303Z,NY
Total Flow Below the Dam,383.0,cfs,Parishville,44,2021-04-21T06:06:04.893Z,NY
Total flow Below the Powerhouse,344.0,cfs,Stewarts Bridge,46,2021-04-21T06:06:04.533Z,NY
Total Flow Below the Dam,1992.0,cfs,Sugar Island,41,2021-04-21T06:06:04.313Z,NY
