Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-05-15T06:31:02.323Z,MA
Headwater Elevation Outside,2460.96,ft,Deep Creek,12,2021-05-15T06:31:05.21Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-15T06:31:05.21Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-15T06:31:01.413Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.16,ft,Aziscohos,14,2021-05-15T06:31:01.413Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-15T06:31:02.887Z,ME
Reservoir Level,1073.4,ft,Brassua,23,2021-05-15T06:31:02.887Z,ME
USGS Flow,300.0,cfs,Canada Falls Lake,30,2021-05-15T06:31:03.85Z,ME
Caucomgomoc Lake Gate Total Flow,455.0,cfs,Caucomgomoc Lake,29,2021-05-15T06:31:03.85Z,ME
Total Flow,3291.0,cfs,Dolby,31,2021-05-15T06:31:03.88Z,ME
Total Flow,468.0,cfs,Ellsworth,45,2021-05-15T06:31:04.897Z,ME
Dead River Flow From Flagstaff Lake,252.0,cfs,Flagstaff,28,2021-05-15T06:31:02.897Z,ME
Dead River Flow below Spencer Stream (Forecasted),547.0,cfs,Flagstaff,28,2021-05-15T06:31:02.897Z,ME
Lake Level for Flagstaff Lake,1145.51,ft,Flagstaff,28,2021-05-15T06:31:02.897Z,ME
Graham Lake Headwater Elevation,102.95,ft,Graham Lake Dam,50,2021-05-15T06:31:04.897Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),24,2021-05-15T06:31:02.927Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-05-15T06:31:02.927Z,ME
Total Flow,2027.0,cfs,McKay / Ripogenus,32,2021-05-15T06:31:03.9Z,ME
Middle Richardson Pond Elevation,1442.41,ft,Middle Dam,16,2021-05-15T06:31:01.473Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-15T06:31:01.473Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-05-15T06:31:03.913Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-15T06:31:03.913Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-15T06:31:02.947Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-15T06:31:02.947Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.89,ft,Moosehead - East & West outlet,27,2021-05-15T06:31:02.947Z,ME
Feet below Full Pond,-1.49,ft,North Twin,34,2021-05-15T06:31:03.943Z,ME
Headwater Elevation,490.43,ft,North Twin,34,2021-05-15T06:31:03.943Z,ME
Total Flow,2957.0,cfs,North Twin,34,2021-05-15T06:31:03.943Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-15T06:31:03.963Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-15T06:31:01.54Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.89,ft,Rangeley,17,2021-05-15T06:31:01.54Z,ME
Total Flow,945.0,cfs,Seboomook Lake,36,2021-05-15T06:31:03.963Z,ME
Mooselookmeguntic Lake Elevation,1465.87,ft,Upper Dam,15,2021-05-15T06:31:01.583Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-15T06:31:01.583Z,ME
Outflow,6065.0,cfs,Weldon / Mattaceunk,37,2021-05-15T06:31:03.973Z,ME
Headwater Elevation,315.54,ft,Williams,25,2021-05-15T06:31:02.96Z,ME
Station Flow Total,2346.0,cfs,Williams,25,2021-05-15T06:31:02.96Z,ME
Headwater Elevation,482.67,ft,Wyman,26,2021-05-15T06:31:02.977Z,ME
Station Flow Total,2005.0,cfs,Wyman,26,2021-05-15T06:31:02.977Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-15T06:31:03.35Z,NC
Feet Below Full Pool,-4.18,ft,Cheoah,3,2021-05-15T06:31:03.35Z,NC
Lake Elevation,1272.62,ft,Cheoah,3,2021-05-15T06:31:03.35Z,NC
Discharge into Cheoah River,94.0,cfs,Santeetlah,13,2021-05-15T06:31:03.4Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-15T06:31:03.4Z,NC
Feet Below Full Pool,-2.21,ft,Santeetlah,13,2021-05-15T06:31:03.4Z,NC
Lake Elevation,1938.69,ft,Santeetlah,13,2021-05-15T06:31:03.4Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-05-15T06:31:01.433Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.88,ft,Errol,18,2021-05-15T06:31:01.433Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-05-15T06:31:01.51Z,NH
Total Flow Below the Dam,1062.0,cfs,Allens Falls,43,2021-05-15T06:31:04.647Z,NY
Total Flow,2349.0,cfs,Beebee Island,21,2021-05-15T06:31:01.96Z,NY
Total Flow,176.0,cfs,Chasm,53,2021-05-15T06:31:04.507Z,NY
Total Flow Below the Dam,2021.0,cfs,Colton,38,2021-05-15T06:31:04.257Z,NY
Total Flow Below the Dam,1798.0,cfs,Hannawa,39,2021-05-15T06:31:04.27Z,NY
Total Flow Below the Dam,362.0,cfs,Parishville,44,2021-05-15T06:31:04.647Z,NY
