Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,886,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-08T12:20:48.000000Z,MA
Headwater Elevation Outside,2457.79,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-08T12:18:00.769Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-08T12:11:04.674010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-08T12:18:00.798Z,ME
USGS Flow,115,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-08T12:15:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,335,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-08T12:02:08.000000Z,ME
Total Flow,5284,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-08T12:20:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,1000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-08T12:15:36.000Z,ME
Lake Level for Flagstaff Lake.,1138.60,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-08T12:18:03.227Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-08T12:18:03.228Z,ME
Station Flow Total,3068,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-08T12:20:40.000000Z,ME
Total Flow,3355,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-08T12:20:52.000000Z,ME
Millinocket Lake Level,478.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-08T12:18:00.798Z,ME
Total flow,295,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-08T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-08T12:18:03.228Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.35,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-08T12:01:04.000Z,ME
Feet below Full Pond,-3.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-08T12:20:12.000000Z,ME
Headwater Elevation,488.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-08T12:18:00.799Z,ME
Ragged Lake Gate Flow Total,38,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-08T12:02:08.000000Z,ME
Total Flow,280,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-08T12:00:00.000000Z,ME
Headwater Elevation,317.92,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-08T12:18:01.219Z,ME
Station Flow Total,4940,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-08T12:20:40.000000Z,ME
Headwater Elevation,484.40,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-08T12:18:01.220Z,ME
Station Flow Total,5428,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-08T12:20:36.000000Z,ME
Flow,794,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-08T12:20:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.84,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-08T12:01:04.000Z,NH
NH USGS Flow,2920,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-08T12:15:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.59,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-08T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1437.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-08T12:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-08T12:18:00.798Z,NH
Pontook Downstream Flow,1363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-08T12:18:00.799Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-08T12:18:00.798Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.38,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-08T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.84,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-08T12:02:08.000000Z,NH
