Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1188.0,cfs,Fife Brook,22,2021-11-15T06:26:01.763Z,MA
Headwater Elevation Outside,2458.27,ft,Deep Creek,12,2021-11-15T06:26:06.107Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-15T06:26:06.107Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-15T06:26:00.937Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.32,ft,Aziscohos,14,2021-11-15T06:26:00.937Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-15T06:26:02.873Z,ME
Reservoir Level,1058.1,ft,Brassua,23,2021-11-15T06:26:02.873Z,ME
USGS Flow,89.0,cfs,Canada Falls Lake,30,2021-11-15T06:26:03.903Z,ME
Caucomgomoc Lake Gate Total Flow,332.0,cfs,Caucomgomoc Lake,29,2021-11-15T06:26:03.92Z,ME
Total Flow,2676.0,cfs,Dolby,31,2021-11-15T06:26:03.95Z,ME
Total Flow,1431.0,cfs,Ellsworth,45,2021-11-15T06:26:05.73Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-15T06:26:02.917Z,ME
Dead River Flow below Spencer Stream (Forecasted),489.0,cfs,Flagstaff,28,2021-11-15T06:26:02.917Z,ME
Lake Level for Flagstaff Lake,1140.34,ft,Flagstaff,28,2021-11-15T06:26:02.917Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-11-15T06:26:05.73Z,ME
Headwater Elevation,954.4,ft,Harris (Indian Pond),24,2021-11-15T06:26:03.017Z,ME
Station Flow Total,377.0,cfs,Harris (Indian Pond),24,2021-11-15T06:26:03.017Z,ME
Total Flow,1167.0,cfs,McKay / Ripogenus,32,2021-11-15T06:26:03.98Z,ME
Middle Richardson Pond Elevation,1441.54,ft,Middle Dam,16,2021-11-15T06:26:00.997Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-15T06:26:00.997Z,ME
Millinocket Lake Level,477.16,ft,Millinocket Lake,33,2021-11-15T06:26:04Z,ME
