Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-17T12:36:02.707Z,MA
Headwater Elevation Outside,2461.06,ft,Deep Creek,12,2021-06-17T12:36:05.893Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-17T12:36:05.893Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-06-17T12:36:01.847Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.2,ft,Aziscohos,14,2021-06-17T12:36:01.847Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-17T12:36:03.317Z,ME
Reservoir Level,1072.7,ft,Brassua,23,2021-06-17T12:36:03.317Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-06-17T12:36:04.273Z,ME
Caucomgomoc Lake Gate Total Flow,36.0,cfs,Caucomgomoc Lake,29,2021-06-17T12:36:04.283Z,ME
Total Flow,2040.0,cfs,Dolby,31,2021-06-17T12:36:04.3Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-17T12:36:05.503Z,ME
Dead River Flow From Flagstaff Lake,271.0,cfs,Flagstaff,28,2021-06-17T12:36:03.38Z,ME
Dead River Flow below Spencer Stream (Forecasted),348.0,cfs,Flagstaff,28,2021-06-17T12:36:03.38Z,ME
Lake Level for Flagstaff Lake,1144.8,ft,Flagstaff,28,2021-06-17T12:36:03.38Z,ME
Graham Lake Headwater Elevation,101.79,ft,Graham Lake Dam,50,2021-06-17T12:36:05.503Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),24,2021-06-17T12:36:03.43Z,ME
Station Flow Total,403.0,cfs,Harris (Indian Pond),24,2021-06-17T12:36:03.43Z,ME
Total Flow,2836.0,cfs,McKay / Ripogenus,32,2021-06-17T12:36:04.317Z,ME
Middle Richardson Pond Elevation,1442.13,ft,Middle Dam,16,2021-06-17T12:36:01.897Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-17T12:36:01.897Z,ME
