Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,786,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-22T18:10:40.000000Z,MA
Headwater Elevation Outside,2458.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-22T18:09:13.404Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-22T18:03:40.438000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-22T18:09:02.870Z,ME
USGS Flow,120,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-22T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,299,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-22T18:01:08.000000Z,ME
Total Flow,3876,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-22T18:10:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,635,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-22T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1133.96,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-22T18:09:01.438Z,ME
Headwater Elevation,952.81,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-22T18:09:01.438Z,ME
Station Flow Total,536,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-22T18:10:40.000000Z,ME
Total Flow,3249,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-22T18:10:36.000000Z,ME
Millinocket Lake Level,476.63,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-22T18:09:00.865Z,ME
Total flow,235,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-22T18:03:36.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-22T18:09:01.438Z,ME
