Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1171.0,cfs,Fife Brook,22,2021-03-24T12:16:02.41Z,MA
Headwater Elevation Outside,2459.16,ft,Deep Creek,12,2021-03-24T12:16:06.16Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-24T12:16:06.16Z,MD
Flow,331.0,cfs,Aziscohos,14,2021-03-24T12:16:01.257Z,ME
Satellite Remote Pond Elevation for Aziscohos,1502.98,ft,Aziscohos,14,2021-03-24T12:16:01.257Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-24T12:16:03.35Z,ME
Reservoir Level,1056.7,ft,Brassua,23,2021-03-24T12:16:03.35Z,ME
USGS Flow,170.0,cfs,Canada Falls Lake,30,2021-03-24T12:16:03.973Z,ME
Caucomgomoc Lake Gate Total Flow,237.0,cfs,Caucomgomoc Lake,29,2021-03-24T12:16:03.993Z,ME
Total Flow,2492.0,cfs,Dolby,31,2021-03-24T12:16:04.003Z,ME
Total Flow,306.0,cfs,Ellsworth,45,2021-03-24T12:16:05.473Z,ME
Dead River Flow From Flagstaff Lake,355.0,cfs,Flagstaff,28,2021-03-24T12:16:03.363Z,ME
Lake Level for Flagstaff Lake,1133.97,ft,Flagstaff,28,2021-03-24T12:16:03.363Z,ME
Graham Lake Headwater Elevation,97.42,ft,Graham Lake Dam,50,2021-03-24T12:16:05.473Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),24,2021-03-24T12:16:03.363Z,ME
Station Flow Total,1429.0,cfs,Harris (Indian Pond),24,2021-03-24T12:16:03.363Z,ME
Total Flow,1546.0,cfs,McKay / Ripogenus,32,2021-03-24T12:16:04.003Z,ME
Middle Richardson Pond Elevation,1437.55,ft,Middle Dam,16,2021-03-24T12:16:01.317Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-03-24T12:16:01.317Z,ME
Millinocket Lake Level,476.99,ft,Millinocket Lake,33,2021-03-24T12:16:04.033Z,ME
Total flow,204.0,cfs,Millinocket Lake,33,2021-03-24T12:16:04.033Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-24T12:16:03.393Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-24T12:16:03.393Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.63,ft,Moosehead - East & West outlet,27,2021-03-24T12:16:03.393Z,ME
Feet below Full Pond,-9.05,ft,North Twin,34,2021-03-24T12:16:04.033Z,ME
Headwater Elevation,482.87,ft,North Twin,34,2021-03-24T12:16:04.033Z,ME
Total Flow,1958.0,cfs,North Twin,34,2021-03-24T12:16:04.033Z,ME
Ragged Lake Gate Flow Total,58.0,cfs,Ragged Lake,35,2021-03-24T12:16:04.067Z,ME
