Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,821,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T18:10:44.000Z,MA
Headwater Elevation Outside,2458.44,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T18:13:42.132Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T18:04:21.767Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-06T18:13:55.653Z,ME
USGS Flow,171,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-06T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,247,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T18:01:36.000Z,ME
Total Flow,5901,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,825,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.13,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T18:13:56.116Z,ME
Headwater Elevation,953.78,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T18:13:58.123Z,ME
Station Flow Total,400,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T18:10:40.000Z,ME
Total Flow,5352,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T18:10:44.000Z,ME
Millinocket Lake Level,477.59,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T18:13:55.654Z,ME
Total flow,267,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T18:13:58.123Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.55,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T18:00:42.000Z,ME
Headwater Elevation,489.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T18:13:57.662Z,ME
Total Flow,5516,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,77,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-06T18:00:00.000Z,ME
Total Flow,1052,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T18:06:36.000Z,ME
Headwater Elevation,317.34,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-06T18:13:58.122Z,ME
Station Flow Total,4150,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-06T18:10:40.000Z,ME
Headwater Elevation,482.84,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-06T18:13:58.123Z,ME
Station Flow Total,4096,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-06T18:10:40.000Z,ME
Flow,649,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-06T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.65,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-06T18:00:42.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.52,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-06T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1448.22,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T18:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T18:13:55.653Z,NH
Pontook Downstream Flow,1391,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-06T18:13:55.654Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T18:13:55.653Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.15,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T18:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.29,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T18:01:12.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T18:13:55.653Z,NH
Total Flow,1105,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-06T18:10:28.000Z,NY
Water Elevation,1.32,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-06T18:13:09.062Z,NY
Discharge into Little Tennessee River,5892,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-06T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.43,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T18:09:51.177Z,TN
Lake Elevation,1274.36,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T18:13:58.123Z,TN
Feet Below Full Pool,-2.54,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T18:07:16.117Z,TN
Lake Elevation,871.42,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-06T18:13:58.123Z,TN
Discharge into Cheoah River,52,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T18:00:00.000Z,TN
Lake Elevation,1937.61,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-06T18:13:58.123Z,TN
Current flow in the bypass reach,293,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-10-06T18:13:09.062Z,
