Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-08-09T06:26:02.487Z,MA
Headwater Elevation Outside,2459.3,ft,Deep Creek,12,2021-08-09T06:26:04.657Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-09T06:26:04.657Z,MD
Flow,344.0,cfs,Aziscohos,14,2021-08-09T06:26:01.063Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.36,ft,Aziscohos,14,2021-08-09T06:26:01.063Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-09T06:26:02.953Z,ME
Reservoir Level,1070.7,ft,Brassua,23,2021-08-09T06:26:02.953Z,ME
USGS Flow,74.0,cfs,Canada Falls Lake,30,2021-08-09T06:26:03.36Z,ME
Caucomgomoc Lake Gate Total Flow,93.0,cfs,Caucomgomoc Lake,29,2021-08-09T06:26:03.36Z,ME
Total Flow,2070.0,cfs,Dolby,31,2021-08-09T06:26:03.36Z,ME
Total Flow,293.0,cfs,Ellsworth,45,2021-08-09T06:26:04.22Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-09T06:26:02.953Z,ME
Dead River Flow below Spencer Stream (Forecasted),338.0,cfs,Flagstaff,28,2021-08-09T06:26:02.953Z,ME
Lake Level for Flagstaff Lake,1143.24,ft,Flagstaff,28,2021-08-09T06:26:02.953Z,ME
Graham Lake Headwater Elevation,101.35,ft,Graham Lake Dam,50,2021-08-09T06:26:04.233Z,ME
Headwater Elevation,953.75,ft,Harris (Indian Pond),24,2021-08-09T06:26:02.967Z,ME
Station Flow Total,374.0,cfs,Harris (Indian Pond),24,2021-08-09T06:26:02.967Z,ME
Total Flow,1973.0,cfs,McKay / Ripogenus,32,2021-08-09T06:26:03.373Z,ME
Middle Richardson Pond Elevation,1441.78,ft,Middle Dam,16,2021-08-09T06:26:01.083Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-09T06:26:01.083Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-08-09T06:26:03.393Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-09T06:26:03.393Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-09T06:26:02.967Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-09T06:26:02.967Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.84,ft,Moosehead - East & West outlet,27,2021-08-09T06:26:02.967Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-08-09T06:26:03.407Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-08-09T06:26:03.407Z,ME
Total Flow,2242.0,cfs,North Twin,34,2021-08-09T06:26:03.407Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-08-09T06:26:03.407Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-09T06:26:01.327Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.46,ft,Rangeley,17,2021-08-09T06:26:01.327Z,ME
Total Flow,404.0,cfs,Seboomook Lake,36,2021-08-09T06:26:03.407Z,ME
Mooselookmeguntic Lake Elevation,1464.4,ft,Upper Dam,15,2021-08-09T06:26:01.567Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-09T06:26:01.567Z,ME
Outflow,2762.0,cfs,Weldon / Mattaceunk,37,2021-08-09T06:26:03.42Z,ME
Headwater Elevation,317.31,ft,Williams,25,2021-08-09T06:26:02.983Z,ME
Station Flow Total,1300.0,cfs,Williams,25,2021-08-09T06:26:02.983Z,ME
Headwater Elevation,483.72,ft,Wyman,26,2021-08-09T06:26:03.033Z,ME
Station Flow Total,1250.0,cfs,Wyman,26,2021-08-09T06:26:03.033Z,ME
Discharge into Little Tennessee River,59.0,cfs,Cheoah,3,2021-08-09T06:26:03.17Z,NC
Feet Below Full Pool,-1.0,ft,Cheoah,3,2021-08-09T06:26:03.17Z,NC
Lake Elevation,1275.8,ft,Cheoah,3,2021-08-09T06:26:03.17Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-09T06:26:03.207Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-08-09T06:26:03.207Z,NC
Feet Below Full Pool,-2.45,ft,Santeetlah,13,2021-08-09T06:26:03.207Z,NC
Lake Elevation,1938.45,ft,Santeetlah,13,2021-08-09T06:26:03.207Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-09T06:26:01.063Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.04,ft,Errol,18,2021-08-09T06:26:01.063Z,NH
