Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-23T02:16:04,MA
Headwater Elevation Outside,2461.13,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-23T02:05:53.25401,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-23T02:05:53.25401,MD
Lake Outflow,817,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-23T02:00:00,ME
USGS Flow,181,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-23T02:10:47,ME
Caucomgomoc Lake Gate Total Flow,216,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-23T02:02:08,ME
Total Flow,3556,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-23T02:16:12,ME
Dead River Flow From Flagstaff Lake.,605,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-23T02:11:12,ME
Lake Level for Flagstaff Lake.,1146.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-23T02:16:02.772,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-23T02:16:17.39601,ME
Station Flow Total,390,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-23T02:16:08,ME
Total Flow,3078,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-23T02:16:16,ME
Millinocket Lake Level,478.94,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-23T02:13:59.169,ME
Total flow,529,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-23T02:01:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-23T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1029.00,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-23T02:00:00,ME
Feet below Full Pond,-1.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-23T02:15:12,ME
Headwater Elevation,490.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-23T02:16:18.615,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-23T02:00:00,ME
Total Flow,915,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-23T02:00:08,ME
Headwater Elevation,318.44,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-23T02:16:27.552,ME
Station Flow Total,4932,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-23T02:16:08,ME
Headwater Elevation,484.29,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-23T02:16:27.568,ME
Station Flow Total,5658,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-23T02:16:08,ME
Flow,1814,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-23T02:15:44,NH
Satellite Remote Pond Elevation for Aziscohos,1519.96,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-23T02:00:00,NH
NH USGS Flow,4010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-23T02:10:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.52,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-23T02:00:00,NH
Middle Richardson Pond Elevation,1449.31,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-23T02:00:00,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-23T02:00:00,NH
Pontook Downstream Flow,2889,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-23T02:16:28.66101,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-23T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-23T02:00:00,NH
Mooselookmeguntic Lake Elevation,1467.64,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-23T02:00:00,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-23T02:00:00,NH
Total Flow,2652,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-23T02:15:28,NY
Water Elevation,1.06,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-23T02:16:08.22401,NY
Feet Below Full Pool,-0.47,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-23T02:15:52.10101,TN
Goat Creek Discharge,43,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-23T02:01:48,TN
Feet Below Full Pool,-1.38,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-23T02:13:58.56201,TN
Lake Elevation,1275.42,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-23T02:13:58.56201,TN
Feet Below Full Pool,-2.32,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-23T02:13:58.451,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-21T23:00:00,TN
Feet Below Full Pool,-2.32,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-23T02:11:07.14001,TN
Lake Elevation,1938.59,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-23T02:13:58.638,TN
Current flow in the bypass reach,384,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-23T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-23T02:01:00,
