Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,897,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-16T12:25:28.000Z,MA
Headwater Elevation Outside,2457.81,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-16T12:26:51.369Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-16T12:19:51.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-16T12:26:55.420Z,ME
USGS Flow,28,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-16T12:20:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,254,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-16T12:02:08.000Z,ME
Total Flow,1978,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-16T12:26:04.000Z,ME
Dead River Flow From Flagstaff Lake.,802,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-16T12:20:44.000Z,ME
Lake Level for Flagstaff Lake.,1139.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-16T12:26:54.530Z,ME
Headwater Elevation,953.84,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-16T12:26:54.268Z,ME
Station Flow Total,1477,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-16T12:25:40.000Z,ME
Total Flow,1761,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-16T12:26:04.000Z,ME
Millinocket Lake Level,476.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-16T12:26:55.420Z,ME
Total flow,174,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-16T12:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-16T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-16T12:26:55.974Z,ME
Feet below Full Pond,-5.27,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-16T12:25:12.000Z,ME
Headwater Elevation,486.66,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-16T12:26:55.420Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-16T12:00:00.000Z,ME
Total Flow,339,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-16T12:01:08.000Z,ME
Headwater Elevation,318.22,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-16T12:26:53.971Z,ME
Station Flow Total,2527,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-16T12:25:36.000Z,ME
Headwater Elevation,484.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-16T12:26:55.067Z,ME
Station Flow Total,2450,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-16T12:25:36.000Z,ME
Flow,342,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-16T12:18:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.16,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-16T12:01:08.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-16T12:20:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.41,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-16T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.68,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-16T12:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-16T12:26:55.420Z,NH
Pontook Downstream Flow,369,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-16T12:26:59.440Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-16T12:26:55.420Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.68,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-16T12:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1464.80,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-16T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-16T12:26:55.420Z,NH
Total Flow,2065,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-16T12:26:00.000Z,NY
Water Elevation,0.46,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-16T12:26:43.476Z,NY
Discharge into Little Tennessee River,2384,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-16T12:26:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-16T12:00:00.000Z,TN
