Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-10-20T12:31:01.707Z,MA
Headwater Elevation Outside,2458.23,ft,Deep Creek,12,2021-10-20T12:31:05.237Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-20T12:31:05.237Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-20T12:31:01.063Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.5,ft,Aziscohos,14,2021-10-20T12:31:01.063Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-20T12:31:02.36Z,ME
Reservoir Level,1059.7,ft,Brassua,23,2021-10-20T12:31:02.36Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-10-20T12:31:03.19Z,ME
Caucomgomoc Lake Gate Total Flow,395.0,cfs,Caucomgomoc Lake,29,2021-10-20T12:31:03.22Z,ME
Total Flow,2346.0,cfs,Dolby,31,2021-10-20T12:31:03.22Z,ME
Total Flow,419.0,cfs,Ellsworth,45,2021-10-20T12:31:04.58Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-20T12:31:02.39Z,ME
Dead River Flow below Spencer Stream (Forecasted),402.0,cfs,Flagstaff,28,2021-10-20T12:31:02.39Z,ME
Lake Level for Flagstaff Lake,1140.54,ft,Flagstaff,28,2021-10-20T12:31:02.39Z,ME
Graham Lake Headwater Elevation,102.26,ft,Graham Lake Dam,50,2021-10-20T12:31:04.58Z,ME
Headwater Elevation,953.58,ft,Harris (Indian Pond),24,2021-10-20T12:31:02.407Z,ME
Station Flow Total,365.0,cfs,Harris (Indian Pond),24,2021-10-20T12:31:02.407Z,ME
Total Flow,1174.0,cfs,McKay / Ripogenus,32,2021-10-20T12:31:03.237Z,ME
Middle Richardson Pond Elevation,1442.23,ft,Middle Dam,16,2021-10-20T12:31:01.113Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-20T12:31:01.113Z,ME
Millinocket Lake Level,478.13,ft,Millinocket Lake,33,2021-10-20T12:31:03.287Z,ME
Total flow,292.0,cfs,Millinocket Lake,33,2021-10-20T12:31:03.287Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-20T12:31:02.44Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-20T12:31:02.44Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-10-20T12:31:02.44Z,ME
Feet below Full Pond,-2.65,ft,North Twin,34,2021-10-20T12:31:03.297Z,ME
Headwater Elevation,489.27,ft,North Twin,34,2021-10-20T12:31:03.297Z,ME
Total Flow,2101.0,cfs,North Twin,34,2021-10-20T12:31:03.297Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-20T12:31:03.317Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-20T12:31:01.143Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.68,ft,Rangeley,17,2021-10-20T12:31:01.143Z,ME
Total Flow,143.0,cfs,Seboomook Lake,36,2021-10-20T12:31:03.347Z,ME
Mooselookmeguntic Lake Elevation,1462.03,ft,Upper Dam,15,2021-10-20T12:31:01.173Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-20T12:31:01.173Z,ME
Outflow,4137.0,cfs,Weldon / Mattaceunk,37,2021-10-20T12:31:03.377Z,ME
Headwater Elevation,317.35,ft,Williams,25,2021-10-20T12:31:02.473Z,ME
Station Flow Total,1492.0,cfs,Williams,25,2021-10-20T12:31:02.473Z,ME
Headwater Elevation,484.01,ft,Wyman,26,2021-10-20T12:31:02.5Z,ME
Station Flow Total,1353.0,cfs,Wyman,26,2021-10-20T12:31:02.5Z,ME
Discharge into Little Tennessee River,7287.0,cfs,Cheoah,3,2021-10-20T12:31:02.813Z,NC
Feet Below Full Pool,-0.93,ft,Cheoah,3,2021-10-20T12:31:02.813Z,NC
Lake Elevation,1275.87,ft,Cheoah,3,2021-10-20T12:31:02.813Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-10-20T12:31:02.907Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-20T12:31:02.907Z,NC
Feet Below Full Pool,-2.39,ft,Santeetlah,13,2021-10-20T12:31:02.907Z,NC
Lake Elevation,1938.51,ft,Santeetlah,13,2021-10-20T12:31:02.907Z,NC
NH USGS Flow,643.0,cfs,Errol,18,2021-10-20T12:31:01.083Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.1,ft,Errol,18,2021-10-20T12:31:01.083Z,NH
Pontook Downstream Flow,373.0,cfs,Pontook,20,2021-10-20T12:31:01.127Z,NH
Total Flow Below the Dam,951.0,cfs,Allens Falls,43,2021-10-20T12:31:04.313Z,NY
Total Flow,6562.0,cfs,Beebee Island,21,2021-10-20T12:31:01.453Z,NY
Total Flow,207.0,cfs,Chasm,53,2021-10-20T12:31:04.22Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-20T12:31:03.737Z,NY
Total Flow Below the Dam,177.0,cfs,Hannawa,39,2021-10-20T12:31:03.767Z,NY
Total Flow Below the Dam,246.0,cfs,Parishville,44,2021-10-20T12:31:04.33Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-10-20T12:31:04.063Z,NY
Total Flow Below the Dam,319.0,cfs,Sugar Island,41,2021-10-20T12:31:03.803Z,NY
Total Flow,346.0,cfs,Trenton Falls,47,2021-10-20T12:31:05.033Z,NY
Lake Level,167.67,ft,Holtwood,10,2021-10-20T12:31:04.44Z,PA
Tailwater Elevation,114.9,ft,Holtwood,10,2021-10-20T12:31:04.44Z,PA
Holtwood Elevation,167.68,ft,Safe Harbor,9,2021-10-20T12:31:04.44Z,PA
Safe Harbor Elevation,222.61,ft,Safe Harbor,9,2021-10-20T12:31:04.44Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-10-20T12:31:04.83Z,PA
Lake Elevation,1173.99,ft,Wallenpaupack,11,2021-10-20T12:31:04.83Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-10-20T12:31:04.83Z,PA
