Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1174,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-11T18:10:44.000Z,MA
Headwater Elevation Outside,2459.15,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-11T18:12:44.299Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-11T18:06:01.823Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-11T18:13:51.560Z,ME
USGS Flow,75,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-11T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,597,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-11T18:02:36.000Z,ME
Total Flow,3477,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-11T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,354,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-11T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.17,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-11T18:13:56.633Z,ME
Headwater Elevation,954.09,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-11T18:13:54.630Z,ME
Station Flow Total,950,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-11T18:10:36.000Z,ME
Total Flow,1889,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-11T18:10:24.000Z,ME
Millinocket Lake Level,477.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-11T18:13:51.560Z,ME
Total flow,144,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-11T18:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-11T18:00:00.000Z,ME
