Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1519,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-16T18:15:20.000Z,MA
Headwater Elevation Outside,2458.47,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-16T18:17:51.961Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-16T18:14:08.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-16T18:17:54.678Z,ME
USGS Flow,216,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-16T18:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,346,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-16T18:01:08.000Z,ME
Total Flow,1954,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-16T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1070,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-16T18:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1135.73,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-16T18:17:58.784Z,ME
Headwater Elevation,954.38,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-16T18:17:57.200Z,ME
Station Flow Total,1675,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-16T18:15:08.000Z,ME
Total Flow,1737,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T18:15:24.000Z,ME
Millinocket Lake Level,476.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T18:17:54.679Z,ME
Total flow,176,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T18:02:40.000Z,ME
East Outlet Gate Flow Total,2500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T18:17:58.784Z,ME
Feet below Full Pond,-5.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T18:01:12.000Z,ME
Headwater Elevation,486.79,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T18:17:54.679Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-16T18:00:00.000Z,ME
Total Flow,1073,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-16T18:00:00.000Z,ME
Headwater Elevation,317.03,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-16T18:17:56.779Z,ME
Station Flow Total,4318,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-16T18:15:08.000Z,ME
Headwater Elevation,482.33,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-16T18:17:56.779Z,ME
Station Flow Total,4808,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-16T18:15:08.000Z,ME
Flow,326,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-16T18:11:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.98,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-16T18:01:07.000Z,NH
NH USGS Flow,2010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-16T18:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1240.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-16T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.90,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T18:17:54.679Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-16T18:17:56.685Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-16T18:17:54.679Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.07,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-16T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.17,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-16T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-16T18:17:54.679Z,NH
Total Flow,12090,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-16T18:15:00.000Z,NY
Water Elevation,1.94,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-16T18:17:39.141Z,NY
Discharge into Little Tennessee River,2881,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-16T18:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3556,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-16T18:15:20.000Z,TN
Feet Below Full Pool,-1.46,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-16T18:15:23.000Z,TN
Feet Below Full Pool,-1.49,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-16T18:15:23.000Z,TN
Lake Elevation,872.53,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-16T18:17:54.774Z,TN
Discharge into Little Tennessee River,412,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-16T18:14:44.000Z,TN
Feet Below Full Pool,-3.80,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-16T18:17:56.779Z,TN
Current flow in the bypass reach,1445,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T18:01:00.000Z,
