Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-10T06:06:44.000000Z,MA
Headwater Elevation Outside,2459.82,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-10T06:13:05.781Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-10T06:04:00.928000Z,MD
Lake Outflow,880,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-10T02:26:15.976Z,ME
USGS Flow,316,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-10T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,106,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-10T06:01:40.000000Z,ME
Total Flow,3145,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-10T06:08:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,328,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-10T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1144.08,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-10T03:40:38.092Z,ME
Headwater Elevation,954.74,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-10T03:40:40.099Z,ME
Station Flow Total,361,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-10T06:08:08.000000Z,ME
Total Flow,1395,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-10T06:07:52.000000Z,ME
Millinocket Lake Level,479.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-10T02:26:18.003Z,ME
Total flow,151,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-10T06:03:08.000000Z,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-10T03:40:40.099Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.54,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-10T06:01:10.000Z,ME
Feet below Full Pond,-1.22,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-10T06:05:44.000000Z,ME
Headwater Elevation,490.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-10T02:26:18.003Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-10T06:00:00.000000Z,ME
Total Flow,414,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-10T06:02:08.000000Z,ME
Headwater Elevation,319.14,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-10T03:40:40.099Z,ME
Station Flow Total,4496,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-10T06:08:08.000000Z,ME
Headwater Elevation,484.81,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-10T03:40:40.100Z,ME
Station Flow Total,4826,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-10T06:08:08.000000Z,ME
Flow,342,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-10T06:05:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.87,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-10T06:01:10.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-10T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.79,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-10T06:01:10.000Z,NH
Middle Richardson Pond Elevation,1446.40,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-10T06:00:00.000000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-10T02:26:15.976Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-10T02:26:13.970Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-10T02:26:15.976Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.76,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-10T06:01:05.000Z,NH
