Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1481,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-29T00:54:56.000000Z,MA
Headwater Elevation Outside,2457.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:17.767Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-29T00:52:30.559000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:01.258Z,ME
USGS Flow,502,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,652,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-29T00:00:00.000000Z,ME
Total Flow,8897,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-29T00:54:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,461,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.14,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:01.042Z,ME
Headwater Elevation,953.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:03.046Z,ME
Station Flow Total,8724,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-29T00:54:36.000000Z,ME
Total Flow,5776,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-29T00:54:52.000000Z,ME
Millinocket Lake Level,478.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:01.259Z,ME
Total flow,665,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-29T00:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:01.043Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-29T00:01:46.000Z,ME
Feet below Full Pond,-2.67,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-29T00:52:44.000000Z,ME
Headwater Elevation,489.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:01.259Z,ME
Ragged Lake Gate Flow Total,117,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-29T00:00:00.000000Z,ME
Total Flow,1805,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-29T00:02:36.000000Z,ME
Headwater Elevation,316.69,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:03.046Z,ME
Station Flow Total,8977,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-29T00:54:36.000000Z,ME
Headwater Elevation,483.94,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:03.046Z,ME
Station Flow Total,9497,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-29T00:54:36.000000Z,ME
Flow,653,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-29T00:52:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-29T00:01:46.000Z,NH
NH USGS Flow,4090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.25,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-29T00:01:46.000Z,NH
Middle Richardson Pond Elevation,1442.02,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-29T00:00:00.000000Z,NH
Richardson Lake Outflow,2200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:01.258Z,NH
Pontook Downstream Flow,2564,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:01.425Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:01.258Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-29T00:01:43.000Z,NH
Mooselookmeguntic Lake Elevation,1467.42,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-29T00:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:01.258Z,NH
Total Flow,4233,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-29T00:36:28.000000Z,NY
Water Elevation,1.85,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-29T00:55:32.597Z,NY
Feet Below Full Pool,-5.44,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:03.047Z,TN
Generation Schedule,40.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-28T04:00:00.000000Z,TN
Discharge into Little Tennessee River,5266,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-29T00:54:48.000000Z,TN
Feet Below Full Pool,-5.17,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:02.299010Z,TN
Feet Below Full Pool,-3.31,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-29T00:53:02.122000Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-28T04:00:00.000000Z,TN
Discharge into Little Tennessee River,395,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-29T00:54:36.000000Z,TN
Feet Below Full Pool,-4.63,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-29T00:55:01.043Z,TN
Current flow in the bypass reach,1113,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-29T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-28T19:01:00.000000Z,
