Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1333.0,cfs,Fife Brook,22,2021-07-07T06:26:02.68Z,MA
Headwater Elevation Outside,2460.61,ft,Deep Creek,12,2021-07-07T06:26:05.46Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-07T06:26:05.46Z,MD
Flow,346.0,cfs,Aziscohos,14,2021-07-07T06:26:00.98Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.64,ft,Aziscohos,14,2021-07-07T06:26:00.98Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-07T06:26:03.21Z,ME
Reservoir Level,1072.0,ft,Brassua,23,2021-07-07T06:26:03.21Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-07-07T06:26:03.7Z,ME
Caucomgomoc Lake Gate Total Flow,44.0,cfs,Caucomgomoc Lake,29,2021-07-07T06:26:03.7Z,ME
Total Flow,2088.0,cfs,Dolby,31,2021-07-07T06:26:03.71Z,ME
Total Flow,190.0,cfs,Ellsworth,45,2021-07-07T06:26:04.743Z,ME
Dead River Flow From Flagstaff Lake,293.0,cfs,Flagstaff,28,2021-07-07T06:26:03.21Z,ME
Dead River Flow below Spencer Stream (Forecasted),320.0,cfs,Flagstaff,28,2021-07-07T06:26:03.21Z,ME
Lake Level for Flagstaff Lake,1144.14,ft,Flagstaff,28,2021-07-07T06:26:03.21Z,ME
Graham Lake Headwater Elevation,101.37,ft,Graham Lake Dam,50,2021-07-07T06:26:04.76Z,ME
Headwater Elevation,953.05,ft,Harris (Indian Pond),24,2021-07-07T06:26:03.243Z,ME
Station Flow Total,393.0,cfs,Harris (Indian Pond),24,2021-07-07T06:26:03.243Z,ME
Total Flow,1799.0,cfs,McKay / Ripogenus,32,2021-07-07T06:26:03.71Z,ME
Middle Richardson Pond Elevation,1442.0,ft,Middle Dam,16,2021-07-07T06:26:01.087Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-07T06:26:01.087Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-07-07T06:26:03.727Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-07T06:26:03.727Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-07T06:26:03.243Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-07T06:26:03.243Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.31,ft,Moosehead - East & West outlet,27,2021-07-07T06:26:03.243Z,ME
Feet below Full Pond,-1.56,ft,North Twin,34,2021-07-07T06:26:03.743Z,ME
Headwater Elevation,490.36,ft,North Twin,34,2021-07-07T06:26:03.743Z,ME
Total Flow,2156.0,cfs,North Twin,34,2021-07-07T06:26:03.743Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-07T06:26:03.743Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-07T06:26:01.667Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.66,ft,Rangeley,17,2021-07-07T06:26:01.667Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-07T06:26:03.757Z,ME
Mooselookmeguntic Lake Elevation,1465.05,ft,Upper Dam,15,2021-07-07T06:26:01.727Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-07T06:26:01.727Z,ME
Outflow,2843.0,cfs,Weldon / Mattaceunk,37,2021-07-07T06:26:03.757Z,ME
Headwater Elevation,315.66,ft,Williams,25,2021-07-07T06:26:03.257Z,ME
Station Flow Total,1537.0,cfs,Williams,25,2021-07-07T06:26:03.257Z,ME
Headwater Elevation,484.18,ft,Wyman,26,2021-07-07T06:26:03.257Z,ME
Station Flow Total,1378.0,cfs,Wyman,26,2021-07-07T06:26:03.257Z,ME
Discharge into Little Tennessee River,53.0,cfs,Cheoah,3,2021-07-07T06:26:03.43Z,NC
Feet Below Full Pool,-3.29,ft,Cheoah,3,2021-07-07T06:26:03.43Z,NC
Lake Elevation,1273.51,ft,Cheoah,3,2021-07-07T06:26:03.43Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-07-07T06:26:03.54Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-07T06:26:03.54Z,NC
Feet Below Full Pool,-1.84,ft,Santeetlah,13,2021-07-07T06:26:03.54Z,NC
Lake Elevation,1939.07,ft,Santeetlah,13,2021-07-07T06:26:03.54Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-07T06:26:01.04Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.68,ft,Errol,18,2021-07-07T06:26:01.04Z,NH
Pontook Downstream Flow,372.0,cfs,Pontook,20,2021-07-07T06:26:01.32Z,NH
Total Flow Below the Dam,943.0,cfs,Allens Falls,43,2021-07-07T06:26:04.367Z,NY
Total Flow,3009.0,cfs,Beebee Island,21,2021-07-07T06:26:02.243Z,NY
Total Flow,132.0,cfs,Chasm,53,2021-07-07T06:26:04.243Z,NY
Total Flow Below the Dam,141.0,cfs,Colton,38,2021-07-07T06:26:03.913Z,NY
Total Flow Below the Dam,165.0,cfs,Hannawa,39,2021-07-07T06:26:03.933Z,NY
Total Flow Below the Dam,117.0,cfs,Parishville,44,2021-07-07T06:26:04.383Z,NY
Total flow Below the Powerhouse,371.0,cfs,Stewarts Bridge,46,2021-07-07T06:26:04.087Z,NY
Total Flow Below the Dam,510.0,cfs,Sugar Island,41,2021-07-07T06:26:03.933Z,NY
Total Flow,446.0,cfs,Trenton Falls,47,2021-07-07T06:26:05.243Z,NY
Lake Level,168.8,ft,Holtwood,10,2021-07-07T06:26:04.493Z,PA
Tailwater Elevation,107.43,ft,Holtwood,10,2021-07-07T06:26:04.493Z,PA
Holtwood Elevation,168.8,ft,Safe Harbor,9,2021-07-07T06:26:04.523Z,PA
Safe Harbor Elevation,226.34,ft,Safe Harbor,9,2021-07-07T06:26:04.523Z,PA
Estimated Real-Time Discharge to Lackawaxen River,220.0,cfs,Wallenpaupack,11,2021-07-07T06:26:05.023Z,PA
Lake Elevation,1185.24,ft,Wallenpaupack,11,2021-07-07T06:26:05.023Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-07T06:26:05.023Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),373.0,cfs,Wallenpaupack,11,2021-07-07T06:26:05.023Z,PA
Discharge into Little Tennessee River,172.0,cfs,Calderwood,4,2021-07-07T06:26:03.417Z,TN
Feet Below Full Pool,-2.44,ft,Calderwood,4,2021-07-07T06:26:03.417Z,TN
Goat Creek Discharge,172.0,cfs,Calderwood,4,2021-07-07T06:26:03.417Z,TN
Lake Elevation,1085.35,ft,Calderwood,4,2021-07-07T06:26:03.417Z,TN
Discharge into Little Tennessee River,1014.0,cfs,Chilhowee,5,2021-07-07T06:26:03.443Z,TN
Feet Below Full Pool,-2.27,ft,Chilhowee,5,2021-07-07T06:26:03.443Z,TN
Lake Elevation,871.73,ft,Chilhowee,5,2021-07-07T06:26:03.443Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-07-07T06:26:02.977Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-07T06:26:02.977Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-07T06:26:02.977Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-07T06:26:02.977Z,WV
