Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1558.0,cfs,Fife Brook,22,2021-07-06T18:26:02.183Z,MA
Headwater Elevation Outside,2460.61,ft,Deep Creek,12,2021-07-06T18:26:04.92Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-06T18:26:04.92Z,MD
Flow,347.0,cfs,Aziscohos,14,2021-07-06T18:26:00.93Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.76,ft,Aziscohos,14,2021-07-06T18:26:00.93Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-06T18:26:02.84Z,ME
Reservoir Level,1072.0,ft,Brassua,23,2021-07-06T18:26:02.84Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-07-06T18:26:03.383Z,ME
Caucomgomoc Lake Gate Total Flow,43.0,cfs,Caucomgomoc Lake,29,2021-07-06T18:26:03.4Z,ME
Total Flow,2084.0,cfs,Dolby,31,2021-07-06T18:26:03.4Z,ME
Total Flow,189.0,cfs,Ellsworth,45,2021-07-06T18:26:04.413Z,ME
Dead River Flow From Flagstaff Lake,293.0,cfs,Flagstaff,28,2021-07-06T18:26:02.853Z,ME
Dead River Flow below Spencer Stream (Forecasted),323.0,cfs,Flagstaff,28,2021-07-06T18:26:02.853Z,ME
Lake Level for Flagstaff Lake,1144.17,ft,Flagstaff,28,2021-07-06T18:26:02.853Z,ME
Graham Lake Headwater Elevation,101.35,ft,Graham Lake Dam,50,2021-07-06T18:26:04.413Z,ME
Headwater Elevation,952.98,ft,Harris (Indian Pond),24,2021-07-06T18:26:02.913Z,ME
Station Flow Total,360.0,cfs,Harris (Indian Pond),24,2021-07-06T18:26:02.913Z,ME
Total Flow,1826.0,cfs,McKay / Ripogenus,32,2021-07-06T18:26:03.413Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-07-06T18:26:00.96Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-06T18:26:00.96Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-07-06T18:26:03.43Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-06T18:26:03.43Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-06T18:26:02.947Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-06T18:26:02.947Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.37,ft,Moosehead - East & West outlet,27,2021-07-06T18:26:02.947Z,ME
Feet below Full Pond,-1.54,ft,North Twin,34,2021-07-06T18:26:03.43Z,ME
Headwater Elevation,490.38,ft,North Twin,34,2021-07-06T18:26:03.43Z,ME
Total Flow,2184.0,cfs,North Twin,34,2021-07-06T18:26:03.43Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-06T18:26:03.447Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-06T18:26:01.04Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.66,ft,Rangeley,17,2021-07-06T18:26:01.04Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-06T18:26:03.447Z,ME
Mooselookmeguntic Lake Elevation,1465.1,ft,Upper Dam,15,2021-07-06T18:26:01.07Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-06T18:26:01.07Z,ME
Outflow,2996.0,cfs,Weldon / Mattaceunk,37,2021-07-06T18:26:03.447Z,ME
Headwater Elevation,315.14,ft,Williams,25,2021-07-06T18:26:02.96Z,ME
Station Flow Total,1483.0,cfs,Williams,25,2021-07-06T18:26:02.96Z,ME
Headwater Elevation,483.94,ft,Wyman,26,2021-07-06T18:26:02.977Z,ME
Station Flow Total,1390.0,cfs,Wyman,26,2021-07-06T18:26:02.977Z,ME
Discharge into Little Tennessee River,10158.0,cfs,Cheoah,3,2021-07-06T18:26:03.21Z,NC
Feet Below Full Pool,-2.75,ft,Cheoah,3,2021-07-06T18:26:03.21Z,NC
Lake Elevation,1274.05,ft,Cheoah,3,2021-07-06T18:26:03.21Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-07-06T18:26:03.247Z,NC
Discharge into Little Tennessee River,797.0,cfs,Santeetlah,13,2021-07-06T18:26:03.247Z,NC
Feet Below Full Pool,-1.71,ft,Santeetlah,13,2021-07-06T18:26:03.247Z,NC
Lake Elevation,1939.19,ft,Santeetlah,13,2021-07-06T18:26:03.247Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-06T18:26:00.95Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.69,ft,Errol,18,2021-07-06T18:26:00.95Z,NH
Pontook Downstream Flow,527.0,cfs,Pontook,20,2021-07-06T18:26:00.993Z,NH
Total Flow Below the Dam,928.0,cfs,Allens Falls,43,2021-07-06T18:26:04.167Z,NY
Total Flow,3069.0,cfs,Beebee Island,21,2021-07-06T18:26:01.93Z,NY
Total Flow,121.0,cfs,Chasm,53,2021-07-06T18:26:03.947Z,NY
Total Flow Below the Dam,134.0,cfs,Colton,38,2021-07-06T18:26:03.65Z,NY
Total Flow Below the Dam,192.0,cfs,Hannawa,39,2021-07-06T18:26:03.65Z,NY
Total Flow Below the Dam,189.0,cfs,Parishville,44,2021-07-06T18:26:04.167Z,NY
Total flow Below the Powerhouse,4218.0,cfs,Stewarts Bridge,46,2021-07-06T18:26:03.803Z,NY
Total Flow Below the Dam,605.0,cfs,Sugar Island,41,2021-07-06T18:26:03.663Z,NY
Total Flow,998.0,cfs,Trenton Falls,47,2021-07-06T18:26:04.727Z,NY
Lake Level,168.55,ft,Holtwood,10,2021-07-06T18:26:04.293Z,PA
Tailwater Elevation,112.55,ft,Holtwood,10,2021-07-06T18:26:04.293Z,PA
Holtwood Elevation,168.57,ft,Safe Harbor,9,2021-07-06T18:26:04.293Z,PA
Safe Harbor Elevation,226.12,ft,Safe Harbor,9,2021-07-06T18:26:04.293Z,PA
Estimated Real-Time Discharge to Lackawaxen River,641.0,cfs,Wallenpaupack,11,2021-07-06T18:26:04.54Z,PA
Lake Elevation,1185.26,ft,Wallenpaupack,11,2021-07-06T18:26:04.54Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-07-06T18:26:04.54Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),155.0,cfs,Wallenpaupack,11,2021-07-06T18:26:04.54Z,PA
Discharge into Little Tennessee River,9764.0,cfs,Calderwood,4,2021-07-06T18:26:03.21Z,TN
Feet Below Full Pool,-3.13,ft,Calderwood,4,2021-07-06T18:26:03.21Z,TN
Goat Creek Discharge,158.0,cfs,Calderwood,4,2021-07-06T18:26:03.21Z,TN
Lake Elevation,1084.67,ft,Calderwood,4,2021-07-06T18:26:03.21Z,TN
Discharge into Little Tennessee River,9039.0,cfs,Chilhowee,5,2021-07-06T18:26:03.227Z,TN
Feet Below Full Pool,-2.78,ft,Chilhowee,5,2021-07-06T18:26:03.227Z,TN
Lake Elevation,871.22,ft,Chilhowee,5,2021-07-06T18:26:03.227Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-07-06T18:26:02.543Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-06T18:26:02.543Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-06T18:26:02.543Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-06T18:26:02.543Z,WV
