Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,847,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-11T01:05:36.000Z,MA
Headwater Elevation Outside,2456.47,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-11T01:06:44.380Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-11T01:00:17.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-11T01:06:18.044Z,ME
USGS Flow,55,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-11T01:05:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,232,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-11T01:02:08.000Z,ME
Total Flow,2010,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-11T01:05:40.000Z,ME
Dead River Flow From Flagstaff Lake.,505,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-11T01:05:44.000Z,ME
Lake Level for Flagstaff Lake.,1140.86,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-11T01:06:52.849Z,ME
Headwater Elevation,952.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-11T01:06:57.066Z,ME
Station Flow Total,401,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-11T01:05:36.000Z,ME
Total Flow,1756,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-11T01:05:40.000Z,ME
Millinocket Lake Level,477.36,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-11T01:06:18.044Z,ME
Total flow,71,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-11T01:00:40.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-11T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-27T21:21:42.912Z,ME
Feet below Full Pond,-4.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-11T01:05:12.000Z,ME
Headwater Elevation,487.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-11T01:06:28.648Z,ME
Ragged Lake Gate Flow Total,48,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-11T01:02:08.000Z,ME
