Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-04-14T12:06:02.433Z,MA
Headwater Elevation Outside,2460.23,ft,Deep Creek,12,2021-04-14T12:06:06.27Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-14T12:06:06.27Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-14T12:06:01.5Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.92,ft,Aziscohos,14,2021-04-14T12:06:01.5Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-14T12:06:03.573Z,ME
Reservoir Level,1069.2,ft,Brassua,23,2021-04-14T12:06:03.573Z,ME
USGS Flow,319.0,cfs,Canada Falls Lake,30,2021-04-14T12:06:04.223Z,ME
Caucomgomoc Lake Gate Total Flow,321.0,cfs,Caucomgomoc Lake,29,2021-04-14T12:06:04.237Z,ME
Total Flow,2312.0,cfs,Dolby,31,2021-04-14T12:06:04.253Z,ME
Total Flow,870.0,cfs,Ellsworth,45,2021-04-14T12:06:05.723Z,ME
Dead River Flow From Flagstaff Lake,231.0,cfs,Flagstaff,28,2021-04-14T12:06:03.573Z,ME
Dead River Flow below Spencer Stream (Forecasted),1033.0,cfs,Flagstaff,28,2021-04-14T12:06:03.573Z,ME
Lake Level for Flagstaff Lake,1141.29,ft,Flagstaff,28,2021-04-14T12:06:03.573Z,ME
Graham Lake Headwater Elevation,102.28,ft,Graham Lake Dam,50,2021-04-14T12:06:05.74Z,ME
Headwater Elevation,954.33,ft,Harris (Indian Pond),24,2021-04-14T12:06:03.603Z,ME
Station Flow Total,360.0,cfs,Harris (Indian Pond),24,2021-04-14T12:06:03.603Z,ME
Total Flow,1594.0,cfs,McKay / Ripogenus,32,2021-04-14T12:06:04.273Z,ME
Middle Richardson Pond Elevation,1440.75,ft,Middle Dam,16,2021-04-14T12:06:01.637Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-14T12:06:01.637Z,ME
Millinocket Lake Level,478.33,ft,Millinocket Lake,33,2021-04-14T12:06:04.303Z,ME
Total flow,74.0,cfs,Millinocket Lake,33,2021-04-14T12:06:04.303Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-14T12:06:03.623Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-14T12:06:03.623Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.67,ft,Moosehead - East & West outlet,27,2021-04-14T12:06:03.623Z,ME
Feet below Full Pond,-5.65,ft,North Twin,34,2021-04-14T12:06:04.317Z,ME
Headwater Elevation,486.27,ft,North Twin,34,2021-04-14T12:06:04.317Z,ME
Total Flow,2024.0,cfs,North Twin,34,2021-04-14T12:06:04.317Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-14T12:06:04.33Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-14T12:06:01.713Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,17,2021-04-14T12:06:01.713Z,ME
Total Flow,426.0,cfs,Seboomook Lake,36,2021-04-14T12:06:04.33Z,ME
Mooselookmeguntic Lake Elevation,1462.69,ft,Upper Dam,15,2021-04-14T12:06:01.713Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-14T12:06:01.713Z,ME
Outflow,7690.0,cfs,Weldon / Mattaceunk,37,2021-04-14T12:06:04.347Z,ME
Headwater Elevation,318.36,ft,Williams,25,2021-04-14T12:06:03.637Z,ME
Station Flow Total,3960.0,cfs,Williams,25,2021-04-14T12:06:03.637Z,ME
Headwater Elevation,483.94,ft,Wyman,26,2021-04-14T12:06:03.657Z,ME
Station Flow Total,4270.0,cfs,Wyman,26,2021-04-14T12:06:03.657Z,ME
Discharge into Little Tennessee River,9990.0,cfs,Cheoah,3,2021-04-14T12:06:03.923Z,NC
Feet Below Full Pool,-0.86,ft,Cheoah,3,2021-04-14T12:06:03.923Z,NC
Lake Elevation,1275.94,ft,Cheoah,3,2021-04-14T12:06:03.923Z,NC
Discharge into Cheoah River,105.0,cfs,Santeetlah,13,2021-04-14T12:06:04.003Z,NC
Discharge into Little Tennessee River,803.0,cfs,Santeetlah,13,2021-04-14T12:06:04.003Z,NC
Feet Below Full Pool,-2.49,ft,Santeetlah,13,2021-04-14T12:06:04.003Z,NC
Lake Elevation,1938.41,ft,Santeetlah,13,2021-04-14T12:06:04.003Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-14T12:06:01.56Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.85,ft,Errol,18,2021-04-14T12:06:01.56Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-04-14T12:06:01.683Z,NH
Total Flow Below the Dam,368.0,cfs,Allens Falls,43,2021-04-14T12:06:05.29Z,NY
Total Flow,3596.0,cfs,Beebee Island,21,2021-04-14T12:06:02.14Z,NY
Total Flow,182.0,cfs,Chasm,53,2021-04-14T12:06:05.08Z,NY
Total Flow Below the Dam,1672.0,cfs,Colton,38,2021-04-14T12:06:04.597Z,NY
Total Flow Below the Dam,1686.0,cfs,Hannawa,39,2021-04-14T12:06:04.663Z,NY
Total Flow Below the Dam,244.0,cfs,Parishville,44,2021-04-14T12:06:05.3Z,NY
Total flow Below the Powerhouse,348.0,cfs,Stewarts Bridge,46,2021-04-14T12:06:04.88Z,NY
Total Flow Below the Dam,2434.0,cfs,Sugar Island,41,2021-04-14T12:06:04.673Z,NY
Total Flow,1398.0,cfs,Trenton Falls,47,2021-04-14T12:06:06.177Z,NY
Lake Level,169.9,ft,Holtwood,10,2021-04-14T12:06:05.52Z,PA
Tailwater Elevation,115.71,ft,Holtwood,10,2021-04-14T12:06:05.52Z,PA
Holtwood Elevation,169.93,ft,Safe Harbor,9,2021-04-14T12:06:05.537Z,PA
Safe Harbor Elevation,226.38,ft,Safe Harbor,9,2021-04-14T12:06:05.537Z,PA
Estimated Real-Time Discharge to Lackawaxen River,318.0,cfs,Wallenpaupack,11,2021-04-14T12:06:06.05Z,PA
Lake Elevation,1183.82,ft,Wallenpaupack,11,2021-04-14T12:06:06.05Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-04-14T12:06:06.05Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),5.0,cfs,Wallenpaupack,11,2021-04-14T12:06:06.05Z,PA
Discharge into Little Tennessee River,10572.0,cfs,Calderwood,4,2021-04-14T12:06:03.903Z,TN
Feet Below Full Pool,-0.77,ft,Calderwood,4,2021-04-14T12:06:03.903Z,TN
Goat Creek Discharge,714.0,cfs,Calderwood,4,2021-04-14T12:06:03.903Z,TN
Lake Elevation,1087.03,ft,Calderwood,4,2021-04-14T12:06:03.903Z,TN
Discharge into Little Tennessee River,11116.0,cfs,Chilhowee,5,2021-04-14T12:06:03.983Z,TN
Feet Below Full Pool,-1.28,ft,Chilhowee,5,2021-04-14T12:06:03.983Z,TN
Lake Elevation,872.72,ft,Chilhowee,5,2021-04-14T12:06:03.983Z,TN
Current flow in the bypass reach,14993.0,cfs,Hawks Nest,54,2021-04-14T12:06:02.793Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),9400.0,cfs,Hawks Nest,54,2021-04-14T12:06:02.793Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),7000.0,cfs,Hawks Nest,54,2021-04-14T12:06:02.793Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-14T12:06:02.793Z,WV
