Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,892.0,cfs,Fife Brook,22,2021-09-30T18:21:02.013Z,MA
Headwater Elevation Outside,2458.96,ft,Deep Creek,12,2021-09-30T18:21:05.28Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-30T18:21:05.28Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-09-30T18:21:01.17Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-09-30T18:21:01.17Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-30T18:21:02.627Z,ME
Reservoir Level,1062.1,ft,Brassua,23,2021-09-30T18:21:02.627Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-09-30T18:21:03.437Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-09-30T18:21:03.467Z,ME
Total Flow,2857.0,cfs,Dolby,31,2021-09-30T18:21:03.487Z,ME
Total Flow,1975.0,cfs,Ellsworth,45,2021-09-30T18:21:04.733Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-30T18:21:02.657Z,ME
Dead River Flow below Spencer Stream (Forecasted),412.0,cfs,Flagstaff,28,2021-09-30T18:21:02.657Z,ME
Lake Level for Flagstaff Lake,1141.37,ft,Flagstaff,28,2021-09-30T18:21:02.657Z,ME
Graham Lake Headwater Elevation,101.84,ft,Graham Lake Dam,50,2021-09-30T18:21:04.75Z,ME
Headwater Elevation,953.11,ft,Harris (Indian Pond),24,2021-09-30T18:21:02.67Z,ME
Station Flow Total,400.0,cfs,Harris (Indian Pond),24,2021-09-30T18:21:02.67Z,ME
Total Flow,1091.0,cfs,McKay / Ripogenus,32,2021-09-30T18:21:03.5Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-09-30T18:21:01.25Z,ME
Richardson Lake Outflow,200.0,cfs,Middle Dam,16,2021-09-30T18:21:01.25Z,ME
Millinocket Lake Level,478.95,ft,Millinocket Lake,33,2021-09-30T18:21:03.517Z,ME
Total flow,483.0,cfs,Millinocket Lake,33,2021-09-30T18:21:03.517Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-30T18:21:02.67Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-30T18:21:02.67Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-09-30T18:21:02.67Z,ME
Feet below Full Pond,-2.05,ft,North Twin,34,2021-09-30T18:21:03.53Z,ME
Headwater Elevation,489.86,ft,North Twin,34,2021-09-30T18:21:03.53Z,ME
Total Flow,2268.0,cfs,North Twin,34,2021-09-30T18:21:03.53Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-09-30T18:21:03.547Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-30T18:21:01.327Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-09-30T18:21:01.327Z,ME
Total Flow,386.0,cfs,Seboomook Lake,36,2021-09-30T18:21:03.567Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-09-30T18:21:01.357Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-09-30T18:21:01.357Z,ME
Outflow,4581.0,cfs,Weldon / Mattaceunk,37,2021-09-30T18:21:03.577Z,ME
Headwater Elevation,316.61,ft,Williams,25,2021-09-30T18:21:02.703Z,ME
Station Flow Total,1485.0,cfs,Williams,25,2021-09-30T18:21:02.703Z,ME
Headwater Elevation,482.76,ft,Wyman,26,2021-09-30T18:21:02.733Z,ME
Station Flow Total,1379.0,cfs,Wyman,26,2021-09-30T18:21:02.733Z,ME
Discharge into Little Tennessee River,10054.0,cfs,Cheoah,3,2021-09-30T18:21:03.017Z,NC
Feet Below Full Pool,-2.43,ft,Cheoah,3,2021-09-30T18:21:03.017Z,NC
Lake Elevation,1274.37,ft,Cheoah,3,2021-09-30T18:21:03.017Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-30T18:21:03.077Z,NC
Discharge into Little Tennessee River,781.0,cfs,Santeetlah,13,2021-09-30T18:21:03.077Z,NC
Feet Below Full Pool,-2.34,ft,Santeetlah,13,2021-09-30T18:21:03.077Z,NC
Lake Elevation,1938.57,ft,Santeetlah,13,2021-09-30T18:21:03.077Z,NC
NH USGS Flow,599.0,cfs,Errol,18,2021-09-30T18:21:01.217Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-09-30T18:21:01.217Z,NH
Pontook Downstream Flow,513.0,cfs,Pontook,20,2021-09-30T18:21:01.28Z,NH
Total Flow Below the Dam,820.0,cfs,Allens Falls,43,2021-09-30T18:21:04.5Z,NY
Total Flow,2684.0,cfs,Beebee Island,21,2021-09-30T18:21:01.787Z,NY
Total Flow,89.0,cfs,Chasm,53,2021-09-30T18:21:04.327Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-09-30T18:21:03.873Z,NY
Total Flow Below the Dam,117.0,cfs,Hannawa,39,2021-09-30T18:21:03.893Z,NY
Total Flow Below the Dam,158.0,cfs,Parishville,44,2021-09-30T18:21:04.513Z,NY
Total flow Below the Powerhouse,4099.0,cfs,Stewarts Bridge,46,2021-09-30T18:21:04.123Z,NY
Total Flow Below the Dam,321.0,cfs,Sugar Island,41,2021-09-30T18:21:03.907Z,NY
Total Flow,830.0,cfs,Trenton Falls,47,2021-09-30T18:21:05.17Z,NY
Lake Level,168.92,ft,Holtwood,10,2021-09-30T18:21:04.61Z,PA
Tailwater Elevation,115.35,ft,Holtwood,10,2021-09-30T18:21:04.61Z,PA
Holtwood Elevation,168.92,ft,Safe Harbor,9,2021-09-30T18:21:04.623Z,PA
Safe Harbor Elevation,226.04,ft,Safe Harbor,9,2021-09-30T18:21:04.623Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1440.0,cfs,Wallenpaupack,11,2021-09-30T18:21:05.06Z,PA
Lake Elevation,1177.57,ft,Wallenpaupack,11,2021-09-30T18:21:05.06Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-30T18:21:05.06Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1442.0,cfs,Wallenpaupack,11,2021-09-30T18:21:05.06Z,PA
Discharge into Little Tennessee River,8605.0,cfs,Calderwood,4,2021-09-30T18:21:03Z,TN
Feet Below Full Pool,-3.74,ft,Calderwood,4,2021-09-30T18:21:03Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-09-30T18:21:03Z,TN
Lake Elevation,1084.08,ft,Calderwood,4,2021-09-30T18:21:03Z,TN
Discharge into Little Tennessee River,8142.0,cfs,Chilhowee,5,2021-09-30T18:21:03.03Z,TN
Feet Below Full Pool,-1.83,ft,Chilhowee,5,2021-09-30T18:21:03.03Z,TN
Lake Elevation,872.17,ft,Chilhowee,5,2021-09-30T18:21:03.03Z,TN
Current flow in the bypass reach,275.0,cfs,Hawks Nest,54,2021-09-30T18:21:02.31Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-30T18:21:02.31Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-30T18:21:02.31Z,WV
