Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,659.0,cfs,Fife Brook,22,2021-10-17T01:11:02.19Z,MA
Headwater Elevation Outside,2458.29,ft,Deep Creek,12,2021-10-17T01:11:04.703Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-17T01:11:04.703Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-10-17T01:11:01.347Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-17T01:11:01.347Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-17T01:11:02.563Z,ME
Reservoir Level,1060.3,ft,Brassua,23,2021-10-17T01:11:02.563Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-10-17T01:11:03.08Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-17T01:11:03.08Z,ME
Total Flow,2062.0,cfs,Dolby,31,2021-10-17T01:11:03.08Z,ME
Total Flow,289.0,cfs,Ellsworth,45,2021-10-17T01:11:04.03Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-17T01:11:02.563Z,ME
Dead River Flow below Spencer Stream (Forecasted),364.0,cfs,Flagstaff,28,2021-10-17T01:11:02.563Z,ME
Lake Level for Flagstaff Lake,1140.6,ft,Flagstaff,28,2021-10-17T01:11:02.563Z,ME
Graham Lake Headwater Elevation,101.84,ft,Graham Lake Dam,50,2021-10-17T01:11:04.05Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),24,2021-10-17T01:11:02.58Z,ME
Station Flow Total,366.0,cfs,Harris (Indian Pond),24,2021-10-17T01:11:02.58Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-10-17T01:11:03.093Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-17T01:11:01.407Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-17T01:11:01.407Z,ME
Millinocket Lake Level,478.16,ft,Millinocket Lake,33,2021-10-17T01:11:03.093Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-17T01:11:03.093Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-17T01:11:02.58Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-17T01:11:02.58Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-17T01:11:02.58Z,ME
Feet below Full Pond,-2.79,ft,North Twin,34,2021-10-17T01:11:03.11Z,ME
Headwater Elevation,489.13,ft,North Twin,34,2021-10-17T01:11:03.11Z,ME
Total Flow,2042.0,cfs,North Twin,34,2021-10-17T01:11:03.11Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-17T01:11:03.11Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-17T01:11:01.437Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-17T01:11:01.437Z,ME
Total Flow,81.0,cfs,Seboomook Lake,36,2021-10-17T01:11:03.11Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-17T01:11:01.47Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-17T01:11:01.47Z,ME
Outflow,2305.0,cfs,Weldon / Mattaceunk,37,2021-10-17T01:11:03.127Z,ME
Headwater Elevation,318.59,ft,Williams,25,2021-10-17T01:11:02.597Z,ME
Station Flow Total,1486.0,cfs,Williams,25,2021-10-17T01:11:02.597Z,ME
Headwater Elevation,483.01,ft,Wyman,26,2021-10-17T01:11:02.61Z,ME
Station Flow Total,1306.0,cfs,Wyman,26,2021-10-17T01:11:02.61Z,ME
Discharge into Little Tennessee River,7908.0,cfs,Cheoah,3,2021-10-17T01:11:02.843Z,NC
Feet Below Full Pool,-4.31,ft,Cheoah,3,2021-10-17T01:11:02.843Z,NC
Lake Elevation,1272.49,ft,Cheoah,3,2021-10-17T01:11:02.843Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-10-17T01:11:02.863Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-17T01:11:02.863Z,NC
Feet Below Full Pool,-2.37,ft,Santeetlah,13,2021-10-17T01:11:02.863Z,NC
Lake Elevation,1938.53,ft,Santeetlah,13,2021-10-17T01:11:02.863Z,NC
NH USGS Flow,631.0,cfs,Errol,18,2021-10-17T01:11:01.393Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.99,ft,Errol,18,2021-10-17T01:11:01.393Z,NH
Pontook Downstream Flow,366.0,cfs,Pontook,20,2021-10-17T01:11:01.423Z,NH
Total Flow Below the Dam,1022.0,cfs,Allens Falls,43,2021-10-17T01:11:03.627Z,NY
Total Flow,1897.0,cfs,Beebee Island,21,2021-10-17T01:11:01.783Z,NY
Total Flow,309.0,cfs,Chasm,53,2021-10-17T01:11:03.517Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-17T01:11:03.297Z,NY
Total Flow Below the Dam,223.0,cfs,Hannawa,39,2021-10-17T01:11:03.297Z,NY
Total Flow Below the Dam,218.0,cfs,Parishville,44,2021-10-17T01:11:03.627Z,NY
Total flow Below the Powerhouse,4098.0,cfs,Stewarts Bridge,46,2021-10-17T01:11:03.423Z,NY
Total Flow Below the Dam,319.0,cfs,Sugar Island,41,2021-10-17T01:11:03.297Z,NY
Total Flow,986.0,cfs,Trenton Falls,47,2021-10-17T01:11:04.483Z,NY
Lake Level,167.74,ft,Holtwood,10,2021-10-17T01:11:03.813Z,PA
Tailwater Elevation,111.05,ft,Holtwood,10,2021-10-17T01:11:03.813Z,PA
Holtwood Elevation,167.73,ft,Safe Harbor,9,2021-10-17T01:11:03.843Z,PA
Safe Harbor Elevation,226.95,ft,Safe Harbor,9,2021-10-17T01:11:03.843Z,PA
Estimated Real-Time Discharge to Lackawaxen River,642.0,cfs,Wallenpaupack,11,2021-10-17T01:11:04.267Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-10-17T01:11:04.267Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),310.0,cfs,Wallenpaupack,11,2021-10-17T01:11:04.267Z,PA
Discharge into Little Tennessee River,8452.0,cfs,Calderwood,4,2021-10-17T01:11:02.83Z,TN
Feet Below Full Pool,-2.06,ft,Calderwood,4,2021-10-17T01:11:02.83Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-10-17T01:11:02.83Z,TN
Lake Elevation,1085.75,ft,Calderwood,4,2021-10-17T01:11:02.83Z,TN
Discharge into Little Tennessee River,7799.0,cfs,Chilhowee,5,2021-10-17T01:11:02.843Z,TN
Feet Below Full Pool,-2.65,ft,Chilhowee,5,2021-10-17T01:11:02.843Z,TN
Lake Elevation,871.35,ft,Chilhowee,5,2021-10-17T01:11:02.843Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-10-17T01:11:02.453Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-17T01:11:02.453Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-17T01:11:02.453Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-17T01:11:02.453Z,WV
