Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-05-25T21:12:48,MA
Headwater Elevation Outside,2461.08,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-25T20:56:44.647,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-05-25T20:56:44.647,MD
Lake Outflow,1940,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-05-25T21:00:00,ME
USGS Flow,134,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-05-25T21:10:47,ME
Caucomgomoc Lake Gate Total Flow,213,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-05-25T21:00:00,ME
Total Flow,3914,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-05-25T21:15:12,ME
Dead River Flow From Flagstaff Lake.,609,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-25T21:11:12,ME
Lake Level for Flagstaff Lake.,1146.25,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-05-25T21:15:57.88,ME
Headwater Elevation,953.66,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-25T21:15:57.55101,ME
Station Flow Total,8791,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-05-25T21:15:08,ME
Total Flow,1264,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-05-25T21:15:04,ME
Millinocket Lake Level,479.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-25T21:15:04.406,ME
Total flow,128,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-05-25T21:00:36,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-25T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.80,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-05-25T21:00:00,ME
Feet below Full Pond,-1.39,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-25T21:14:44,ME
Headwater Elevation,490.53,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-05-25T21:15:02.125,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-05-25T21:00:00,ME
Total Flow,409,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-05-25T21:00:36,ME
Headwater Elevation,314.79,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-25T21:15:52.61401,ME
Station Flow Total,4262,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-05-25T21:15:08,ME
Headwater Elevation,483.61,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-25T21:15:47.55101,ME
Station Flow Total,4902,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-05-25T21:15:08,ME
Flow,675,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-25T21:15:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.67,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-05-25T21:00:00,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-25T21:10:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.25,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-05-25T21:00:00,NH
Middle Richardson Pond Elevation,1449.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-25T21:00:00,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-05-25T21:00:00,NH
Pontook Downstream Flow,1852,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-05-25T21:15:57.596,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-25T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-05-25T21:00:00,NH
Mooselookmeguntic Lake Elevation,1467.58,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-25T21:00:00,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-05-25T21:00:00,NH
Total Flow,4473,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-05-25T21:14:28,NY
Water Elevation,1.14,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-05-25T21:12:56.557,NY
Discharge into Little Tennessee River,8465,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-25T21:14:28,TN
Feet Below Full Pool,-3.55,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-05-25T21:13:07.123,TN
Feet Below Full Pool,-3.39,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-25T21:15:32.143,TN
Lake Elevation,1273.41,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-05-25T21:15:32.143,TN
Feet Below Full Pool,-2.45,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-25T21:14:53.12701,TN
Generation Schedule,23.92,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-05-24T23:00:00,TN
Discharge into Little Tennessee River,788,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-25T21:14:32,TN
Feet Below Full Pool,-2.14,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-05-25T21:15:47.17601,TN
Current flow in the bypass reach,9155,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-25T21:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),9400,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-05-25T20:01:00,
