Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,789,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-23T18:15:28.000000Z,MA
Headwater Elevation Outside,2457.87,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:02.800Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-23T18:03:17.679000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:00.994Z,ME
USGS Flow,157,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-23T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,330,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-23T18:00:00.000000Z,ME
Total Flow,4713,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1170,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-23T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1137.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:01.571Z,ME
Headwater Elevation,953.93,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:00.571Z,ME
Station Flow Total,512,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-23T18:10:40.000000Z,ME
Total Flow,3325,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:04.000000Z,ME
Millinocket Lake Level,477.76,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:00.994Z,ME
Total flow,272,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-23T18:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:00.571Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.30,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-23T17:01:15.000Z,ME
Feet below Full Pond,-4.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-23T18:07:12.000000Z,ME
Headwater Elevation,487.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:00.994Z,ME
Ragged Lake Gate Flow Total,40,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-23T18:00:00.000000Z,ME
Total Flow,475,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-23T18:00:00.000000Z,ME
Headwater Elevation,316.08,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:00.571Z,ME
Station Flow Total,3691,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-23T18:10:40.000000Z,ME
Headwater Elevation,483.10,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:00.571Z,ME
Station Flow Total,4161,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-23T18:10:40.000000Z,ME
Flow,606,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-23T18:10:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.62,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-23T17:01:14.000Z,NH
NH USGS Flow,3050,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-23T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.08,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-23T17:01:14.000Z,NH
Middle Richardson Pond Elevation,1437.76,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-23T16:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:00.994Z,NH
Pontook Downstream Flow,1561,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:00.995Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:00.994Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-02-23T17:01:11.000Z,NH
Mooselookmeguntic Lake Elevation,1463.26,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-23T18:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:00.994Z,NH
Total Flow,4747,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:00.000000Z,NY
Water Elevation,1.92,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-02-23T18:11:05.029Z,NY
Feet Below Full Pool,-3.39,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:01.758Z,TN
Generation Schedule,117.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-02-22T04:00:00.000000Z,TN
Feet Below Full Pool,-3.17,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-23T18:10:04.147000Z,TN
Lake Elevation,1273.64,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:01.758Z,TN
Generation Schedule,26.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-22T04:00:00.000000Z,TN
Generation Schedule,40.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-02-22T04:00:00.000000Z,TN
Discharge into Little Tennessee River,802,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-23T18:10:36.000000Z,TN
Feet Below Full Pool,-2.01,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-02-23T18:11:01.758Z,TN
Current flow in the bypass reach,11396,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-23T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),10300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-02-23T13:01:00.000000Z,
