Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1521.0,cfs,Fife Brook,22,2021-10-05T12:31:01.9Z,MA
Headwater Elevation Outside,2458.72,ft,Deep Creek,12,2021-10-05T12:32:02.347Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-05T12:32:02.347Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-05T12:31:00.963Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-05T12:31:00.963Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-05T12:31:02.493Z,ME
Reservoir Level,1061.6,ft,Brassua,23,2021-10-05T12:31:02.493Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-10-05T12:31:03.4Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-05T12:31:03.413Z,ME
Total Flow,2275.0,cfs,Dolby,31,2021-10-05T12:31:03.43Z,ME
Total Flow,2044.0,cfs,Ellsworth,45,2021-10-05T12:32:01.157Z,ME
Dead River Flow From Flagstaff Lake,343.0,cfs,Flagstaff,28,2021-10-05T12:31:02.523Z,ME
Dead River Flow below Spencer Stream (Forecasted),383.0,cfs,Flagstaff,28,2021-10-05T12:31:02.523Z,ME
Lake Level for Flagstaff Lake,1141.0,ft,Flagstaff,28,2021-10-05T12:31:02.523Z,ME
Graham Lake Headwater Elevation,101.57,ft,Graham Lake Dam,50,2021-10-05T12:32:01.187Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),24,2021-10-05T12:31:02.557Z,ME
Station Flow Total,380.0,cfs,Harris (Indian Pond),24,2021-10-05T12:31:02.557Z,ME
Total Flow,1127.0,cfs,McKay / Ripogenus,32,2021-10-05T12:31:03.43Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-05T12:31:00.993Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-05T12:31:00.993Z,ME
Millinocket Lake Level,460.0,ft,Millinocket Lake,33,2021-10-05T12:31:03.45Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-10-05T12:31:03.45Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-05T12:31:02.603Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-05T12:31:02.603Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-05T12:31:02.603Z,ME
Feet below Full Pond,-2.21,ft,North Twin,34,2021-10-05T12:31:03.46Z,ME
Headwater Elevation,489.71,ft,North Twin,34,2021-10-05T12:31:03.46Z,ME
Total Flow,2098.0,cfs,North Twin,34,2021-10-05T12:31:03.46Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-05T12:31:03.483Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-05T12:31:01.103Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-05T12:31:01.103Z,ME
Total Flow,77.0,cfs,Seboomook Lake,36,2021-10-05T12:31:03.493Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-05T12:31:01.133Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-05T12:31:01.133Z,ME
Outflow,3398.0,cfs,Weldon / Mattaceunk,37,2021-10-05T12:31:03.513Z,ME
Headwater Elevation,314.95,ft,Williams,25,2021-10-05T12:31:02.633Z,ME
Station Flow Total,1502.0,cfs,Williams,25,2021-10-05T12:31:02.633Z,ME
Headwater Elevation,484.0,ft,Wyman,26,2021-10-05T12:31:02.663Z,ME
Station Flow Total,1429.0,cfs,Wyman,26,2021-10-05T12:31:02.663Z,ME
Discharge into Little Tennessee River,7407.0,cfs,Cheoah,3,2021-10-05T12:31:03.07Z,NC
Feet Below Full Pool,-1.48,ft,Cheoah,3,2021-10-05T12:31:03.07Z,NC
Lake Elevation,1275.32,ft,Cheoah,3,2021-10-05T12:31:03.07Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-05T12:31:03.12Z,NC
